length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
12,subsample_8.csv,lr,10,0.717899578382522,0.6910159529806886,0.7178663352372894,0.729781525488693,0.7046501885211562,0.7297490186399642,0.7167497125335378,0.6916979557780559,0.716718672872153,0.7210015329586101,0.7024523160762943,0.7210015329586101,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_9.csv,lr,10,0.7201993100804907,0.6909398814563928,0.7201631290694122,0.7221157531621311,0.6957616449853127,0.7220826575464824,0.7144499808355692,0.6886753029669871,0.7144183531955903,0.7184466019417476,0.7016783974011912,0.7184466019417476,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_7.csv,lr,10,0.7247987734764277,0.6952461799660441,0.7247617116799474,0.7343809888846301,0.7069767441860464,0.7343452506875398,0.7228823303947872,0.6958350862431637,0.7228483534306466,0.717935615738375,0.6993464052287581,0.717935615738375,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_6.csv,lr,10,0.7232656190111154,0.6963835155592936,0.7232317890134687,0.725948639325412,0.7014613778705636,0.7259173071950731,0.7201993100804907,0.6945606694560669,0.7201672425545919,0.7187020950434339,0.6994266994266994,0.7187020950434337,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_10.csv,lr,10,0.7228823303947872,0.6932541366143403,0.7228454152269468,0.7286316596397087,0.699490662139219,0.7285945984063182,0.7198160214641626,0.6906474820143885,0.7197799873069599,0.7245784363822176,0.7077006507592191,0.7245784363822176,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_4.csv,lr,10,0.7236489076274435,0.6941026728892661,0.7236119925722211,0.7301648141050211,0.7024513947590871,0.7301292221987167,0.7232656190111154,0.6938083121289229,0.723228850809769,0.7166581502299438,0.6983954310579277,0.7166581502299438,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_5.csv,lr,10,0.721732464545803,0.6947014297729184,0.7216986343229204,0.7267152165580683,0.7005459890802184,0.7266818277977575,0.7171330011498659,0.6940298507462687,0.7171041651975648,0.7212570260602964,0.7026437721449986,0.7212570260602964,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_1.csv,lr,10,0.7198160214641626,0.689332766680833,0.7197785182051101,0.7194327328478344,0.6895674300254453,0.719395964083398,0.7163664239172096,0.6903765690376569,0.7163343558282209,0.7097598364844149,0.6902944383860414,0.7097598364844149,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_2.csv,lr,10,0.7221157531621311,0.6926663840610429,0.7220791317020426,0.725948639325412,0.6950959488272921,0.7259099616858238,0.721732464545803,0.6926333615580018,0.7216962837599605,0.7174246295350025,0.6991294885745375,0.7174246295350025,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
12,subsample_3.csv,lr,10,0.7182828669988501,0.6933667083854819,0.7182518275627012,0.7247987734764277,0.6955046649703138,0.7247620055003173,0.717899578382522,0.6933333333333334,0.7178689796206191,0.7143587123147676,0.6956995100707677,0.7143587123147677,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
