length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
15,subsample_8.csv,lr,10,0.7368869936034115,0.7160607455131156,0.736855849328899,0.7432835820895523,0.7273550724637682,0.7432588037440827,0.7317697228144989,0.7126541799908633,0.7317414872166406,0.7313814667424673,0.717319772659288,0.7313814667424674,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_9.csv,lr,10,0.7420042643923241,0.7176854876341577,0.7419676655348295,0.7488272921108742,0.7238631036099391,0.7487888759896302,0.7364605543710021,0.712022367194781,0.7364245000567374,0.7288231949971575,0.7152238805970149,0.7288231949971574,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_7.csv,lr,10,0.7257995735607676,0.704367816091954,0.7257687909709067,0.7232409381663113,0.7083146067415732,0.723219247633762,0.7159914712153518,0.695054945054945,0.7159623234959512,0.7214326321773735,0.7093712930011862,0.7214326321773735,"{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_6.csv,lr,10,0.7194029850746269,0.7006369426751592,0.7193763838819398,0.7364605543710021,0.717032967032967,0.7364314103739137,0.720682302771855,0.701866181156122,0.7206555199613605,0.72484366117112,0.7117331745086362,0.72484366117112,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_10.csv,lr,10,0.7253731343283583,0.7053979871912168,0.7253443520159213,0.7411513859275053,0.7232102143182855,0.7411238794375147,0.7266524520255864,0.7069044352994971,0.7266238517962459,0.7237066515065378,0.7120853080568721,0.7237066515065378,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_4.csv,lr,10,0.726226012793177,0.7030527289546715,0.7261928662249882,0.7356076759061834,0.712962962962963,0.7355741673431504,0.7279317697228145,0.705719557195572,0.7278997145675306,0.7251279135872655,0.7109118086696562,0.7251279135872654,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_5.csv,lr,10,0.72409381663113,0.7041609510745314,0.7240652159365008,0.7356076759061834,0.7153351698806244,0.7355774406512864,0.7211087420042644,0.7021857923497268,0.7210817774208659,0.7237066515065378,0.7105419892793329,0.7237066515065378,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_1.csv,lr,10,0.7283582089552239,0.7065868263473054,0.7283266994288441,0.7356076759061834,0.7174111212397447,0.7355803502585186,0.7257995735607676,0.706258565555048,0.7257713368772349,0.7205798749289369,0.7070044709388971,0.7205798749289369,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_2.csv,lr,10,0.7232409381663113,0.7037882245549977,0.7232130647183936,0.7343283582089553,0.7174603174603176,0.734303032683618,0.726226012793177,0.7063129002744739,0.7261972306358364,0.7111995451961342,0.7022274325908558,0.7111995451961342,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_3.csv,lr,10,0.7219616204690832,0.7003676470588236,0.721931019031741,0.7368869936034115,0.7165824529168581,0.736856576730707,0.7236673773987207,0.7011070110701108,0.723635321467955,0.7225696418419557,0.7077844311377247,0.7225696418419556,"{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_8.csv,rfc,10,0.7560767590618337,0.7455516014234875,0.7560592570608893,0.7526652452025586,0.7382671480144403,0.7526419233667645,0.7505330490405118,0.7414935925762264,0.7505182737882212,0.7418988061398522,0.7472160356347438,0.7418988061398522,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
