length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
17,subsample_8.csv,lr,10,0.7281377435432714,0.70703125,0.7281052498456121,0.7371998187584957,0.7140039447731756,0.7371632208601048,0.727231536021749,0.7057673509286414,0.7271986315319222,0.7096676737160121,0.6982731554160125,0.7096676737160121,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_9.csv,lr,10,0.7213411871318532,0.7010209042294603,0.7213105397663816,0.7276846397825102,0.7063996091841719,0.7276519406887672,0.7227004984141369,0.7029126213592233,0.7226704672369164,0.7105740181268883,0.697982345523329,0.7105740181268884,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
17,subsample_7.csv,lr,10,0.727231536021749,0.7057673509286414,0.7271986315319222,0.7231536021748981,0.702676399026764,0.7231225445754004,0.7236067059356592,0.7033073929961089,0.7235758537322453,0.7132930513595166,0.7007253232418795,0.7132930513595166,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_6.csv,lr,10,0.7317625736293611,0.7075098814229249,0.7317251534024465,0.7371998187584957,0.7154072620215898,0.7371652738907064,0.7276846397825102,0.7069722086786933,0.7276527619010077,0.7157099697885196,0.701743264659271,0.7157099697885196,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
17,subsample_10.csv,lr,10,0.7349342999546896,0.713375796178344,0.7349003705309629,0.7385591300407793,0.7178484107579461,0.7385260225734822,0.7290439510647938,0.7102713178294574,0.7290147424021444,0.7217522658610271,0.7086365074343562,0.7217522658610273,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
17,subsample_4.csv,lr,10,0.7136384231989126,0.6967370441458733,0.7136133174346644,0.7154508382419574,0.6986564299424185,0.7154257328498036,0.7136384231989126,0.6976076555023923,0.7136145492530253,0.7114803625377644,0.6988331756543678,0.7114803625377643,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
17,subsample_5.csv,lr,10,0.7199818758495695,0.7005813953488372,0.7199526653264483,0.7199818758495695,0.7014492753623189,0.7199538971448093,0.7172632532850023,0.6982591876208897,0.7172348634159801,0.7148036253776435,0.7027707808564231,0.7148036253776435,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_1.csv,lr,10,0.7322156773901224,0.7104360607545321,0.7321817474082543,0.7349342999546896,0.7105393369618999,0.7348962644697595,0.7240598096964205,0.7045123726346434,0.7240299841013309,0.7190332326283988,0.7041984732824428,0.7190332326283988,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_2.csv,lr,10,0.7449025826914364,0.7230693556320708,0.7448670128897473,0.7449025826914364,0.7214250371103413,0.7448645492530253,0.7417308563661078,0.7200392927308448,0.7416959018224342,0.7214501510574018,0.71024512884978,0.7214501510574017,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
17,subsample_3.csv,lr,10,0.7290439510647938,0.7071498530852106,0.7290102257348208,0.733574988672406,0.7142857142857143,0.7335445491216314,0.7281377435432714,0.70703125,0.7281052498456121,0.7120845921450151,0.7004086765168186,0.7120845921450151,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
