length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
10,subsample_8.csv,lr,10,0.7135714285714285,0.6854901960784314,0.7135714285714285,0.7157142857142857,0.6885758998435054,0.7157142857142857,0.7110714285714286,0.6831179005092048,0.7110714285714286,0.72,0.7028802425467409,0.7200000000000001,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_9.csv,lr,10,0.7175,0.6854870775347912,0.7175,0.7253571428571428,0.6935033878039059,0.7253571428571429,0.7092857142857143,0.6825273010920436,0.7092857142857143,0.7178571428571429,0.7006819904016166,0.717857142857143,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_7.csv,lr,10,0.7242857142857143,0.6943784639746634,0.7242857142857143,0.7242857142857143,0.6921850079744817,0.7242857142857143,0.7192857142857143,0.6885895404120443,0.7192857142857142,0.7209523809523809,0.702839756592292,0.720952380952381,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_6.csv,lr,10,0.7260714285714286,0.6933226709316272,0.7260714285714286,0.7285714285714285,0.6957566052842273,0.7285714285714285,0.7135714285714285,0.684748427672956,0.7135714285714285,0.7152380952380952,0.6990437845998995,0.7152380952380952,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_10.csv,lr,10,0.7192857142857143,0.6810064935064934,0.7192857142857143,0.7210714285714286,0.689216076402706,0.7210714285714286,0.7189285714285715,0.6893012238452428,0.7189285714285714,0.7209523809523809,0.7020843924758515,0.720952380952381,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_4.csv,lr,10,0.7260714285714286,0.6955140928940056,0.7260714285714286,0.7267857142857143,0.6967895362663497,0.7267857142857143,0.7164285714285714,0.6871552403467297,0.7164285714285714,0.7216666666666667,0.7035252345929495,0.7216666666666667,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_5.csv,lr,10,0.7185714285714285,0.682001614205004,0.7185714285714286,0.7225,0.6915442635966653,0.7224999999999999,0.7132142857142857,0.6842312229650019,0.7132142857142856,0.7216666666666667,0.7014048531289911,0.7216666666666667,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_1.csv,lr,10,0.7135714285714285,0.6809864757358791,0.7135714285714285,0.7171428571428572,0.6889238020424194,0.7171428571428571,0.71,0.6838006230529594,0.71,0.7192857142857143,0.700837350926161,0.7192857142857143,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_2.csv,lr,10,0.7257142857142858,0.693535514764565,0.7257142857142856,0.7289285714285715,0.6962785114045618,0.7289285714285714,0.7246428571428571,0.6956178444532175,0.7246428571428574,0.7254761904761905,0.7068395626748029,0.7254761904761904,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_3.csv,lr,10,0.7221428571428572,0.6920031670625495,0.7221428571428572,0.7217857142857143,0.6912405866032502,0.7217857142857143,0.7132142857142857,0.6862055490425947,0.7132142857142857,0.7197619047619047,0.7007373506229342,0.7197619047619047,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_8.csv,rfc,10,0.7153571428571428,0.6774585188182922,0.7153571428571428,0.7167857142857142,0.6834331337325349,0.7167857142857144,0.7139285714285715,0.6815109343936381,0.7139285714285715,0.7178571428571429,0.7055900621118013,0.7178571428571429,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}"
