length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
11,subsample_8.csv,lr,10,0.7417684054753977,0.7238924050632911,0.7417445547676715,0.7462079171291158,0.7284243863816311,0.7461837932892137,0.7362190159082501,0.721810378462739,0.7361999548876792,0.7287299630086314,0.7150259067357513,0.7287181481946386,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_9.csv,lr,10,0.7413984461709212,0.7257748136524127,0.7413774696805785,0.7399186089530152,0.7226824457593689,0.7398957160814474,0.732519422863485,0.7190050524679362,0.732501730035608,0.730209617755857,0.7176045431078988,0.7301986544567471,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_7.csv,lr,10,0.7362190159082501,0.7202824637112595,0.7361980387089994,0.7402885682574917,0.7223101265822786,0.7402647173472203,0.7336293007769146,0.7183098591549296,0.7336092813125495,0.7213316892725031,0.7108495394063459,0.7213227931796486,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_6.csv,lr,10,0.7561968183499815,0.735871743486974,0.7561684529101826,0.755086940436552,0.7337087691069992,0.7550573430156929,0.7561968183499815,0.735871743486974,0.7561684529101826,0.7358816276202219,0.7208756841282252,0.7358684144716933,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_10.csv,lr,10,0.7450980392156863,0.7277755827736072,0.7450745995734039,0.7469478357380688,0.7274900398406373,0.7469215220809481,0.7417684054753977,0.7243285939968404,0.7417451022472943,0.7287299630086314,0.7154681841696844,0.7287185130910226,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_4.csv,lr,10,0.7447280799112098,0.7272727272727273,0.7447045033483854,0.7491675915649278,0.731378763866878,0.7491431943903049,0.7447280799112098,0.7272727272727273,0.7447045033483854,0.7294697903822441,0.7173408915228033,0.729459252750589,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_5.csv,lr,10,0.7388087310395857,0.7218282111899134,0.7387862486258262,0.7465778764335923,0.7289275821131775,0.7465538895142323,0.7380688124306326,0.720820189274448,0.7380460561757892,0.7247842170160296,0.7120743034055728,0.7247733750190962,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_1.csv,lr,10,0.7513873473917869,0.7316293929712461,0.7513602131228676,0.7517573066962634,0.7325627740135512,0.751730856827509,0.7473177950425454,0.7301461872777558,0.7472943557040808,0.7319358816276202,0.7162620725659097,0.7319223033427429,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_2.csv,lr,10,0.7569367369589345,0.7356136820925554,0.7569070029213513,0.7628560858305586,0.7408006469874646,0.7628247101642877,0.7539770625231225,0.7334669338677355,0.7539486967795059,0.7324290998766955,0.7163398692810458,0.7324151567254297,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_3.csv,lr,10,0.7491675915649278,0.7311657414750199,0.7491429206504935,0.7506474287828339,0.7314741035856575,0.7506211156320761,0.7432482426933037,0.7259083728278041,0.7432249396677456,0.7292231812577066,0.7161323681489142,0.7292118530022215,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
