length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
14,subsample_8.csv,lr,10,0.735475896,0.715173026,0.735446651,0.741656366,0.721704394,0.741626952,0.731355583,0.710992908,0.731326677,0.721703297,0.709825265,0.721703297,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_9.csv,lr,10,0.74289246,0.716105551,0.742853709,0.748660898,0.729609929,0.748631995,0.743716522,0.723309609,0.74368626,0.731318681,0.716685979,0.731318681,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_7.csv,lr,10,0.743304491,0.717716357,0.743267268,0.746600742,0.72284813,0.746565556,0.742068397,0.722763508,0.742039832,0.729120879,0.712703963,0.729120879,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_6.csv,lr,10,0.737536053,0.714221624,0.737502564,0.74289246,0.722666667,0.742862537,0.732179646,0.712134632,0.732151079,0.728021978,0.713541667,0.728021978,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_10.csv,lr,10,0.740832303,0.717303371,0.740798136,0.744128554,0.723385301,0.744097782,0.740008241,0.717673378,0.73997577,0.718681319,0.707428571,0.718681319,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_4.csv,lr,10,0.735475896,0.718421053,0.735451065,0.737124021,0.713901345,0.737090702,0.728883395,0.708849558,0.728855167,0.724175824,0.71132835,0.724175824,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_5.csv,lr,10,0.735475896,0.717429577,0.735449707,0.737536053,0.718016822,0.737507657,0.732591677,0.715475669,0.732567015,0.721428571,0.709122203,0.721428571,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_1.csv,lr,10,0.748660898,0.729370009,0.748631655,0.745776679,0.720940751,0.745740135,0.74289246,0.72462489,0.742865253,0.733516484,0.718514219,0.733516484,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_2.csv,lr,10,0.731767614,0.711564023,0.731738878,0.728471364,0.708793637,0.728443645,0.728471364,0.711849585,0.72844772,0.715659341,0.704032027,0.715659341,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_3.csv,lr,10,0.739596209,0.716082659,0.739562211,0.740008241,0.717925793,0.73997611,0.740420272,0.717235189,0.740386613,0.725549451,0.709846064,0.725549451,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_8.csv,rfc,10,0.754429337,0.745299145,0.754414695,0.769262464,0.765494137,0.769255974,0.748660898,0.733391608,0.748637427,0.731593407,0.741329097,0.731593407,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
