length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
8,subsample_8.csv,lr,10,0.706038487,0.660276074,0.706038487,0.703052422,0.646942801,0.703052422,0.704711347,0.655305964,0.704711347,0.70420354,0.674933139,0.70420354,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_9.csv,lr,10,0.707365627,0.653301887,0.707365627,0.711678832,0.651423987,0.711678832,0.705374917,0.652037618,0.705374917,0.702654867,0.675205413,0.702654867,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_7.csv,lr,10,0.694757797,0.65204236,0.694757797,0.705706702,0.653380227,0.705706702,0.696084937,0.654600302,0.696084937,0.701769912,0.676738609,0.701769912,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_6.csv,lr,10,0.709356337,0.663076923,0.709356337,0.707033842,0.653589643,0.707033842,0.704711347,0.660045837,0.704711347,0.70420354,0.677753676,0.70420354,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_10.csv,lr,10,0.698407432,0.653450248,0.698407432,0.701061712,0.653328203,0.701061712,0.697080292,0.649250864,0.697080292,0.700221239,0.67498201,0.700221239,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_4.csv,lr,10,0.713005972,0.665635872,0.713005972,0.713005972,0.659314691,0.713005972,0.711347047,0.657749803,0.711347047,0.714380531,0.681155841,0.714380531,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_5.csv,lr,10,0.701725282,0.657784545,0.701725282,0.707033842,0.654132393,0.707033842,0.687790312,0.647697492,0.687790312,0.701769912,0.677203065,0.701769912,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
8,subsample_1.csv,lr,10,0.716987392,0.668994955,0.716987392,0.713669542,0.654385262,0.713669542,0.712674187,0.660392157,0.712674187,0.710840708,0.679892236,0.710840708,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_2.csv,lr,10,0.700729927,0.658074299,0.700729927,0.705706702,0.655533981,0.705706702,0.699071002,0.657088847,0.699071002,0.707743363,0.679757576,0.707743363,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_3.csv,lr,10,0.702388852,0.658025162,0.702388852,0.694757797,0.648854962,0.694757797,0.692103517,0.650865312,0.692103517,0.696017699,0.672545281,0.696017699,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_8.csv,rfc,10,0.710019907,0.656446541,0.710019907,0.704711347,0.648776638,0.704711347,0.708360982,0.658905704,0.708360982,0.701106195,0.682938277,0.701106195,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_9.csv,rfc,10,0.715660252,0.653457339,0.715660252,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.703097345,0.686741363,0.703097345,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
