samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_7.csv,ft_transformer,10,0.6951,0.6544,0.75,0.713,0.6511,0.7476,0.6755,0.6238,0.7389,0.6934,0.6912,0.7612
subsample_10.csv,ft_transformer,10,0.6858,0.6922,0.7516,0.7067,0.6447,0.7528,0.7074,0.6446,0.7494,0.6818,0.6229,0.7404
subsample_8.csv,ft_transformer,10,0.6951,0.6311,0.7492,0.7067,0.6461,0.7589,0.7001,0.6732,0.7595,0.6871,0.6318,0.7559
subsample_3.csv,ft_transformer,10,0.7027,0.6361,0.7499,0.705,0.6434,0.7375,0.7027,0.653,0.7408,0.6898,0.6681,0.7501
subsample_1.csv,ft_transformer,10,0.7107,0.6562,0.7485,0.718,0.6536,0.7648,0.6715,0.6853,0.743,0.6964,0.6703,0.7559
subsample_2.csv,ft_transformer,10,0.7047,0.6343,0.7333,0.7153,0.6524,0.7609,0.6878,0.6582,0.744,0.6954,0.6456,0.7514
subsample_6.csv,ft_transformer,10,0.6987,0.6391,0.7439,0.6967,0.6659,0.7481,0.6828,0.6529,0.7477,0.7054,0.6803,0.7676
subsample_5.csv,ft_transformer,10,0.7137,0.6516,0.7535,0.712,0.6489,0.7436,0.6938,0.6268,0.7378,0.6964,0.6669,0.7433
subsample_4.csv,ft_transformer,10,0.6921,0.6074,0.7682,0.7173,0.6531,0.7665,0.7014,0.6281,0.7549,0.7014,0.6968,0.7585
subsample_9.csv,ft_transformer,10,0.719,0.6602,0.755,0.714,0.6504,0.7616,0.6997,0.6268,0.742,0.6904,0.6515,0.7425
subsample_7.csv,ft_transformer,20,0.6788,0.6204,0.7264,0.7133,0.6522,0.7568,0.712,0.6492,0.7522,0.6894,0.679,0.7607
subsample_10.csv,ft_transformer,20,0.7097,0.6784,0.7647,0.707,0.6458,0.7572,0.7017,0.6804,0.7574,0.6951,0.6363,0.7561
subsample_8.csv,ft_transformer,20,0.7067,0.6458,0.7553,0.706,0.645,0.7531,0.7067,0.6461,0.7615,0.6981,0.6674,0.7638
subsample_3.csv,ft_transformer,20,0.6954,0.6843,0.7504,0.7047,0.6426,0.7421,0.7031,0.645,0.7511,0.6881,0.6704,0.7528
subsample_1.csv,ft_transformer,20,0.718,0.6616,0.765,0.7183,0.6589,0.7642,0.7186,0.6553,0.7616,0.7173,0.67,0.7707
