samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc
subsample_7.csv,ft_transformer,10,0.7575,0.7512,0.7995,0.7515,0.7431,0.7929,0.7364,0.7119,0.7887
subsample_10.csv,ft_transformer,20,0.7479,0.7258,0.7973,0.7634,0.7507,0.7973,0.74,0.7236,0.7966
subsample_8.csv,ft_transformer,30,0.7392,0.7128,0.7857,0.7586,0.7468,0.7965,0.7284,0.7032,0.7889
subsample_3.csv,ft_transformer,50,0.7308,0.7289,0.7799,0.7515,0.7371,0.7881,0.7392,0.7386,0.7882
subsample_1.csv,ft_transformer,75,0.7483,0.7308,0.7901,0.7408,0.7251,0.7854,0.7507,0.7324,0.7924
subsample_2.csv,ft_transformer,90,0.7547,0.7483,0.7939,0.7535,0.7449,0.7997,0.7364,0.7049,0.779
subsample_6.csv,ft_transformer,10,0.7376,0.7098,0.7929,0.7368,0.7253,0.7996,0.7396,0.7343,0.7852
subsample_5.csv,ft_transformer,20,0.7634,0.7488,0.8013,0.7392,0.7335,0.7922,0.7487,0.7304,0.7981
subsample_4.csv,ft_transformer,30,0.7487,0.7324,0.7893,0.7384,0.734,0.7922,0.7328,0.7318,0.789
subsample_9.csv,ft_transformer,50,0.736,0.7318,0.786,0.7642,0.7495,0.7959,0.7642,0.7495,0.7945
subsample_7.csv,ft_transformer,75,0.759,0.7522,0.8043,0.759,0.7464,0.8027,0.7539,0.7402,0.8056
subsample_10.csv,ft_transformer,90,0.7658,0.7488,0.7956,0.765,0.7579,0.8088,0.7634,0.7578,0.813
subsample_8.csv,ft_transformer,10,0.7551,0.7414,0.7958,0.7586,0.7466,0.7981,0.7523,0.7341,0.7869
subsample_3.csv,ft_transformer,20,0.7618,0.7493,0.7976,0.7455,0.721,0.7931,0.7602,0.7461,0.7839
subsample_1.csv,ft_transformer,30,0.738,0.7166,0.7888,0.7535,0.7417,0.7965,0.7507,0.7456,0.795
subsample_2.csv,ft_transformer,50,0.7384,0.7214,0.793,0.7555,0.7503,0.7961,0.7567,0.7492,0.7993
subsample_6.csv,ft_transformer,75,0.7519,0.7436,0.8023,0.765,0.7507,0.8055,0.7618,0.7456,0.8028
subsample_5.csv,ft_transformer,90,0.7594,0.7411,0.8022,0.7646,0.7578,0.8056,0.7539,0.7424,0.7938
subsample_4.csv,ft_transformer,10,0.7579,0.7527,0.8003,0.759,0.7535,0.7889,0.761,0.7467,0.802
subsample_9.csv,ft_transformer,20,0.7642,0.7565,0.8032,0.7531,0.7477,0.8022,0.765,0.7581,0.8023
subsample_7.csv,ft_transformer,30,0.7547,0.7481,0.8045,0.7555,0.7468,0.8019,0.7602,0.7534,0.8028
subsample_10.csv,ft_transformer,50,0.765,0.7565,0.8073,0.765,0.7503,0.8067,0.7654,0.7515,0.8074
subsample_8.csv,ft_transformer,75,0.759,0.749,0.8037,0.7602,0.7474,0.8008,0.7583,0.7435,0.8053
subsample_3.csv,ft_transformer,90,0.7551,0.7471,0.7859,0.7567,0.7465,0.7958,0.7547,0.7369,0.7843
subsample_1.csv,ft_transformer,10,0.7427,0.7321,0.7898,0.7499,0.7369,0.7826,0.7539,0.7396,0.7855
subsample_2.csv,ft_transformer,20,0.7419,0.7265,0.7881,0.7503,0.7416,0.7776,0.7571,0.7513,0.7947
subsample_6.csv,ft_transformer,30,0.7598,0.7428,0.805,0.7563,0.7547,0.8072,0.7638,0.7448,0.8004
subsample_5.csv,ft_transformer,50,0.7586,0.7567,0.8023,0.7598,0.7502,0.8045,0.7594,0.7493,0.7992
subsample_4.csv,ft_transformer,75,0.7563,0.7395,0.7997,0.7563,0.7359,0.7894,0.7567,0.7496,0.7986
subsample_9.csv,ft_transformer,90,0.7622,0.7563,0.8041,0.7606,0.7496,0.798,0.7583,0.7481,0.8002
subsample_7.csv,ft_transformer,10,0.7567,0.7532,0.802,0.7563,0.7476,0.804,0.7583,0.7395,0.7918
subsample_10.csv,ft_transformer,20,0.7646,0.7572,0.8073,0.7638,0.7468,0.8013,0.7594,0.7589,0.8055
subsample_8.csv,ft_transformer,30,0.7256,0.7388,0.7906,0.7515,0.7509,0.8033,0.761,0.7474,0.8022
subsample_3.csv,ft_transformer,50,0.7547,0.7411,0.7954,0.7547,0.738,0.793,0.7579,0.7416,0.7954
subsample_1.csv,ft_transformer,75,0.7487,0.742,0.7993,0.7475,0.7445,0.7971,0.7523,0.7388,0.7975
subsample_2.csv,ft_transformer,90,0.7571,0.7412,0.8016,0.7555,0.7453,0.8018,0.7535,0.7391,0.7972
subsample_6.csv,ft_transformer,10,0.7618,0.7495,0.8056,0.7555,0.7527,0.8064,0.7551,0.7448,0.8057
subsample_5.csv,ft_transformer,20,0.7586,0.7339,0.8057,0.7606,0.7561,0.8017,0.7646,0.7496,0.8046
subsample_4.csv,ft_transformer,30,0.7618,0.7474,0.7955,0.7614,0.7475,0.8016,0.7614,0.7455,0.7997
subsample_9.csv,ft_transformer,50,0.7618,0.754,0.8094,0.759,0.7533,0.8032,0.7451,0.7129,0.7996
subsample_7.csv,ft_transformer,75,0.7539,0.742,0.8025,0.7511,0.7215,0.7982,0.7563,0.7513,0.8
subsample_10.csv,ft_transformer,90,0.7662,0.7544,0.8087,0.7658,0.7535,0.7968,0.7682,0.757,0.8058
subsample_8.csv,ft_transformer,10,0.7567,0.7364,0.8047,0.7594,0.7427,0.809,0.7535,0.7402,0.7977
subsample_3.csv,ft_transformer,20,0.7563,0.7423,0.7881,0.7296,0.6929,0.794,0.7575,0.7443,0.7933
subsample_1.csv,ft_transformer,30,0.7511,0.7459,0.7996,0.7404,0.7122,0.7949,0.7535,0.7434,0.7994
subsample_2.csv,ft_transformer,50,0.7563,0.7517,0.8017,0.7567,0.7512,0.7966,0.7559,0.7504,0.7998
subsample_6.csv,ft_transformer,75,0.7567,0.742,0.801,0.7535,0.7528,0.8064,0.7503,0.7474,0.7995
subsample_5.csv,ft_transformer,90,0.7523,0.7245,0.8047,0.7634,0.748,0.806,0.7618,0.7513,0.8088
subsample_4.csv,ft_transformer,10,0.7519,0.7474,0.8031,0.7571,0.747,0.8027,0.761,0.7486,0.8008
subsample_9.csv,ft_transformer,20,0.7626,0.7574,0.8083,0.765,0.7581,0.808,0.7547,0.736,0.8008
subsample_7.csv,ft_transformer,30,0.7642,0.7495,0.8049,0.759,0.751,0.8056,0.7602,0.7429,0.8088
subsample_10.csv,ft_transformer,50,0.7666,0.7526,0.8104,0.7646,0.7539,0.8069,0.765,0.7575,0.7974
subsample_8.csv,ft_transformer,75,0.7539,0.7437,0.8024,0.7535,0.7467,0.8019,0.7515,0.7431,0.8047
subsample_3.csv,ft_transformer,90,0.761,0.7484,0.793,0.7547,0.7382,0.7959,0.7475,0.7283,0.7957
subsample_1.csv,ft_transformer,10,0.7499,0.7425,0.7965,0.7487,0.746,0.7977,0.7455,0.7398,0.797
subsample_2.csv,ft_transformer,20,0.7571,0.7523,0.8061,0.7567,0.7542,0.8044,0.7491,0.7473,0.796
subsample_6.csv,ft_transformer,30,0.7606,0.7436,0.7981,0.7471,0.7482,0.8006,0.759,0.7408,0.8041
subsample_5.csv,ft_transformer,50,0.7539,0.7396,0.7992,0.7594,0.7371,0.8053,0.7579,0.7529,0.8063
subsample_4.csv,ft_transformer,75,0.7559,0.7508,0.8045,0.7539,0.7454,0.8026,0.7571,0.7485,0.8018
subsample_9.csv,ft_transformer,90,0.759,0.75,0.8049,0.7602,0.7478,0.7974,0.7614,0.7549,0.8044
