length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
13,subsample_8.csv,lr,10,0.7443339960238569,0.7232027550581144,0.744303759044739,0.747117296222664,0.7260981912144703,0.7470869015864102,0.7383697813121273,0.7207130730050932,0.7383447605966207,0.7243572753776836,0.7073719752391672,0.7243419422166849,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_9.csv,lr,10,0.7435387673956262,0.7228190803609797,0.7435091626794561,0.747117296222664,0.7253886010362695,0.7470859530034036,0.7423459244532803,0.7270429654591406,0.742323750115411,0.7235621521335807,0.705283978525007,0.723545765215031,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_7.csv,lr,10,0.7399602385685885,0.7173725151253242,0.739928578023482,0.7463220675944334,0.724762726488352,0.7462910404437851,0.7343936381709741,0.7162276975361088,0.7343683006325151,0.7217068645640075,0.7045582442318514,0.7216915312168259,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_6.csv,lr,10,0.7475149105367793,0.7230702136938509,0.7474799311455216,0.747117296222664,0.7249134948096886,0.7470853206147323,0.7451292246520875,0.725716730851519,0.745101201159042,0.7288629737609329,0.7087959009393682,0.7288447607984755,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_10.csv,lr,10,0.7391650099403578,0.7165082108902335,0.7391333492695279,0.7459244532803181,0.7244501940491591,0.7458935841639759,0.7379721669980119,0.7163151097718468,0.7379419290131068,0.7219719056453751,0.7054198258916035,0.7219570640442701,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_4.csv,lr,10,0.7363817097415507,0.7191867852604827,0.7363574791975747,0.7435387673956262,0.72400513478819,0.7435107436511339,0.7328031809145129,0.7142857142857142,0.7327775269302716,0.7134905910416115,0.6998056095529019,0.7134785587159114,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_5.csv,lr,10,0.7435387673956262,0.7191989551589029,0.7435044197644225,0.7443339960238569,0.7246252676659528,0.7443056562107524,0.736779324055666,0.71733561058924,0.7367520897283638,0.7293930559236682,0.7085355409648872,0.7293741405306499,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_1.csv,lr,10,0.7399602385685885,0.71786022433132,0.739929210412153,0.73558648111332,0.7156904660111159,0.7355587723059294,0.7399602385685885,0.71786022433132,0.739929210412153,0.7256824807845216,0.7080394922425952,0.7256665154955966,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_2.csv,lr,10,0.7395626242544732,0.7158351409978309,0.7395295407719948,0.7475149105367793,0.7242726877985236,0.7474815121171994,0.7351888667992048,0.7163543441226576,0.7351625808034624,0.7206467002385369,0.7025959367945824,0.7206306643490848,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_3.csv,lr,10,0.7332007952286282,0.7138592750533049,0.7331740346270741,0.7343936381709741,0.7147736976942783,0.7343664034665017,0.7300198807157058,0.7160184023421162,0.730000392080976,0.7211767824012721,0.7054871220604703,0.7211627134588896,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
