samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.744,0.7388,0.7879,0.7241,0.7438,0.7866,0.7277,0.7478,0.7777,0.7377,0.7419,0.7841
subsample_9_v2.csv,ft_transformer,10,0.7599,0.7555,0.7869,0.7671,0.7647,0.795,0.7413,0.7313,0.7781,0.7281,0.7238,0.7672
subsample_3_v2.csv,ft_transformer,10,0.7653,0.7698,0.7928,0.7526,0.7588,0.7963,0.7508,0.7514,0.7996,0.7463,0.7448,0.7856
subsample_6_v2.csv,ft_transformer,10,0.7413,0.7525,0.7949,0.7413,0.7401,0.799,0.7431,0.7486,0.794,0.7114,0.7008,0.7751
subsample_7_v2.csv,ft_transformer,10,0.7386,0.7428,0.7877,0.7458,0.7399,0.7912,0.7467,0.7446,0.7897,0.7367,0.7358,0.7761
subsample_8_v2.csv,ft_transformer,10,0.7648,0.7644,0.8041,0.7458,0.7418,0.7941,0.7458,0.7534,0.7958,0.7408,0.7511,0.7808
subsample_4_v2.csv,ft_transformer,10,0.7399,0.7333,0.7833,0.7331,0.7471,0.7711,0.7372,0.7287,0.7823,0.7413,0.7486,0.7832
subsample_1_v2.csv,ft_transformer,10,0.7694,0.7714,0.8069,0.758,0.7577,0.8004,0.7503,0.7426,0.801,0.7499,0.7538,0.7914
subsample_10_v2.csv,ft_transformer,10,0.7444,0.7369,0.7967,0.7608,0.7578,0.8028,0.744,0.7419,0.7971,0.7349,0.7357,0.7874
subsample_2_v2.csv,ft_transformer,10,0.7517,0.7388,0.8062,0.7698,0.7661,0.8118,0.7517,0.7642,0.8031,0.7585,0.752,0.8035
subsample_5_v2.csv,ft_transformer,20,0.7617,0.7607,0.7974,0.7467,0.7474,0.7887,0.7599,0.756,0.8025,0.7404,0.7422,0.7797
subsample_9_v2.csv,ft_transformer,20,0.7408,0.7229,0.7964,0.7689,0.7669,0.7949,0.7648,0.7678,0.7963,0.7463,0.7552,0.7819
subsample_3_v2.csv,ft_transformer,20,0.7626,0.7547,0.8004,0.7689,0.7745,0.8027,0.7648,0.7659,0.7997,0.7476,0.7374,0.7846
subsample_6_v2.csv,ft_transformer,20,0.7612,0.7627,0.7993,0.7648,0.7707,0.7979,0.758,0.7573,0.7976,0.7408,0.7369,0.7869
subsample_7_v2.csv,ft_transformer,20,0.725,0.6967,0.7942,0.7467,0.7479,0.7902,0.7522,0.7596,0.7875,0.73,0.7339,0.7722
subsample_8_v2.csv,ft_transformer,20,0.734,0.7296,0.781,0.7608,0.7558,0.8,0.7549,0.7573,0.8007,0.729,0.7282,0.7806
subsample_4_v2.csv,ft_transformer,20,0.7472,0.7426,0.7936,0.7517,0.7489,0.7809,0.7567,0.7589,0.7906,0.7136,0.6815,0.7721
subsample_1_v2.csv,ft_transformer,20,0.7589,0.7526,0.803,0.7667,0.7683,0.8086,0.7571,0.7486,0.8075,0.7408,0.732,0.7862
subsample_10_v2.csv,ft_transformer,20,0.7653,0.7675,0.8065,0.7589,0.7685,0.8036,0.7639,0.762,0.8036,0.7399,0.7325,0.7952
subsample_2_v2.csv,ft_transformer,20,0.7712,0.7718,0.8102,0.7744,0.7718,0.8124,0.7734,0.7711,0.8122,0.7358,0.7246,0.7955
subsample_5_v2.csv,ft_transformer,30,0.7617,0.7594,0.7992,0.7567,0.7629,0.7984,0.7567,0.7599,0.8017,0.7386,0.749,0.791
subsample_9_v2.csv,ft_transformer,30,0.763,0.7582,0.791,0.7639,0.7602,0.7958,0.7544,0.7443,0.7843,0.7349,0.7433,0.7797
subsample_3_v2.csv,ft_transformer,30,0.7685,0.7678,0.8005,0.7657,0.7672,0.8041,0.7734,0.7754,0.8016,0.754,0.7435,0.7984
subsample_6_v2.csv,ft_transformer,30,0.7608,0.7662,0.8011,0.7603,0.7695,0.7942,0.7603,0.7646,0.7986,0.7395,0.7466,0.796
subsample_7_v2.csv,ft_transformer,30,0.7485,0.7462,0.7895,0.7517,0.7573,0.7778,0.7517,0.7527,0.787,0.7309,0.728,0.7831
subsample_8_v2.csv,ft_transformer,30,0.7349,0.7438,0.7933,0.7617,0.7656,0.8025,0.7617,0.7589,0.8049,0.7349,0.7231,0.7816
subsample_4_v2.csv,ft_transformer,30,0.7526,0.7511,0.7851,0.7567,0.7623,0.7898,0.7589,0.764,0.7891,0.7295,0.7412,0.781
subsample_1_v2.csv,ft_transformer,30,0.7653,0.7635,0.8075,0.754,0.743,0.8032,0.7662,0.7644,0.8073,0.749,0.7505,0.7911
subsample_10_v2.csv,ft_transformer,30,0.7553,0.7502,0.7972,0.7594,0.7565,0.8007,0.7576,0.7473,0.8029,0.7354,0.736,0.7874
subsample_2_v2.csv,ft_transformer,30,0.7725,0.7697,0.813,0.7712,0.7643,0.8132,0.7739,0.7689,0.8139,0.7571,0.7474,0.8006
subsample_5_v2.csv,ft_transformer,50,0.7589,0.7608,0.8001,0.7599,0.756,0.8032,0.7567,0.7576,0.8002,0.7435,0.7297,0.7923
subsample_9_v2.csv,ft_transformer,50,0.749,0.7421,0.7908,0.7458,0.7593,0.7912,0.7644,0.7666,0.7953,0.7454,0.7466,0.7831
subsample_3_v2.csv,ft_transformer,50,0.7725,0.7757,0.8043,0.7662,0.7749,0.8082,0.7721,0.7739,0.8079,0.7508,0.7525,0.7881
subsample_6_v2.csv,ft_transformer,50,0.7599,0.7613,0.8003,0.7626,0.7629,0.7947,0.7599,0.7595,0.7984,0.7444,0.7355,0.7933
