length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
9,subsample_10_v2.csv,lr,10,0.7164075993091538,0.6819062378922898,0.7163702191999449,0.7153713298791019,0.6813611755607114,0.7153345462320595,0.7094991364421416,0.6779011872845653,0.7094653350235007,0.7125748502994012,0.685483870967742,0.7125748502994012
9,subsample_1_v2.csv,lr,10,0.7132987910189983,0.6777950310559007,0.7132608139530444,0.7088082901554404,0.674893945237177,0.70877234094545,0.6984455958549223,0.6659012629161882,0.6984120317517287,0.6994472593274988,0.672686230248307,0.6994472593274988
9,subsample_2_v2.csv,lr,10,0.7084628670120898,0.6751347190146266,0.7084275143466956,0.720552677029361,0.6818718049547778,0.7205107633625676,0.7081174438687392,0.6748749519045787,0.7080822104792923,0.7144173192077383,0.6812339331619537,0.7144173192077383
9,subsample_3_v2.csv,lr,10,0.7084628670120898,0.67687595712098,0.7084291847869664,0.7088082901554404,0.6746429949826321,0.7087721023111258,0.696027633851468,0.6664139499620925,0.695997052388825,0.7109626900046062,0.6799285896454986,0.7109626900046062
9,subsample_4_v2.csv,lr,10,0.7136442141623489,0.6760453302071122,0.7136042087458526,0.7212435233160622,0.6803960396039603,0.7211994620227791,0.712607944732297,0.6747458952306489,0.7125678198749938,0.7086596038691847,0.6748907735800564,0.7086596038691847
9,subsample_5_v2.csv,lr,10,0.7150259067357513,0.6781115879828326,0.7149863787527634,0.7170984455958549,0.6807017543859649,0.7170591564944809,0.7112262521588947,0.676470588235294,0.7111892293829489,0.7201750345462921,0.6874196038075636,0.7201750345462921
9,subsample_6_v2.csv,lr,10,0.720552677029361,0.6853364449630495,0.7205141042431091,0.7264248704663212,0.6824378508420207,0.7263771109592335,0.7153713298791019,0.6793774319066148,0.7153326371574643,0.7197144173192077,0.6860974980655146,0.7197144173192077
9,subsample_7_v2.csv,lr,10,0.718825561312608,0.6840062111801243,0.7187875849060926,0.7177892918825561,0.6789783889980353,0.7177476165203678,0.7094991364421416,0.6756652526031623,0.709463187314581,0.7141870105941962,0.6834991073705686,0.7141870105941963
9,subsample_8_v2.csv,lr,10,0.7160621761658031,0.6823802163833075,0.7160256312355149,0.720552677029361,0.6778176025487853,0.7205069452133772,0.7105354058721934,0.6776923076923076,0.7105002920884131,0.713726393367112,0.6831506500127453,0.713726393367112
9,subsample_9_v2.csv,lr,10,0.7174438687392055,0.6831913245546087,0.7174066080708038,0.7184801381692574,0.6807677242459851,0.7184394174267965,0.7108808290155441,0.6759581881533101,0.7108436868812212,0.7130354675264855,0.6823049464558899,0.7130354675264855
9,subsample_10_v2.csv,rfc,10,0.7233160621761658,0.6830233478432924,0.7232722397644965,0.7195164075993091,0.6767515923566878,0.719470794976843,0.7164075993091538,0.6768988587170405,0.7163654465134571,0.7052049746660525,0.6807980049875312,0.7052049746660525
9,subsample_1_v2.csv,rfc,10,0.7167530224525043,0.6743447180301827,0.716708125403292,0.71433506044905,0.6778340475262953,0.7142960096522812,0.7091537132987911,0.6733902249806052,0.7091159743725827,0.6980654076462459,0.6749318125464915,0.6980654076462459
9,subsample_2_v2.csv,rfc,10,0.7150259067357513,0.6771037181996086,0.7149854242154658,0.7281519861830743,0.6830447039871125,0.728102914393277,0.71433506044905,0.6763209393346379,0.7142945778463348,0.7095808383233533,0.6862403582980842,0.7095808383233533
