length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
9,subsample_7_v2.csv,lr,10,0.7229706390328152,0.6854901960784313,0.7737601037772951,0.7202072538860104,0.6830985915492958,0.7720352548805492,0.7094991364421416,0.6756652526031623,0.768533534804339,0.7141870105941962,0.6834991073705686,0.7691546008362398
9,subsample_9_v2.csv,lr,10,0.7191709844559585,0.6820492764958935,0.7663774736834068,0.7181347150259068,0.6846986089644513,0.7669019919284324,0.7108808290155441,0.6759581881533101,0.7647440217329052,0.7130354675264855,0.6823049464558899,0.7638306634436898
9,subsample_5_v2.csv,lr,10,0.7157167530224525,0.6803883495145631,0.7723037184954964,0.7167530224525043,0.679186228482003,0.7716601217225961,0.7112262521588947,0.676470588235294,0.769677547755501,0.7201750345462921,0.6874196038075636,0.7750182942056221
9,subsample_1_v2.csv,lr,10,0.7094991364421416,0.6764140053866872,0.7565762847117489,0.7108808290155441,0.6698224852071006,0.7551468651086073,0.6984455958549223,0.6659012629161882,0.7531172801796058,0.6994472593274988,0.672686230248307,0.7514389779771499
9,subsample_10_v2.csv,lr,10,0.7129533678756477,0.6772815533980582,0.7686459315711301,0.7136442141623489,0.6762983209683717,0.7641775038467853,0.7094991364421416,0.6779011872845653,0.7628731286296281,0.7125748502994012,0.685483870967742,0.7655320404791522
9,subsample_3_v2.csv,lr,10,0.7022452504317789,0.6689708141321045,0.7561479360994552,0.7060449050086356,0.6723142087023489,0.7534000618540169,0.696027633851468,0.6664139499620925,0.7503930307322828,0.7109626900046062,0.6799285896454986,0.7580382585995497
9,subsample_6_v2.csv,lr,10,0.720552677029361,0.6853364449630495,0.7703325989759724,0.7264248704663212,0.6824378508420207,0.7712167391478655,0.7153713298791019,0.6793774319066148,0.7672656706388145,0.7197144173192077,0.6860974980655146,0.7738917869890379
9,subsample_8_v2.csv,lr,10,0.7170984455958549,0.6809505259057265,0.7685743412738109,0.7150259067357513,0.6763436641820322,0.7727759758234793,0.7105354058721934,0.6776923076923076,0.7681228451320505,0.713726393367112,0.6831506500127453,0.7703233295305715
9,subsample_4_v2.csv,lr,10,0.7177892918825561,0.6802348336594912,0.7718145181304815,0.7246977547495682,0.6810724289715885,0.7712312958416537,0.712607944732297,0.6747458952306489,0.7673186474588308,0.7086596038691847,0.6748907735800564,0.7643204538023836
9,subsample_2_v2.csv,lr,10,0.7170984455958549,0.6826811313444402,0.76062232968191,0.720552677029361,0.6818718049547778,0.758875765061644,0.7067357512953368,0.6728323699421966,0.7562841962986863,0.7144173192077383,0.6812339331619537,0.7642631683803142
9,subsample_7_v2.csv,rfc,10,0.7278065630397237,0.6890292028413575,0.7777999442550219,0.7291882556131261,0.6866506794564349,0.775801859056841,0.7236614853195165,0.6832937450514647,0.7714902140836252,0.7139567019806541,0.6849315068493151,0.7707369514947359
