samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.732,0.7044,0.7896,0.763,0.7485,0.7996,0.7551,0.7482,0.796,0.7292,0.7284,0.7734
subsample_9_v2.csv,ft_transformer,10,0.7634,0.7484,0.8,0.7642,0.7495,0.7965,0.7459,0.7263,0.7893,0.7479,0.7284,0.7878
subsample_3_v2.csv,ft_transformer,10,0.7392,0.7314,0.7837,0.7571,0.744,0.7881,0.7368,0.7258,0.7793,0.7352,0.731,0.7828
subsample_6_v2.csv,ft_transformer,10,0.7547,0.7493,0.7997,0.7308,0.7217,0.7868,0.7427,0.7208,0.7972,0.7336,0.7314,0.7815
subsample_7_v2.csv,ft_transformer,10,0.7344,0.7065,0.7882,0.7423,0.7336,0.7901,0.7416,0.721,0.7898,0.7443,0.7381,0.7895
subsample_8_v2.csv,ft_transformer,10,0.736,0.7226,0.7949,0.7392,0.714,0.7947,0.7328,0.697,0.7916,0.7447,0.7338,0.7881
subsample_4_v2.csv,ft_transformer,10,0.7487,0.7403,0.7899,0.761,0.7457,0.7911,0.7296,0.7291,0.7819,0.7117,0.731,0.7747
subsample_1_v2.csv,ft_transformer,10,0.7447,0.7296,0.7887,0.7241,0.6985,0.7768,0.7384,0.734,0.7865,0.7419,0.7337,0.7856
subsample_10_v2.csv,ft_transformer,10,0.7189,0.7309,0.7943,0.7674,0.7516,0.797,0.7459,0.7242,0.7952,0.7491,0.7359,0.7915
subsample_2_v2.csv,ft_transformer,10,0.7563,0.7501,0.7937,0.7404,0.7179,0.7924,0.74,0.727,0.7891,0.7439,0.7356,0.7867
subsample_5_v2.csv,ft_transformer,20,0.7646,0.7508,0.801,0.7551,0.734,0.7864,0.763,0.7492,0.8024,0.7491,0.7336,0.7881
subsample_9_v2.csv,ft_transformer,20,0.7634,0.7566,0.7988,0.7618,0.753,0.7966,0.7602,0.7524,0.7984,0.7491,0.7404,0.7884
subsample_3_v2.csv,ft_transformer,20,0.7503,0.7422,0.7899,0.7575,0.7528,0.7856,0.7551,0.7414,0.7934,0.7412,0.7361,0.7782
subsample_6_v2.csv,ft_transformer,20,0.7614,0.7416,0.7952,0.763,0.7496,0.8009,0.7642,0.7505,0.8034,0.7423,0.73,0.7881
subsample_7_v2.csv,ft_transformer,20,0.7483,0.7481,0.7919,0.7531,0.7324,0.7931,0.7626,0.7484,0.7993,0.7479,0.7347,0.7926
subsample_8_v2.csv,ft_transformer,20,0.7579,0.7461,0.7944,0.7583,0.745,0.7987,0.7594,0.745,0.8006,0.7404,0.7446,0.785
subsample_4_v2.csv,ft_transformer,20,0.7551,0.7496,0.7968,0.7575,0.7502,0.7981,0.7602,0.7452,0.7966,0.7459,0.7298,0.7941
subsample_1_v2.csv,ft_transformer,20,0.7499,0.7493,0.7927,0.7439,0.7356,0.7922,0.7495,0.746,0.7868,0.7404,0.7353,0.7832
subsample_10_v2.csv,ft_transformer,20,0.7634,0.7447,0.7994,0.7622,0.7436,0.8007,0.7662,0.7586,0.8052,0.7423,0.7362,0.7887
subsample_2_v2.csv,ft_transformer,20,0.7531,0.746,0.7838,0.7408,0.729,0.7843,0.7559,0.7506,0.794,0.7483,0.7481,0.776
subsample_5_v2.csv,ft_transformer,30,0.7622,0.7525,0.7876,0.7638,0.7489,0.7996,0.7642,0.7581,0.8013,0.7555,0.7368,0.791
