samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.7196,0.6808,0.7546,0.7229,0.6843,0.7617,0.7046,0.6547,0.7497,0.7189,0.6823,0.7533
subsample_9_v2.csv,ft_transformer,10,0.7268,0.6879,0.7658,0.7029,0.664,0.753,0.7093,0.6728,0.7619,0.7068,0.6761,0.7496
subsample_3_v2.csv,ft_transformer,10,0.7318,0.6903,0.7603,0.7179,0.6689,0.7616,0.6989,0.6764,0.7502,0.7254,0.687,0.7673
subsample_6_v2.csv,ft_transformer,10,0.7171,0.6879,0.7611,0.7279,0.6937,0.7598,0.73,0.6899,0.758,0.7246,0.6828,0.7582
subsample_7_v2.csv,ft_transformer,10,0.7293,0.6899,0.7732,0.7279,0.6851,0.768,0.73,0.6897,0.7701,0.7268,0.6907,0.7685
subsample_8_v2.csv,ft_transformer,10,0.7196,0.7019,0.7616,0.7196,0.6859,0.7631,0.705,0.6553,0.7536,0.7129,0.6971,0.7487
subsample_4_v2.csv,ft_transformer,10,0.7343,0.6938,0.7703,0.735,0.6962,0.7703,0.72,0.6787,0.7624,0.7211,0.6742,0.7587
subsample_1_v2.csv,ft_transformer,10,0.7129,0.6734,0.7572,0.7307,0.6902,0.7613,0.73,0.6899,0.7632,0.7164,0.6874,0.7602
subsample_10_v2.csv,ft_transformer,10,0.7093,0.679,0.7721,0.7207,0.6872,0.7558,0.715,0.6732,0.7675,0.7229,0.6889,0.7685
subsample_2_v2.csv,ft_transformer,10,0.7311,0.6915,0.766,0.7179,0.684,0.7662,0.7104,0.7002,0.7672,0.7186,0.677,0.7617
subsample_5_v2.csv,ft_transformer,20,0.7229,0.6843,0.7616,0.7168,0.7064,0.7556,0.7232,0.6874,0.7635,0.7057,0.6617,0.7521
subsample_9_v2.csv,ft_transformer,20,0.7268,0.6881,0.764,0.7275,0.6884,0.7637,0.7286,0.69,0.7642,0.7171,0.6918,0.7537
subsample_3_v2.csv,ft_transformer,20,0.7321,0.6903,0.7695,0.7307,0.6887,0.7654,0.7282,0.6815,0.7649,0.7236,0.6823,0.7628
subsample_6_v2.csv,ft_transformer,20,0.7264,0.6848,0.7582,0.7279,0.691,0.7573,0.73,0.6902,0.7666,0.7121,0.6938,0.7569
subsample_7_v2.csv,ft_transformer,20,0.7321,0.6941,0.7643,0.7311,0.6903,0.7703,0.7332,0.6947,0.7742,0.7182,0.6778,0.7627
subsample_8_v2.csv,ft_transformer,20,0.7211,0.6862,0.7604,0.7204,0.6859,0.7635,0.72,0.6846,0.762,0.7111,0.6723,0.745
subsample_4_v2.csv,ft_transformer,20,0.7339,0.6958,0.7717,0.7332,0.6972,0.7663,0.7146,0.6619,0.7599,0.7093,0.696,0.7558
subsample_1_v2.csv,ft_transformer,20,0.7196,0.692,0.7579,0.7254,0.6878,0.7617,0.7275,0.6892,0.766,0.7171,0.6778,0.7555
subsample_10_v2.csv,ft_transformer,20,0.7254,0.6857,0.7745,0.7207,0.6774,0.7644,0.7196,0.6747,0.7743,0.715,0.6811,0.7581
subsample_2_v2.csv,ft_transformer,20,0.7311,0.6913,0.7716,0.7257,0.6789,0.7759,0.7311,0.6913,0.7724,0.7243,0.6841,0.7655
subsample_5_v2.csv,ft_transformer,30,0.7096,0.6568,0.7488,0.7243,0.6862,0.7623,0.7168,0.6834,0.7643,0.7118,0.6804,0.756
subsample_9_v2.csv,ft_transformer,30,0.725,0.7041,0.7651,0.7236,0.6991,0.7646,0.7264,0.6873,0.7572,0.7089,0.6656,0.7531
subsample_3_v2.csv,ft_transformer,30,0.7296,0.6868,0.7675,0.7336,0.6933,0.7688,0.7336,0.693,0.7667,0.7057,0.6902,0.7599
subsample_6_v2.csv,ft_transformer,30,0.7275,0.6912,0.7615,0.7239,0.6849,0.7665,0.7257,0.686,0.7659,0.7146,0.6683,0.759
subsample_7_v2.csv,ft_transformer,30,0.7336,0.6933,0.7704,0.7275,0.6957,0.772,0.7318,0.6951,0.7706,0.7246,0.6882,0.7591
subsample_8_v2.csv,ft_transformer,30,0.72,0.6849,0.7586,0.7204,0.6821,0.7614,0.7118,0.6588,0.7545,0.7121,0.6866,0.7503
subsample_4_v2.csv,ft_transformer,30,0.7339,0.695,0.7666,0.735,0.6947,0.7704,0.7339,0.693,0.7696,0.7239,0.6931,0.7624
subsample_1_v2.csv,ft_transformer,30,0.7296,0.6896,0.7631,0.7293,0.6888,0.7646,0.7257,0.6876,0.7568,0.7243,0.6877,0.7614
subsample_10_v2.csv,ft_transformer,30,0.7236,0.6804,0.7701,0.7261,0.6873,0.7728,0.7261,0.6909,0.7711,0.7239,0.6986,0.7625
subsample_2_v2.csv,ft_transformer,30,0.73,0.6894,0.7703,0.7282,0.692,0.7691,0.7232,0.6717,0.7674,0.7304,0.6996,0.7629
subsample_5_v2.csv,ft_transformer,50,0.7218,0.6845,0.761,0.72,0.6733,0.7562,0.7204,0.6877,0.7606,0.7229,0.6908,0.7558
subsample_9_v2.csv,ft_transformer,50,0.7221,0.6782,0.7623,0.7232,0.6817,0.7604,0.7268,0.6871,0.7619,0.7186,0.689,0.7585
subsample_3_v2.csv,ft_transformer,50,0.7321,0.6921,0.7713,0.73,0.6845,0.7629,0.7318,0.6903,0.7672,0.7261,0.6984,0.7632
subsample_6_v2.csv,ft_transformer,50,0.7275,0.6872,0.7659,0.7279,0.6856,0.7632,0.7304,0.6904,0.7663,0.7086,0.6617,0.7531
subsample_7_v2.csv,ft_transformer,50,0.7325,0.6906,0.7732,0.7354,0.6989,0.7728,0.7325,0.6921,0.7676,0.7021,0.6969,0.7577
subsample_8_v2.csv,ft_transformer,50,0.7175,0.6837,0.7491,0.7193,0.6794,0.7584,0.7236,0.6931,0.7563,0.7061,0.6589,0.7557
subsample_4_v2.csv,ft_transformer,50,0.7332,0.6914,0.7696,0.7307,0.6945,0.7695,0.7354,0.6972,0.7703,0.7271,0.7004,0.7581
subsample_1_v2.csv,ft_transformer,50,0.7304,0.6899,0.7586,0.7236,0.7025,0.7647,0.73,0.6924,0.765,0.7189,0.6771,0.7652
subsample_10_v2.csv,ft_transformer,50,0.7257,0.6876,0.7746,0.7182,0.6919,0.7692,0.7243,0.6846,0.7723,0.7239,0.6936,0.7645
subsample_2_v2.csv,ft_transformer,50,0.7318,0.6938,0.7741,0.7225,0.7026,0.7698,0.7271,0.6887,0.7715,0.7207,0.6955,0.76
subsample_5_v2.csv,ft_transformer,75,0.7211,0.6808,0.7634,0.7204,0.68,0.7584,0.7225,0.6881,0.7619,0.7086,0.6495,0.7494
subsample_9_v2.csv,ft_transformer,75,0.7229,0.6799,0.769,0.725,0.705,0.7666,0.7246,0.6847,0.7578,0.7079,0.7032,0.7568
subsample_3_v2.csv,ft_transformer,75,0.7304,0.6853,0.7667,0.7282,0.6859,0.7646,0.7325,0.6914,0.7635,0.7204,0.6854,0.763
subsample_6_v2.csv,ft_transformer,75,0.73,0.6902,0.7664,0.7286,0.6931,0.764,0.7125,0.705,0.7621,0.7229,0.6833,0.7546
subsample_7_v2.csv,ft_transformer,75,0.7318,0.6918,0.772,0.7318,0.6898,0.7757,0.7332,0.6974,0.7702,0.7311,0.6948,0.7717
subsample_8_v2.csv,ft_transformer,75,0.7136,0.7001,0.7531,0.7221,0.6843,0.7621,0.7196,0.6813,0.7592,0.7146,0.6846,0.7582
subsample_4_v2.csv,ft_transformer,75,0.7271,0.7016,0.7665,0.7318,0.6901,0.7639,0.7339,0.6938,0.7709,0.7268,0.6982,0.7688
subsample_1_v2.csv,ft_transformer,75,0.73,0.6909,0.7615,0.7332,0.696,0.7638,0.7161,0.6955,0.7645,0.7261,0.6913,0.761
subsample_10_v2.csv,ft_transformer,75,0.7211,0.7058,0.7762,0.7179,0.7037,0.7724,0.7218,0.6782,0.7731,0.7229,0.7072,0.7721
subsample_2_v2.csv,ft_transformer,75,0.73,0.6909,0.7677,0.7293,0.697,0.7704,0.7304,0.6915,0.7671,0.7196,0.6771,0.7638
subsample_5_v2.csv,ft_transformer,90,0.7232,0.6848,0.7597,0.7229,0.6879,0.7569,0.7268,0.702,0.7575,0.7007,0.6479,0.7461
subsample_9_v2.csv,ft_transformer,90,0.7207,0.6952,0.7697,0.725,0.6855,0.7679,0.7232,0.6783,0.7565,0.7254,0.7059,0.7639
subsample_3_v2.csv,ft_transformer,90,0.7329,0.6924,0.7683,0.7243,0.6754,0.7657,0.7336,0.694,0.7697,0.7286,0.6987,0.7601
subsample_6_v2.csv,ft_transformer,90,0.73,0.6902,0.7663,0.7307,0.6935,0.7594,0.725,0.7088,0.763,0.7179,0.6692,0.7589
subsample_7_v2.csv,ft_transformer,90,0.7282,0.6867,0.7758,0.7257,0.677,0.7724,0.7346,0.6959,0.7754,0.7254,0.6813,0.764
subsample_8_v2.csv,ft_transformer,90,0.7214,0.6845,0.7641,0.7182,0.6773,0.7605,0.7196,0.6805,0.7615,0.7175,0.6867,0.7548
subsample_4_v2.csv,ft_transformer,90,0.7236,0.6979,0.7656,0.7332,0.7008,0.7634,0.735,0.6998,0.7646,0.7271,0.6838,0.7658
subsample_1_v2.csv,ft_transformer,90,0.7157,0.6953,0.7565,0.7307,0.6907,0.7604,0.7304,0.6917,0.7698,0.7282,0.694,0.7619
subsample_10_v2.csv,ft_transformer,90,0.7261,0.7053,0.7753,0.7114,0.6596,0.775,0.7246,0.6912,0.7692,0.7179,0.6875,0.7553
subsample_2_v2.csv,ft_transformer,90,0.7289,0.6975,0.7745,0.7275,0.6856,0.7726,0.7304,0.6892,0.7728,0.7054,0.7012,0.7552
