samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.7569,0.7466,0.8078,0.74,0.7248,0.7932,0.7421,0.7492,0.7811,0.7355,0.7303,0.7868
subsample_9_v2.csv,ft_transformer,10,0.7651,0.7545,0.8166,0.7429,0.7212,0.8094,0.7462,0.7502,0.7981,0.747,0.7396,0.8031
subsample_3_v2.csv,ft_transformer,10,0.7404,0.7476,0.8018,0.7359,0.7537,0.7901,0.74,0.735,0.8002,0.7602,0.7571,0.8031
subsample_6_v2.csv,ft_transformer,10,0.7499,0.736,0.798,0.7544,0.7453,0.7939,0.7338,0.7087,0.8006,0.7482,0.7358,0.7939
subsample_7_v2.csv,ft_transformer,10,0.7503,0.7449,0.7992,0.7631,0.7481,0.8009,0.7507,0.7319,0.8052,0.7524,0.7457,0.8013
subsample_8_v2.csv,ft_transformer,10,0.7408,0.7142,0.7973,0.7524,0.7325,0.8018,0.7445,0.7404,0.8002,0.7454,0.7361,0.7956
subsample_4_v2.csv,ft_transformer,10,0.7647,0.761,0.8071,0.7544,0.7377,0.7982,0.752,0.7462,0.7999,0.7524,0.752,0.804
subsample_1_v2.csv,ft_transformer,10,0.7487,0.756,0.8027,0.7602,0.7561,0.807,0.7482,0.7468,0.7963,0.7478,0.7382,0.803
subsample_10_v2.csv,ft_transformer,10,0.7614,0.7505,0.8104,0.7594,0.7474,0.8086,0.7598,0.7477,0.8086,0.7297,0.7026,0.7957
subsample_2_v2.csv,ft_transformer,10,0.7573,0.7535,0.797,0.7338,0.7116,0.7951,0.7396,0.7266,0.7989,0.7202,0.7307,0.7814
subsample_5_v2.csv,ft_transformer,20,0.7594,0.7546,0.8015,0.7606,0.7588,0.805,0.759,0.7541,0.7968,0.7379,0.7196,0.794
subsample_9_v2.csv,ft_transformer,20,0.759,0.7557,0.8001,0.7548,0.7368,0.8103,0.7631,0.7512,0.8081,0.7482,0.7335,0.8
subsample_3_v2.csv,ft_transformer,20,0.7606,0.7531,0.8044,0.7631,0.7508,0.8076,0.761,0.753,0.8068,0.7454,0.7348,0.7969
subsample_6_v2.csv,ft_transformer,20,0.7627,0.7612,0.8058,0.7639,0.751,0.8105,0.7515,0.7342,0.8041,0.7462,0.7303,0.7962
subsample_7_v2.csv,ft_transformer,20,0.7623,0.7466,0.8126,0.7697,0.7579,0.8138,0.7713,0.7598,0.8147,0.7515,0.7457,0.7947
subsample_8_v2.csv,ft_transformer,20,0.7639,0.7571,0.8087,0.7631,0.749,0.8038,0.7631,0.7497,0.8022,0.7462,0.7322,0.7959
subsample_4_v2.csv,ft_transformer,20,0.7635,0.7669,0.7931,0.7577,0.7437,0.7901,0.7544,0.7388,0.7974,0.7499,0.7463,0.8022
subsample_1_v2.csv,ft_transformer,20,0.7598,0.7473,0.8111,0.7598,0.7556,0.8063,0.7404,0.7277,0.7697,0.7515,0.7556,0.8037
subsample_10_v2.csv,ft_transformer,20,0.7577,0.7521,0.8084,0.7569,0.7441,0.8098,0.7598,0.7566,0.8083,0.7388,0.74,0.8001
subsample_2_v2.csv,ft_transformer,20,0.7553,0.7531,0.8024,0.7507,0.74,0.7985,0.752,0.7414,0.7945,0.7326,0.723,0.7829
subsample_5_v2.csv,ft_transformer,30,0.7581,0.7495,0.8034,0.7536,0.7422,0.803,0.7561,0.7439,0.8026,0.7524,0.7463,0.7867
subsample_9_v2.csv,ft_transformer,30,0.7664,0.7646,0.8175,0.761,0.7498,0.8031,0.7656,0.762,0.8142,0.7565,0.7505,0.7994
subsample_3_v2.csv,ft_transformer,30,0.766,0.7554,0.8106,0.7553,0.7547,0.8081,0.7602,0.7575,0.8017,0.7515,0.7354,0.802
subsample_6_v2.csv,ft_transformer,30,0.7594,0.745,0.7902,0.7631,0.7501,0.805,0.7643,0.7582,0.8068,0.7507,0.7491,0.7887
subsample_7_v2.csv,ft_transformer,30,0.7425,0.726,0.7938,0.7651,0.7498,0.8119,0.7651,0.7507,0.8106,0.7544,0.7411,0.803
subsample_8_v2.csv,ft_transformer,30,0.7656,0.7521,0.8018,0.768,0.7572,0.8056,0.7664,0.7532,0.8076,0.7598,0.7464,0.8068
subsample_4_v2.csv,ft_transformer,30,0.7627,0.7592,0.7985,0.7581,0.7453,0.7997,0.7581,0.7526,0.8,0.752,0.7468,0.8008
subsample_1_v2.csv,ft_transformer,30,0.7548,0.7432,0.8051,0.752,0.7332,0.8079,0.7565,0.7505,0.8016,0.7499,0.7509,0.8004
subsample_10_v2.csv,ft_transformer,30,0.754,0.7465,0.8004,0.7553,0.7392,0.7901,0.7573,0.7589,0.8071,0.7478,0.7435,0.7992
subsample_2_v2.csv,ft_transformer,30,0.7499,0.7436,0.7948,0.7503,0.7395,0.7938,0.7532,0.743,0.804,0.745,0.7322,0.7918
subsample_5_v2.csv,ft_transformer,50,0.7594,0.7521,0.8047,0.7581,0.749,0.7977,0.754,0.7419,0.8027,0.7462,0.7392,0.788
subsample_9_v2.csv,ft_transformer,50,0.7618,0.7493,0.816,0.7606,0.7486,0.8063,0.7635,0.759,0.8115,0.7351,0.7344,0.792
subsample_3_v2.csv,ft_transformer,50,0.7684,0.7647,0.8099,0.7697,0.7662,0.8044,0.7668,0.7616,0.8143,0.7515,0.7395,0.8027
subsample_6_v2.csv,ft_transformer,50,0.7639,0.751,0.8015,0.7647,0.7651,0.8045,0.7623,0.7503,0.809,0.7482,0.7445,0.7951
subsample_7_v2.csv,ft_transformer,50,0.7705,0.7608,0.8089,0.7569,0.7373,0.7982,0.7635,0.748,0.8041,0.7458,0.7266,0.7952
