samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.7275,0.6838,0.7708,0.724,0.6792,0.7642,0.6981,0.6679,0.7562,0.7095,0.6916,0.7617
subsample_9_v2.csv,ft_transformer,10,0.7154,0.6683,0.7668,0.7016,0.6409,0.746,0.7047,0.6738,0.7614,0.7123,0.6773,0.7603
subsample_3_v2.csv,ft_transformer,10,0.7161,0.7066,0.758,0.7147,0.6696,0.757,0.7005,0.6687,0.7531,0.7026,0.6757,0.7525
subsample_6_v2.csv,ft_transformer,10,0.7295,0.6847,0.7694,0.7123,0.6858,0.7615,0.7181,0.6631,0.7591,0.7119,0.6669,0.7615
subsample_7_v2.csv,ft_transformer,10,0.7299,0.6842,0.7777,0.7174,0.658,0.7682,0.6964,0.6437,0.7573,0.7126,0.6607,0.7645
subsample_8_v2.csv,ft_transformer,10,0.7147,0.6688,0.7653,0.725,0.6831,0.7655,0.6964,0.6488,0.7533,0.7098,0.6729,0.7667
subsample_4_v2.csv,ft_transformer,10,0.7078,0.6815,0.768,0.7295,0.6816,0.7732,0.7185,0.6634,0.7633,0.7206,0.6726,0.764
subsample_1_v2.csv,ft_transformer,10,0.7185,0.6747,0.7584,0.7102,0.6571,0.7464,0.6926,0.6537,0.7542,0.6978,0.6724,0.745
subsample_10_v2.csv,ft_transformer,10,0.7237,0.6808,0.7703,0.7226,0.6766,0.7662,0.7226,0.6756,0.7699,0.713,0.6672,0.7544
subsample_2_v2.csv,ft_transformer,10,0.7147,0.6631,0.7566,0.7254,0.6839,0.7518,0.7136,0.6701,0.755,0.6884,0.6145,0.7361
subsample_5_v2.csv,ft_transformer,20,0.713,0.7104,0.7677,0.7285,0.682,0.7742,0.7212,0.6832,0.7659,0.7206,0.6796,0.7579
subsample_9_v2.csv,ft_transformer,20,0.7202,0.6755,0.7613,0.7199,0.676,0.7647,0.7206,0.676,0.7675,0.7161,0.6855,0.7597
subsample_3_v2.csv,ft_transformer,20,0.7154,0.6722,0.7529,0.7178,0.6762,0.7598,0.7147,0.6704,0.7571,0.7054,0.6806,0.7511
subsample_6_v2.csv,ft_transformer,20,0.7302,0.687,0.7738,0.7278,0.6778,0.7722,0.7313,0.6893,0.7697,0.714,0.6709,0.7625
subsample_7_v2.csv,ft_transformer,20,0.7288,0.6818,0.7746,0.7282,0.6825,0.7666,0.7299,0.6869,0.773,0.7247,0.6769,0.7743
subsample_8_v2.csv,ft_transformer,20,0.7216,0.6789,0.77,0.715,0.6645,0.7688,0.7233,0.6782,0.7683,0.7071,0.6778,0.7641
subsample_4_v2.csv,ft_transformer,20,0.7302,0.6829,0.7711,0.7209,0.6689,0.7592,0.724,0.688,0.771,0.7216,0.6773,0.7673
subsample_1_v2.csv,ft_transformer,20,0.7178,0.6757,0.7515,0.7168,0.6709,0.7521,0.7181,0.6764,0.7422,0.6929,0.6875,0.7422
subsample_10_v2.csv,ft_transformer,20,0.7278,0.6907,0.7598,0.7226,0.7051,0.766,0.7244,0.6811,0.7634,0.7223,0.7064,0.7637
subsample_2_v2.csv,ft_transformer,20,0.7257,0.6783,0.7631,0.7192,0.6686,0.7583,0.7098,0.6764,0.7498,0.7102,0.6907,0.7574
subsample_5_v2.csv,ft_transformer,30,0.7261,0.6819,0.7745,0.7244,0.6811,0.777,0.7112,0.6747,0.7617,0.7161,0.6733,0.7643
subsample_9_v2.csv,ft_transformer,30,0.7161,0.6797,0.7655,0.7192,0.6741,0.764,0.7202,0.6757,0.7667,0.7136,0.6691,0.7619
subsample_3_v2.csv,ft_transformer,30,0.7136,0.698,0.7533,0.7185,0.6741,0.7575,0.7161,0.6769,0.756,0.7043,0.6674,0.7556
subsample_6_v2.csv,ft_transformer,30,0.7323,0.6851,0.778,0.7306,0.6857,0.7719,0.7299,0.6867,0.7759,0.7178,0.6653,0.7719
subsample_7_v2.csv,ft_transformer,30,0.7282,0.6823,0.7707,0.7254,0.6951,0.7699,0.7268,0.6921,0.7738,0.7192,0.6843,0.7683
subsample_8_v2.csv,ft_transformer,30,0.723,0.6777,0.7731,0.7223,0.681,0.7625,0.7188,0.6833,0.7653,0.7188,0.6835,0.7621
subsample_4_v2.csv,ft_transformer,30,0.7309,0.6845,0.773,0.7306,0.6862,0.7726,0.7309,0.6842,0.7734,0.7216,0.6804,0.7675
subsample_1_v2.csv,ft_transformer,30,0.7188,0.6772,0.7499,0.7116,0.668,0.7559,0.7136,0.6839,0.7546,0.7154,0.6879,0.7515
subsample_10_v2.csv,ft_transformer,30,0.7174,0.6973,0.758,0.7278,0.7155,0.7684,0.724,0.6821,0.7658,0.7206,0.6758,0.7664
subsample_2_v2.csv,ft_transformer,30,0.7112,0.6881,0.757,0.725,0.6819,0.7578,0.7209,0.6734,0.7538,0.7264,0.6857,0.7585
subsample_5_v2.csv,ft_transformer,50,0.7209,0.6697,0.7706,0.725,0.6844,0.7667,0.7257,0.6811,0.7708,0.6843,0.5938,0.7567
subsample_9_v2.csv,ft_transformer,50,0.7206,0.6778,0.767,0.7157,0.6872,0.7606,0.7161,0.7052,0.7649,0.7164,0.6751,0.7662
subsample_3_v2.csv,ft_transformer,50,0.6946,0.6472,0.7459,0.7164,0.6746,0.7548,0.7161,0.6736,0.7579,0.7047,0.676,0.7427
subsample_6_v2.csv,ft_transformer,50,0.7275,0.6744,0.7697,0.7323,0.6896,0.7746,0.7309,0.6865,0.7734,0.7237,0.6887,0.7674
subsample_7_v2.csv,ft_transformer,50,0.7195,0.6875,0.7728,0.7299,0.6834,0.7736,0.7288,0.6831,0.7713,0.7257,0.6864,0.7715
subsample_8_v2.csv,ft_transformer,50,0.7237,0.6833,0.7737,0.7247,0.6978,0.7657,0.7233,0.6802,0.7706,0.7164,0.6656,0.7685
subsample_4_v2.csv,ft_transformer,50,0.725,0.6861,0.7652,0.7326,0.6866,0.7694,0.7288,0.6821,0.7748,0.7092,0.6675,0.7595
subsample_1_v2.csv,ft_transformer,50,0.7171,0.6824,0.7574,0.7147,0.6672,0.7605,0.7171,0.6759,0.7483,0.7067,0.678,0.7548
subsample_10_v2.csv,ft_transformer,50,0.7223,0.6787,0.7742,0.7244,0.6828,0.7614,0.7244,0.688,0.7681,0.7036,0.6498,0.7586
