length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_7_v2.csv,lr,10,0.7336293007769146,0.7180892717306185,0.7858804457798082,0.7428782833888272,0.724534284581847,0.7921564784358727,0.7321494635590086,0.7171875,0.785830898873944,0.7307028360049321,0.7141361256544504,0.784613949356274
11,subsample_9_v2.csv,lr,10,0.7410284868664447,0.7254901960784313,0.7851339573141087,0.7410284868664447,0.7257053291536051,0.78531353063039,0.7347391786903441,0.71849234393404,0.7819380450159646,0.7381011097410605,0.720231822971549,0.7889564595904013
11,subsample_5_v2.csv,lr,10,0.7443581206067332,0.7256847955537911,0.7912170034031333,0.7465778764335923,0.7289275821131775,0.7930688532272829,0.7380688124306326,0.720820189274448,0.7891311060402332,0.7331689272503082,0.7161594963273873,0.7843304248658883
11,subsample_1_v2.csv,lr,10,0.7499075101738809,0.7306772908366534,0.8024425255891975,0.7539770625231225,0.7338935574229692,0.80397327861457,0.7462079171291158,0.7273449920508744,0.7999873532207131,0.7457459926017262,0.7255789193505456,0.7940508996398715
11,subsample_10_v2.csv,lr,10,0.7439881613022568,0.7245222929936306,0.7947665875376119,0.7469478357380688,0.7274900398406373,0.7953718262606266,0.7458379578246392,0.7287801026450849,0.7931991533775113,0.7376078914919852,0.719704952581665,0.786262672851417
11,subsample_3_v2.csv,lr,10,0.7491675915649278,0.731378763866878,0.7956173708714562,0.7487976322604514,0.729589804858622,0.7959986904287422,0.7484276729559748,0.7292993630573248,0.7954717412917891,0.73711467324291,0.7187335092348286,0.7881210901352451
11,subsample_6_v2.csv,lr,10,0.7554568997410285,0.734857601283594,0.7998231093338707,0.755086940436552,0.7345629510825982,0.800927923212698,0.7521272660007399,0.7324281150159744,0.7966907046719721,0.7400739827373612,0.721605916534601,0.7910919548618307
11,subsample_8_v2.csv,lr,10,0.7399186089530152,0.7222441722639273,0.7854490318370351,0.7421383647798742,0.7248322147651006,0.7893134167546284,0.7351091379948206,0.7194357366771161,0.7851681747905342,0.7319358816276202,0.7134194568942788,0.7860254902018022
11,subsample_4_v2.csv,lr,10,0.7447280799112098,0.7279179810725553,0.7961336441557645,0.7491675915649278,0.731378763866878,0.7964407802241601,0.7358490566037735,0.7204385277995301,0.7919388552858062,0.7346485819975339,0.7187663355985363,0.7896586418653893
11,subsample_2_v2.csv,lr,10,0.7610062893081762,0.7393058918482647,0.8088452997779422,0.7621161672216056,0.7410390656463955,0.810293109640459,0.7617462079171291,0.7407407407407408,0.8089638291162803,0.7499383477188656,0.7271259418729816,0.8000146445082121
11,subsample_7_v2.csv,rfc,10,0.7369589345172031,0.7266435986159169,0.7950225342612748,0.7506474287828339,0.7290996784565917,0.7987467643954291,0.7484276729559748,0.7288676236044657,0.7946157569015281,0.7289765721331689,0.7217016966320589,0.7889682579068181
11,subsample_9_v2.csv,rfc,10,0.7502774694783574,0.7330960854092528,0.7912660028293746,0.7484276729559748,0.7286512370311252,0.7916032502770247,0.7454679985201628,0.730829420970266,0.7892622274098958,0.7361282367447596,0.7246525990735975,0.7855941826758874
11,subsample_5_v2.csv,rfc,10,0.7502774694783574,0.7333069932832872,0.7947200517696732,0.7524972253052165,0.7320784941930317,0.7947140294938222,0.7336293007769146,0.7222222222222222,0.7899038735278273,0.7309494451294698,0.7221797810033104,0.7806644325277394
11,subsample_1_v2.csv,rfc,10,0.7576766555678875,0.7362062021747885,0.8067385981893753,0.7602663706992231,0.7374392220421393,0.8040318589342106,0.758046614872364,0.7388178913738019,0.8063783565975673,0.7415536374845869,0.7276507276507277,0.7951506973413163
11,subsample_10_v2.csv,rfc,10,0.7402885682574917,0.7346938775510204,0.7992824732063473,0.7410284868664447,0.7354497354497355,0.8002547970164551,0.7421383647798742,0.7370803470388533,0.8004269793578282,0.7356350184956844,0.7272264631043256,0.7850459866749571
11,subsample_3_v2.csv,rfc,10,0.7476877543470218,0.7394957983193277,0.8003270643266659,0.7473177950425454,0.7365985345160047,0.8003908457027229,0.7487976322604514,0.7393474088291747,0.8005011628467189,0.7336621454993835,0.7233606557377049,0.790823269491062
11,subsample_6_v2.csv,rfc,10,0.7543470218275989,0.7440246723207402,0.8061158401184307,0.753607103218646,0.7430555555555555,0.8068831328097968,0.7532371439141694,0.7455169782525753,0.8055648018780742,0.7450061652281135,0.7347357619291945,0.7931391452083266
11,subsample_8_v2.csv,rfc,10,0.7462079171291158,0.7288537549407115,0.7944895628484708,0.7491675915649278,0.7294493216280925,0.7938446318528024,0.7362190159082501,0.7294117647058823,0.7924003806078338,0.7366214549938348,0.7247422680412371,0.7883988979156146
11,subsample_4_v2.csv,rfc,10,0.7561968183499815,0.7440776699029126,0.8041131596581976,0.7547169811320755,0.7325534489713595,0.8038843131758636,0.7476877543470218,0.7366795366795367,0.8007122162413115,0.7427866831072749,0.7324955116696588,0.791239616265232
11,subsample_2_v2.csv,rfc,10,0.7691453940066593,0.7477768795472918,0.8129273078456021,0.7706252312245653,0.7479674796747967,0.8124293751286578,0.7706252312245653,0.7481722177091795,0.8125205304858553,0.7472256473489519,0.7323060851397231,0.7967812976493861
11,subsample_7_v2.csv,xgbc,10,0.7417684054753977,0.7339939024390245,0.7956138122539079,0.7521272660007399,0.7302737520128825,0.7967835024680381,0.7480577136514983,0.7317841669948799,0.7958196645920838,0.7294697903822441,0.7180673348753532,0.7900335120839086
11,subsample_9_v2.csv,xgbc,10,0.7513873473917869,0.7337559429477022,0.7883520425369768,0.7491675915649278,0.7285828662930344,0.7906643227239083,0.7436182019977803,0.7270578968097677,0.7873753388898864,0.7363748458692971,0.7216870606612861,0.7824223816738332
11,subsample_5_v2.csv,xgbc,10,0.7539770625231225,0.7328244274809159,0.795101918806582,0.753607103218646,0.7320997586484311,0.7946280751930412,0.7439881613022568,0.7234212629896083,0.7915252344307746,0.7287299630086314,0.7160557563242126,0.7795167117678599
11,subsample_1_v2.csv,xgbc,10,0.7561968183499815,0.7326572008113591,0.8078894003565188,0.7602663706992231,0.7374392220421393,0.8063835576539842,0.7543470218275989,0.7350359138068636,0.8066781016910549,0.739580764488286,0.7244258872651358,0.7920093043712642
11,subsample_10_v2.csv,xgbc,10,0.7554568997410285,0.7344314985938127,0.7991466982598909,0.753607103218646,0.7320997586484311,0.7991562791532899,0.7432482426933037,0.7369219105382866,0.7971574310504164,0.7316892725030826,0.7204522096608429,0.7867712167786168
11,subsample_3_v2.csv,xgbc,10,0.7491675915649278,0.737412858249419,0.7983115180952967,0.7473177950425454,0.7353738860906625,0.7994272815665802,0.7473177950425454,0.7353738860906625,0.7994442534348872,0.7376078914919852,0.7278772378516625,0.78666113970277
11,subsample_6_v2.csv,xgbc,10,0.7624861265260822,0.7396593673965937,0.8072365309063197,0.7543470218275989,0.7422360248447204,0.8064270822839974,0.7510173880873104,0.7426386233269597,0.8038194368405607,0.7403205918618989,0.7279772668561095,0.789239862448659
11,subsample_8_v2.csv,xgbc,10,0.7469478357380688,0.7313432835820896,0.7943329836763474,0.7491675915649278,0.7285828662930344,0.7909856932624968,0.7480577136514983,0.7317841669948799,0.7943989549708961,0.7346485819975339,0.7218200620475699,0.7830417324696479
11,subsample_4_v2.csv,xgbc,10,0.7547169811320755,0.7334137515078408,0.8037638676588459,0.7561968183499815,0.7430799220272905,0.8043718437799745,0.7465778764335923,0.7354190807261489,0.8013303207354623,0.738347718865598,0.7274595427690725,0.7860447080780275
11,subsample_2_v2.csv,xgbc,10,0.7684054753977062,0.7440719542109566,0.8127463658302638,0.7684054753977062,0.7440719542109566,0.8133195769953444,0.7684054753977062,0.7440719542109566,0.8133195769953444,0.7442663378545006,0.72973677352098,0.7944660300927615
11,subsample_7_v2.csv,lgbm,10,0.7439881613022568,0.724741447891806,0.7938397045361971,0.7517573066962634,0.729979879275654,0.7966983693866915,0.7473177950425454,0.7301461872777558,0.7955355226678462,0.732675709001233,0.72119341563786,0.7887371568636037
11,subsample_9_v2.csv,lgbm,10,0.7506474287828339,0.7323272438443209,0.7904677775393198,0.7502774694783574,0.7320365224295355,0.7914715814277393,0.7450980392156863,0.7296979207532366,0.7898967562927308,0.7378545006165228,0.7233931824095758,0.7878867050245746
11,subsample_5_v2.csv,lgbm,10,0.7539770625231225,0.7328244274809159,0.7938969161567807,0.753607103218646,0.7320997586484311,0.7929423854344141,0.7425083240843507,0.7179902755267423,0.7914606318352831,0.7265104808877928,0.7148367189508872,0.7820628371034427
11,subsample_1_v2.csv,lgbm,10,0.755826859045505,0.7332255456750202,0.8068793004524372,0.7602663706992231,0.7374392220421393,0.8017335394776606,0.7543470218275989,0.7352472089314195,0.8063838313937955,0.7445129469790382,0.730909090909091,0.7961859083827889
11,subsample_10_v2.csv,lgbm,10,0.7539770625231225,0.732394366197183,0.7981029283590064,0.7539770625231225,0.732394366197183,0.7985537778283892,0.7539770625231225,0.732394366197183,0.7985039571827137,0.7366214549938348,0.7260133401744485,0.7893240318812402
11,subsample_3_v2.csv,lgbm,10,0.7487976322604514,0.7375338229609586,0.7973400155046227,0.7487976322604514,0.7377365778292776,0.7993142270244702,0.7480577136514983,0.7369640787949014,0.7977404968487074,0.7341553637484587,0.7225939269171385,0.7911683398382195
11,subsample_6_v2.csv,lgbm,10,0.7624861265260822,0.7396593673965937,0.8060646507736982,0.7624861265260822,0.7392363931762794,0.8064333782996597,0.7524972253052165,0.7457240592930445,0.8053978205931176,0.7447595561035758,0.730679156908665,0.7941900467943123
11,subsample_8_v2.csv,lgbm,10,0.7395486496485386,0.717269076305221,0.7925561385605226,0.7506474287828339,0.7306155075939249,0.7904940565612149,0.7384387717351092,0.7164059366225433,0.7917746113989637,0.7299630086313194,0.714471968709257,0.7847904375740131
11,subsample_4_v2.csv,lgbm,10,0.755086940436552,0.7337087691069992,0.7988565340598024,0.7547169811320755,0.7329842931937173,0.7983380708570027,0.7506474287828339,0.7387596899224806,0.8056176336616752,0.7457459926017262,0.7353016688061618,0.7902981835944531
11,subsample_2_v2.csv,lgbm,10,0.7695153533111357,0.7458180334557323,0.8132897393559012,0.7706252312245653,0.7479674796747967,0.8136935055777224,0.7706252312245653,0.7479674796747967,0.8144304131500225,0.7482120838471024,0.7316688567674112,0.7978109136129704
11,subsample_7_v2.csv,lr,20,0.7410284868664447,0.719551282051282,0.7925955570933649,0.7395486496485386,0.7188498402555912,0.7918895821197536,0.7413984461709212,0.7191643230212938,0.7915071676032218,0.7390875462392108,0.7223097112860891,0.7879696581358757
11,subsample_9_v2.csv,lr,20,0.7469478357380688,0.7285714285714285,0.789019967676803,0.7391786903440621,0.7190115583897968,0.7862981727320111,0.7410284868664447,0.7202238209432454,0.7863980877631734,0.7432799013563501,0.7249669749009248,0.7920082096821119
11,subsample_5_v2.csv,lr,20,0.7462079171291158,0.7233870967741935,0.7945815394251027,0.7465778764335923,0.7227842978551193,0.7941013997958996,0.7458379578246392,0.7228721258572006,0.7936787455270915,0.7376078914919852,0.7210277923439958,0.785156550279316
11,subsample_1_v2.csv,lr,20,0.7539770625231225,0.7302231237322514,0.805207845164003,0.7517573066962634,0.7275680064961428,0.8056499349594207,0.7517573066962634,0.7275680064961428,0.8056748452822586,0.7454993834771887,0.726259946949602,0.7934257105019126
11,subsample_10_v2.csv,lr,20,0.753607103218646,0.733386709367494,0.7964333892492523,0.7487976322604514,0.7258780783205491,0.7955935555078639,0.7495375508694043,0.7286573146292585,0.7954068649564863,0.7403205918618989,0.7244176917037425,0.7895475917325183
11,subsample_3_v2.csv,lr,20,0.7495375508694043,0.7303863002787734,0.7969789526933807,0.7473177950425454,0.722920892494929,0.797986862678971,0.7499075101738809,0.7285140562248997,0.7973520600563246,0.7437731196054254,0.7250595395607303,0.7889731231919384
11,subsample_6_v2.csv,lr,20,0.7576766555678875,0.7355672184093662,0.801089703441238,0.758046614872364,0.7328431372549019,0.802100077085131,0.7569367369589345,0.7336846372111877,0.8017116402927483,0.7487053020961776,0.7297798992309732,0.7935372471632955
11,subsample_8_v2.csv,lr,20,0.7428782833888272,0.7234381217668125,0.7902211379692449,0.7425083240843507,0.7204819277108434,0.7904790008715877,0.7443581206067332,0.7248108323377139,0.7900434808316433,0.7410604192355117,0.7235387045813585,0.7878286864995149
