length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_10_v2.csv,lr,10,0.7421383647798742,0.7246147767680758,0.7421149247325015,0.7458379578246392,0.7255293647622852,0.7458106859262698,0.7399186089530152,0.723119338322174,0.7398962635610702,0.7376078914919852,0.719704952581665,0.737592184989817
11,subsample_1_v2.csv,lr,10,0.7528671846096929,0.7338645418326694,0.752840871762753,0.7539770625231225,0.7338935574229692,0.7539492442591287,0.7462079171291158,0.7273449920508744,0.7461824245901568,0.7450061652281135,0.7247071352502663,0.7449880265333189
11,subsample_2_v2.csv,lr,10,0.7610062893081762,0.7390953150242328,0.7609753239984408,0.7621161672216056,0.7410390656463955,0.762086160153119,0.7576766555678875,0.7366304784881383,0.7576471953713882,0.7499383477188656,0.7271259418729816,0.7499177766814669
11,subsample_3_v2.csv,lr,10,0.7491675915649278,0.7318037974683544,0.7491437418699276,0.7487976322604514,0.7298050139275766,0.7487717294662293,0.7447280799112098,0.7266244057052298,0.7447036821289511,0.73711467324291,0.7187335092348286,0.737098601814362
11,subsample_4_v2.csv,lr,10,0.7491675915649278,0.7324388318863456,0.7491445630893618,0.7487976322604514,0.730875941339675,0.7487730981652863,0.7428782833888272,0.7273440564927423,0.7428573071010297,0.7346485819975339,0.7187663355985363,0.7346346997973123
11,subsample_5_v2.csv,lr,10,0.7450980392156863,0.7271287128712871,0.7450737783539696,0.7465778764335923,0.7289275821131775,0.7465538895142323,0.7462079171291158,0.7277777777777779,0.7461829720697796,0.7331689272503082,0.7161594963273873,0.7331541935352037
11,subsample_6_v2.csv,lr,10,0.7554568997410285,0.734857601283594,0.7554282604601457,0.755086940436552,0.7345629510825982,0.7550584379749385,0.7521272660007399,0.7324281150159744,0.7521001318330931,0.7400739827373612,0.721605916534601,0.7400576682245309
11,subsample_7_v2.csv,lr,10,0.7373288938216797,0.7213500784929358,0.737307779904432,0.7399186089530152,0.7233372687918143,0.7398965373008818,0.7336293007769146,0.7183098591549296,0.7336092813125495,0.7307028360049321,0.7141361256544504,0.7306885886683616
11,subsample_8_v2.csv,lr,10,0.7406585275619681,0.7228153420324238,0.7406348135722388,0.7421383647798742,0.7248322147651006,0.7421151984723128,0.7362190159082501,0.7207207207207207,0.736198586188622,0.7319358816276202,0.7134194568942788,0.7319199923323105
11,subsample_9_v2.csv,lr,10,0.7425083240843507,0.7266300078554595,0.7424869371361997,0.7410284868664447,0.7257053291536051,0.7410079209351829,0.7410284868664447,0.7252747252747253,0.74100737345556,0.7381011097410605,0.720231822971549,0.7380854032688877
11,subsample_10_v2.csv,rfc,10,0.7373288938216797,0.7308567096285065,0.7373200981959452,0.7528671846096929,0.7321571772253409,0.7528386818442617,0.755086940436552,0.7399842890809112,0.7550655552100352,0.7390875462392108,0.7301020408163265,0.7390793810189659
11,subsample_1_v2.csv,rfc,10,0.7602663706992231,0.7374392220421393,0.7602343103289696,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7561968183499815,0.7328739359546008,0.756164620552823,0.7427866831072749,0.7291612568164114,0.7427743218035807
11,subsample_2_v2.csv,rfc,10,0.7721050684424713,0.7493897477624085,0.7720716409935223,0.7684054753977062,0.745114006514658,0.7683717737025828,0.7680355160932297,0.7478890229191796,0.7680060573145466,0.7477188655980271,0.7326887901750718,0.7477050450087527
11,subsample_3_v2.csv,rfc,10,0.7495375508694043,0.7399154821359969,0.749523966467968,0.7480577136514983,0.7377743550250289,0.7480433078280827,0.7480577136514983,0.7401755055322397,0.7480465927058195,0.7344019728729964,0.7258844489692036,0.7343943547123692
11,subsample_4_v2.csv,rfc,10,0.756566777654458,0.7441679626749612,0.7565489512480346,0.7554568997410285,0.7423001949317739,0.7554381150933561,0.755086940436552,0.7445987654320988,0.7550718512256974,0.7420468557336621,0.7327542156361778,0.7420383257970067
11,subsample_5_v2.csv,rfc,10,0.7528671846096929,0.7315112540192926,0.7528378606248275,0.7351091379948206,0.7250384024577572,0.7350956884884745,0.7450980392156863,0.7359141433499425,0.7450852754260486,0.7297163995067818,0.7222503801317791,0.7297098149342846
11,subsample_6_v2.csv,rfc,10,0.7617462079171291,0.7401129943502824,0.7617155164484779,0.755086940436552,0.7449922958397533,0.7550723987053202,0.7510173880873104,0.7418488684311468,0.7510043513680421,0.7427866831072749,0.7326326582927454,0.7427773626067808
11,subsample_7_v2.csv,rfc,10,0.7443581206067332,0.7239312824610467,0.7443308485058185,0.7499075101738809,0.7315329626687848,0.7498822918810962,0.7376988531261561,0.7269926838659992,0.7376844458849242,0.7287299630086314,0.7209538305428717,0.728723135111887
11,subsample_8_v2.csv,rfc,10,0.7469478357380688,0.7336448598130841,0.7469294605354788,0.7487976322604514,0.7287255293647623,0.7487703607671723,0.7458379578246392,0.7279207920792079,0.7458136970641952,0.7356350184956844,0.724563206577595,0.7356251502156781
11,subsample_9_v2.csv,rfc,10,0.7510173880873104,0.7345167652859961,0.7509944967348315,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7487976322604514,0.7327823691460055,0.748775561823589,0.7363748458692971,0.7248391248391248,0.7363645519218364
11,subsample_10_v2.csv,xgbc,10,0.7413984461709212,0.735927465054779,0.7413908829313374,0.756566777654458,0.7370103916866507,0.7565393703546354,0.7510173880873104,0.7347260543949546,0.7509947704746429,0.7358816276202219,0.7246078683466185,0.7358715769070215
11,subsample_1_v2.csv,xgbc,10,0.7561968183499815,0.7320048800325335,0.7561635255935775,0.7602663706992231,0.7374392220421393,0.7602343103289696,0.7543470218275989,0.7350359138068636,0.7543201617035814,0.7403205918618989,0.7247058823529413,0.7403066491905624
11,subsample_2_v2.csv,xgbc,10,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7684054753977062,0.7440719542109566,0.7683704050035257,0.7691453940066593,0.7479806138933764,0.7691144298109225,0.7447595561035758,0.7281323877068557,0.7447445190130477
11,subsample_3_v2.csv,xgbc,10,0.7432482426933037,0.7301710730948678,0.7432304144639736,0.7473177950425454,0.7353738860906625,0.7473011991993659,0.7484276729559748,0.7378565921356978,0.7484128565734783,0.7341553637484587,0.7247191011235955,0.7341469549640018
11,subsample_4_v2.csv,xgbc,10,0.7561968183499815,0.7434799532892176,0.7561785812832047,0.7561968183499815,0.7430799220272905,0.7561780338035817,0.7569367369589345,0.7458413926499033,0.7569206899119214,0.7358816276202219,0.7246078683466185,0.7358715769070215
11,subsample_5_v2.csv,xgbc,10,0.753607103218646,0.7320997586484311,0.7535775055952417,0.753607103218646,0.7320997586484311,0.7535775055952417,0.753607103218646,0.7320997586484311,0.7535775055952417,0.7265104808877928,0.7126198497019953,0.726498605122756
11,subsample_6_v2.csv,xgbc,10,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7543470218275989,0.7422360248447204,0.7543297425969804,0.7510173880873104,0.7426386233269597,0.7510054463272877,0.744019728729963,0.7323362558019597,0.7440090095349858
11,subsample_7_v2.csv,xgbc,10,0.7447280799112098,0.7259729944400317,0.744702860909517,0.7524972253052165,0.7320784941930317,0.752469133098866,0.7432482426933037,0.7237261146496814,0.7432222022696315,0.7297163995067818,0.7182519280205655,0.7297064092347005
11,subsample_8_v2.csv,xgbc,10,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7491675915649278,0.7285828662930344,0.7491396357727564,0.7480577136514983,0.7317841669948799,0.7480353693735519,0.7361282367447596,0.7214992191566892,0.7361153276915486
11,subsample_9_v2.csv,xgbc,10,0.7499075101738809,0.7306772908366534,0.7498811969218505,0.7491675915649278,0.7285828662930344,0.7491396357727564,0.7491675915649278,0.7285828662930344,0.7491396357727564,0.7336621454993835,0.7194805194805195,0.7336497228247068
11,subsample_10_v2.csv,lgbm,10,0.7388087310395857,0.7341867469879517,0.7388023992746989,0.753607103218646,0.7346613545816733,0.7535807904729785,0.7543470218275989,0.7379636937647988,0.7543239940609411,0.7366214549938348,0.7238883143743536,0.7366101271882837
11,subsample_1_v2.csv,lgbm,10,0.758046614872364,0.73371335504886,0.7580129117594243,0.7602663706992231,0.7374392220421393,0.7602343103289696,0.7543470218275989,0.7352472089314195,0.7543204354433929,0.7405672009864365,0.7280248190279215,0.74055587342085
11,subsample_2_v2.csv,lgbm,10,0.7702552719200888,0.7468406033428455,0.7702211598684297,0.7706252312245653,0.7479674796747967,0.7705920773128824,0.7713651498335183,0.7528,0.7713374708193361,0.7442663378545006,0.7255887801005558,0.7442495978841848
11,subsample_3_v2.csv,lgbm,10,0.7487976322604514,0.7377365778292776,0.7487821315790626,0.7487976322604514,0.7377365778292776,0.7487821315790626,0.7432482426933037,0.7326656394453005,0.7432336993417106,0.7361282367447596,0.724935732647815,0.736118246862621
