length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_10_v2.csv,lr,10,0.742138365,0.724614777,0.742114925,0.745837958,0.725529365,0.745810686,0.739918609,0.723119338,0.739896264,0.737607891,0.719704953,0.737592185
11,subsample_1_v2.csv,lr,10,0.752867185,0.733864542,0.752840872,0.753977063,0.733893557,0.753949244,0.746207917,0.727344992,0.746182425,0.745006165,0.724707135,0.744988027
11,subsample_2_v2.csv,lr,10,0.761006289,0.739095315,0.760975324,0.762116167,0.741039066,0.76208616,0.757676656,0.736630478,0.757647195,0.749938348,0.727125942,0.749917777
11,subsample_3_v2.csv,lr,10,0.749167592,0.731803797,0.749143742,0.748797632,0.729805014,0.748771729,0.74472808,0.726624406,0.744703682,0.737114673,0.718733509,0.737098602
11,subsample_4_v2.csv,lr,10,0.749167592,0.732438832,0.749144563,0.748797632,0.730875941,0.748773098,0.742878283,0.727344056,0.742857307,0.734648582,0.718766336,0.7346347
11,subsample_5_v2.csv,lr,10,0.745098039,0.727128713,0.745073778,0.746577876,0.728927582,0.74655389,0.746207917,0.727777778,0.746182972,0.733168927,0.716159496,0.733154194
11,subsample_6_v2.csv,lr,10,0.7554569,0.734857601,0.75542826,0.75508694,0.734562951,0.755058438,0.752127266,0.732428115,0.752100132,0.740073983,0.721605917,0.740057668
11,subsample_7_v2.csv,lr,10,0.737328894,0.721350078,0.73730778,0.739918609,0.723337269,0.739896537,0.733629301,0.718309859,0.733609281,0.730702836,0.714136126,0.730688589
11,subsample_8_v2.csv,lr,10,0.740658528,0.722815342,0.740634814,0.742138365,0.724832215,0.742115198,0.736219016,0.720720721,0.736198586,0.731935882,0.713419457,0.731919992
11,subsample_9_v2.csv,lr,10,0.742508324,0.726630008,0.742486937,0.741028487,0.725705329,0.741007921,0.741028487,0.725274725,0.741007373,0.73810111,0.720231823,0.738085403
11,subsample_10_v2.csv,rfc,10,0.737328894,0.73085671,0.737320098,0.752867185,0.732157177,0.752838682,0.75508694,0.739984289,0.755065555,0.739087546,0.730102041,0.739079381
11,subsample_1_v2.csv,rfc,10,0.760266371,0.737439222,0.76023431,0.761006289,0.738461538,0.760974503,0.756196818,0.732873936,0.756164621,0.742786683,0.729161257,0.742774322
11,subsample_2_v2.csv,rfc,10,0.772105068,0.749389748,0.772071641,0.768405475,0.745114007,0.768371774,0.768035516,0.747889023,0.768006057,0.747718866,0.73268879,0.747705045
11,subsample_3_v2.csv,rfc,10,0.749537551,0.739915482,0.749523966,0.748057714,0.737774355,0.748043308,0.748057714,0.740175506,0.748046593,0.734401973,0.725884449,0.734394355
11,subsample_4_v2.csv,rfc,10,0.756566778,0.744167963,0.756548951,0.7554569,0.742300195,0.755438115,0.75508694,0.744598765,0.755071851,0.742046856,0.732754216,0.742038326
11,subsample_5_v2.csv,rfc,10,0.752867185,0.731511254,0.752837861,0.735109138,0.725038402,0.735095688,0.745098039,0.735914143,0.745085275,0.7297164,0.72225038,0.729709815
11,subsample_6_v2.csv,rfc,10,0.761746208,0.740112994,0.761715516,0.75508694,0.744992296,0.755072399,0.751017388,0.741848868,0.751004351,0.742786683,0.732632658,0.742777363
11,subsample_7_v2.csv,rfc,10,0.744358121,0.723931282,0.744330849,0.74990751,0.731532963,0.749882292,0.737698853,0.726992684,0.737684446,0.728729963,0.720953831,0.728723135
11,subsample_8_v2.csv,rfc,10,0.746947836,0.73364486,0.746929461,0.748797632,0.728725529,0.748770361,0.745837958,0.727920792,0.745813697,0.735635018,0.724563207,0.73562515
11,subsample_9_v2.csv,rfc,10,0.751017388,0.734516765,0.750994497,0.749537551,0.729308277,0.749510006,0.748797632,0.732782369,0.748775562,0.736374846,0.724839125,0.736364552
11,subsample_10_v2.csv,xgbc,10,0.741398446,0.735927465,0.741390883,0.756566778,0.737010392,0.75653937,0.751017388,0.734726054,0.75099477,0.735881628,0.724607868,0.735871577
11,subsample_1_v2.csv,xgbc,10,0.756196818,0.73200488,0.756163526,0.760266371,0.737439222,0.76023431,0.754347022,0.735035914,0.754320162,0.740320592,0.724705882,0.740306649
11,subsample_2_v2.csv,xgbc,10,0.769145394,0.745098039,0.769110597,0.768405475,0.744071954,0.768370405,0.769145394,0.747980614,0.76911443,0.744759556,0.728132388,0.744744519
