length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
17,subsample_7_v2.csv,lr,10,0.728137744,0.70703125,0.783340806,0.726325329,0.703339882,0.784119316,0.724966017,0.706337687,0.78234755,0.73081571,0.715608043,0.787440239
17,subsample_9_v2.csv,lr,10,0.721341187,0.699853587,0.780018592,0.72768464,0.706399609,0.780093733,0.722700498,0.702912621,0.777878103,0.740785498,0.725527831,0.794319329
17,subsample_5_v2.csv,lr,10,0.72405981,0.703937773,0.787471093,0.721794291,0.701071081,0.784871957,0.719075668,0.700483092,0.783670112,0.731117825,0.717639594,0.789257309
17,subsample_1_v2.csv,lr,10,0.735387404,0.712598425,0.796485951,0.734481196,0.713026445,0.794247737,0.725872225,0.706453178,0.79144535,0.742296073,0.725635252,0.801014047
17,subsample_10_v2.csv,lr,10,0.740824649,0.718226601,0.797557222,0.733574989,0.713729309,0.793553812,0.729497055,0.710895884,0.792731779,0.744410876,0.729366603,0.805865591
17,subsample_3_v2.csv,lr,10,0.733121885,0.710565111,0.79426334,0.731762574,0.709803922,0.792704679,0.725419121,0.706395349,0.789513448,0.732326284,0.719442685,0.790381066
17,subsample_6_v2.csv,lr,10,0.7349343,0.711396152,0.796557396,0.730403262,0.70790378,0.795486125,0.72768464,0.707257672,0.791911388,0.737462236,0.721206288,0.797446902
17,subsample_8_v2.csv,lr,10,0.733121885,0.711415973,0.790191359,0.736293611,0.713017751,0.791545127,0.732215677,0.711847879,0.788835127,0.730513595,0.717005076,0.78852986
17,subsample_4_v2.csv,lr,10,0.721341187,0.703899856,0.784114799,0.715903942,0.698122292,0.781200317,0.713638423,0.697607656,0.777259319,0.728700906,0.715462611,0.791991128
17,subsample_2_v2.csv,lr,10,0.743090168,0.72,0.800624039,0.746714998,0.723404255,0.802219244,0.74218396,0.720118052,0.79873484,0.742296073,0.726690163,0.801809951
17,subsample_7_v2.csv,rfc,10,0.75305845,0.759381898,0.792303517,0.74943362,0.751906685,0.795918904,0.743996375,0.748329621,0.794269909,0.740785498,0.745853081,0.793221858
17,subsample_9_v2.csv,rfc,10,0.765292252,0.768543342,0.795322293,0.765745356,0.769505127,0.796469116,0.754870865,0.753080785,0.793159631,0.75407855,0.754227053,0.798682013
17,subsample_5_v2.csv,rfc,10,0.761667422,0.760909091,0.803623927,0.749886724,0.749318801,0.801357792,0.74943362,0.750563825,0.799427533,0.741993958,0.745530393,0.796968994
17,subsample_1_v2.csv,rfc,10,0.765745356,0.764464692,0.807761195,0.768917082,0.770889488,0.807902443,0.75305845,0.747099768,0.799240297,0.748338369,0.745804089,0.806134847
17,subsample_10_v2.csv,rfc,10,0.762573629,0.760511883,0.80644356,0.75668328,0.753782669,0.801264585,0.754417762,0.758251561,0.804200829,0.759818731,0.761762062,0.811121841
17,subsample_3_v2.csv,rfc,10,0.771635705,0.773584906,0.807752983,0.763479837,0.76337262,0.804798261,0.761214318,0.763571108,0.802371989,0.748942598,0.752162243,0.795853999
17,subsample_6_v2.csv,rfc,10,0.759855007,0.759528131,0.803680181,0.753964658,0.751941526,0.8032125,0.751699139,0.748854262,0.80045528,0.751661631,0.751210654,0.803441371
17,subsample_8_v2.csv,rfc,10,0.754870865,0.753979081,0.797015222,0.759855007,0.755083179,0.800520566,0.757136384,0.756805808,0.799031709,0.741389728,0.745238095,0.794703772
17,subsample_4_v2.csv,rfc,10,0.752152243,0.751927438,0.790292368,0.753964658,0.756611385,0.789708486,0.739012234,0.737943585,0.785496488,0.744410876,0.746402878,0.797514992
17,subsample_2_v2.csv,rfc,10,0.772995016,0.769655172,0.812821094,0.771182601,0.768029398,0.815776226,0.768010874,0.765567766,0.813792999,0.759516616,0.760240964,0.80817645
17,subsample_7_v2.csv,xgbc,10,0.751699139,0.752484192,0.791917958,0.746714998,0.748084723,0.79384329,0.748527413,0.751899866,0.793811673,0.737462236,0.740829108,0.791078577
17,subsample_9_v2.csv,xgbc,10,0.768010874,0.765567766,0.796176764,0.764386044,0.76702509,0.797854912,0.758042592,0.759892086,0.795603558,0.748942598,0.745949251,0.796125811
17,subsample_5_v2.csv,xgbc,10,0.758042592,0.756608933,0.800876973,0.752605347,0.749080882,0.798611248,0.748074309,0.751563896,0.798025313,0.735951662,0.739104478,0.791574557
17,subsample_1_v2.csv,xgbc,10,0.764839148,0.76159853,0.80720893,0.763932941,0.759797142,0.807435584,0.755777073,0.751498386,0.8027518,0.748036254,0.744641764,0.80421975
17,subsample_10_v2.csv,xgbc,10,0.763932941,0.767098793,0.802971885,0.75668328,0.757780785,0.803756553,0.755777073,0.756439223,0.803251097,0.75347432,0.753920386,0.809281405
17,subsample_3_v2.csv,xgbc,10,0.768917082,0.769230769,0.807685233,0.767104667,0.76657584,0.80550902,0.761667422,0.763913824,0.803600934,0.746223565,0.747747748,0.791148493
17,subsample_6_v2.csv,xgbc,10,0.761214318,0.760997732,0.801624686,0.755777073,0.752638825,0.798311095,0.74943362,0.746910755,0.796064669,0.746223565,0.744058501,0.801225801
17,subsample_8_v2.csv,xgbc,10,0.757136384,0.755251142,0.797908701,0.755777073,0.754441913,0.799974871,0.756230177,0.753888381,0.799494051,0.746223565,0.748653501,0.79678736
17,subsample_4_v2.csv,xgbc,10,0.753511554,0.752502275,0.788142845,0.757136384,0.761353517,0.790847507,0.744902583,0.74922049,0.790226671,0.738670695,0.740006011,0.791360977
17,subsample_2_v2.csv,xgbc,10,0.772995016,0.771545828,0.8125271,0.770276393,0.767750802,0.813148347,0.765745356,0.760758908,0.810484335,0.759516616,0.759516616,0.807731218
17,subsample_7_v2.csv,lgbm,10,0.75305845,0.759594177,0.790304276,0.748527413,0.752121483,0.792706732,0.747621205,0.753648828,0.791931097,0.743202417,0.748817967,0.796910397
17,subsample_9_v2.csv,lgbm,10,0.764386044,0.767649687,0.797529301,0.761214318,0.763146067,0.796620219,0.759855007,0.761690647,0.794007532,0.75407855,0.753183748,0.799624501
17,subsample_5_v2.csv,lgbm,10,0.761667422,0.761126249,0.798959853,0.754417762,0.750919118,0.801857089,0.748980517,0.752678571,0.796408346,0.738066465,0.742806289,0.795333376
17,subsample_1_v2.csv,lgbm,10,0.760761214,0.756682028,0.803994705,0.761667422,0.758936755,0.804537116,0.75668328,0.752876208,0.802376095,0.749244713,0.745398773,0.809477095
17,subsample_10_v2.csv,lgbm,10,0.760761214,0.75890411,0.79967595,0.755777073,0.756878665,0.804666867,0.751699139,0.750682439,0.80210797,0.755287009,0.755287009,0.811300737
17,subsample_3_v2.csv,lgbm,10,0.772541912,0.774280576,0.806974063,0.768010874,0.771428571,0.805649037,0.767104667,0.769092543,0.804303481,0.748640483,0.75044991,0.797044569
17,subsample_6_v2.csv,lgbm,10,0.761667422,0.760691538,0.801244876,0.754870865,0.75149288,0.80195235,0.751246035,0.748049564,0.799524025,0.758610272,0.759119686,0.805039932
