length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
13,subsample_10_v2.csv,lr,10,0.736779324,0.715635739,0.736749876,0.743141153,0.72034632,0.743108861,0.734393638,0.714529915,0.734366087,0.74264511,0.727629734,0.742630551
13,subsample_1_v2.csv,lr,10,0.731212724,0.70862069,0.73118201,0.740755467,0.718965517,0.740724755,0.731610338,0.71506965,0.731587371,0.74503048,0.729319077,0.745015148
13,subsample_2_v2.csv,lr,10,0.747514911,0.723311547,0.747480247,0.743538767,0.717477004,0.743502206,0.739960239,0.71858864,0.739930159,0.739994699,0.725440806,0.739980702
13,subsample_3_v2.csv,lr,10,0.733200795,0.71434653,0.733174667,0.734393638,0.714773698,0.734366403,0.727634195,0.715413378,0.727617235,0.731778426,0.721058434,0.731768291
13,subsample_4_v2.csv,lr,10,0.737176938,0.719796524,0.737152392,0.737574553,0.720338983,0.737550164,0.732405567,0.71398215,0.732380071,0.741849987,0.725633803,0.741834374
13,subsample_5_v2.csv,lr,10,0.741550696,0.722459436,0.741523462,0.745129225,0.71996505,0.745093612,0.736779324,0.717335611,0.73675209,0.746355685,0.728664587,0.746338457
13,subsample_6_v2.csv,lr,10,0.745129225,0.725716731,0.745101201,0.747912525,0.723385689,0.747877387,0.742743539,0.720518359,0.742712037,0.750596342,0.73410568,0.750579957
13,subsample_7_v2.csv,lr,10,0.73638171,0.714593198,0.736351472,0.746322068,0.723330442,0.746289143,0.73638171,0.715328467,0.73635242,0.739994699,0.724360775,0.739979718
13,subsample_8_v2.csv,lr,10,0.741550696,0.721746575,0.741522514,0.746322068,0.725,0.746291357,0.738369781,0.720713073,0.738344761,0.742910151,0.72798654,0.742895662
13,subsample_9_v2.csv,lr,10,0.749105368,0.729300729,0.749076396,0.748310139,0.726092601,0.748278006,0.745526839,0.723422645,0.745495179,0.746355685,0.730498451,0.746340143
13,subsample_10_v2.csv,rfc,10,0.753081511,0.740926158,0.753062975,0.758250497,0.74432296,0.758228958,0.755467197,0.746809387,0.75545372,0.746090644,0.742334588,0.746086833
13,subsample_1_v2.csv,rfc,10,0.740755467,0.736032389,0.74074847,0.749105368,0.744016227,0.749097581,0.73916501,0.733766234,0.739157064,0.74503048,0.739859383,0.745025264
13,subsample_2_v2.csv,rfc,10,0.753081511,0.747868453,0.753073409,0.755467197,0.74969475,0.755458147,0.745924453,0.740980949,0.745916983,0.745560562,0.741796665,0.745556751
13,subsample_3_v2.csv,rfc,10,0.757852883,0.746355685,0.757834979,0.757057654,0.74467196,0.757038486,0.742743539,0.731869043,0.74272753,0.73522396,0.73381295,0.735222606
13,subsample_4_v2.csv,rfc,10,0.757852883,0.752136752,0.757843833,0.758250497,0.752241239,0.758240973,0.741550696,0.734693878,0.741540537,0.739464617,0.736813922,0.739462
13,subsample_5_v2.csv,rfc,10,0.763419483,0.756845116,0.763408853,0.763419483,0.755646817,0.763406956,0.755069583,0.747126437,0.755057212,0.747945932,0.742625169,0.747940505
13,subsample_6_v2.csv,rfc,10,0.756262425,0.74948917,0.756251794,0.757852883,0.751529988,0.757842884,0.758250497,0.741496599,0.758224847,0.743440233,0.739924772,0.743436703
13,subsample_7_v2.csv,rfc,10,0.746322068,0.730801688,0.746299261,0.762624254,0.748631579,0.762602241,0.746322068,0.732606873,0.746301791,0.737609329,0.731997834,0.737603832
13,subsample_8_v2.csv,rfc,10,0.747912525,0.733837112,0.747891616,0.759840954,0.745362563,0.759818467,0.747912525,0.732715008,0.747890035,0.744235356,0.738694828,0.744229789
13,subsample_9_v2.csv,rfc,10,0.760238569,0.746957616,0.76021782,0.763021869,0.755336617,0.7630095,0.763021869,0.755336617,0.7630095,0.747680891,0.743257821,0.747676377
13,subsample_10_v2.csv,xgbc,10,0.752286282,0.746438746,0.752277232,0.766998012,0.751694915,0.766973628,0.75387674,0.747655932,0.753867057,0.744500398,0.736035049,0.74449195
13,subsample_1_v2.csv,xgbc,10,0.744333996,0.74020202,0.74432779,0.749900596,0.745034455,0.749893126,0.739960239,0.733930024,0.739951344,0.739199576,0.732608696,0.739193095
13,subsample_2_v2.csv,xgbc,10,0.748707753,0.74267101,0.748698544,0.755864811,0.750406504,0.755856235,0.745129225,0.740380721,0.74512207,0.741319905,0.736358725,0.741314969
13,subsample_3_v2.csv,xgbc,10,0.757057654,0.743385132,0.757036589,0.757455268,0.744127517,0.757434677,0.745924453,0.735622673,0.745909078,0.736284124,0.72880894,0.73627687
13,subsample_4_v2.csv,xgbc,10,0.758648111,0.751941152,0.758637481,0.761829026,0.747576907,0.761806696,0.74194831,0.736286063,0.74193989,0.728332892,0.722898081,0.728327744
13,subsample_5_v2.csv,xgbc,10,0.764214712,0.750525873,0.764193015,0.763419483,0.748839173,0.763396522,0.754671968,0.748060433,0.754661653,0.746620726,0.737073707,0.746611155
13,subsample_6_v2.csv,xgbc,10,0.762624254,0.745632723,0.762597815,0.76500994,0.750105708,0.764986347,0.75666004,0.737564322,0.756631228,0.745825603,0.738049713,0.745817788
13,subsample_7_v2.csv,xgbc,10,0.74194831,0.736071574,0.741939574,0.76222664,0.747892074,0.762204153,0.745924453,0.73992674,0.745915402,0.731778426,0.721825179,0.731768994
13,subsample_8_v2.csv,xgbc,10,0.746322068,0.732606873,0.746301791,0.757455268,0.741744285,0.757431199,0.743538767,0.727272727,0.74351517,0.736019083,0.728610354,0.736011899
13,subsample_9_v2.csv,xgbc,10,0.76222664,0.755118755,0.76221522,0.764214712,0.749471905,0.764191434,0.764214712,0.749471905,0.764191434,0.744235356,0.735543985,0.744226698
13,subsample_10_v2.csv,lgbm,10,0.751888668,0.745928339,0.751879459,0.766600398,0.751376535,0.766576172,0.751888668,0.745928339,0.751879459,0.746090644,0.740379404,0.746084866
13,subsample_1_v2.csv,lgbm,10,0.743141153,0.738249595,0.74313384,0.746322068,0.740439382,0.746313174,0.743538767,0.738972076,0.743531929,0.739729658,0.731253421,0.739721351
13,subsample_2_v2.csv,lgbm,10,0.751093439,0.7453214,0.751084547,0.756262425,0.750711671,0.756253692,0.747514911,0.744054817,0.747509653,0.740524781,0.735619768,0.740519916
13,subsample_3_v2.csv,lgbm,10,0.75666004,0.742640875,0.7566385,0.757455268,0.744127517,0.757434677,0.747514911,0.737060041,0.747499219,0.731513385,0.728053691,0.731510064
13,subsample_4_v2.csv,lgbm,10,0.758250497,0.751227496,0.758239392,0.75666004,0.748974569,0.756647986,0.741550696,0.735987002,0.741542434,0.733633713,0.729183508,0.733629409
13,subsample_5_v2.csv,lgbm,10,0.764214712,0.749894559,0.764192067,0.763419483,0.748839173,0.763396522,0.75387674,0.745790554,0.753864211,0.745825603,0.736176066,0.745815961
13,subsample_6_v2.csv,lgbm,10,0.763419483,0.748201439,0.763395573,0.76500994,0.750105708,0.764986347,0.747514911,0.724511931,0.747481828,0.747945932,0.740234908,0.747938117
13,subsample_7_v2.csv,lgbm,10,0.742345924,0.73807599,0.74233956,0.76222664,0.747892074,0.762204153,0.750298211,0.737677527,0.7502792,0.738404453,0.732447818,0.738398604
13,subsample_8_v2.csv,lgbm,10,0.748707753,0.72991453,0.748680205,0.759045726,0.745378151,0.759024503,0.744333996,0.73352673,0.744317988,0.740524781,0.731560186,0.740515982
13,subsample_9_v2.csv,lgbm,10,0.763419483,0.755445952,0.76340664,0.76222664,0.754716981,0.762214587,0.76222664,0.754716981,0.762214587,0.749006096,0.742032144,0.748998983
13,subsample_10_v2.csv,lr,20,0.749502982,0.726324935,0.749469426,0.747117296,0.722513089,0.747082159,0.743936382,0.71975631,0.743902192,0.749271137,0.72816092,0.749250607
13,subsample_1_v2.csv,lr,20,0.740755467,0.717259324,0.740722542,0.740755467,0.71799308,0.740723491,0.741153082,0.71927555,0.741122212,0.748210973,0.728105323,0.748191426
13,subsample_2_v2.csv,lr,20,0.746719682,0.721712538,0.74668407,0.748707753,0.72425829,0.748672616,0.746322068,0.721153846,0.746286298,0.74264511,0.723440615,0.742626758
13,subsample_3_v2.csv,lr,20,0.738369781,0.721186441,0.738345393,0.735586481,0.716659565,0.735560037,0.73638171,0.717029449,0.736354633,0.737609329,0.718269778,0.737591187
13,subsample_4_v2.csv,lr,20,0.742743539,0.725031874,0.742718044,0.742743539,0.724797958,0.742717728,0.748310139,0.726329442,0.748278322,0.748476014,0.725007244,0.748453447
13,subsample_5_v2.csv,lr,20,0.749900596,0.722295806,0.749861191,0.749105368,0.720919947,0.74906533,0.748707753,0.720106289,0.748667241,0.745825603,0.720977597,0.745802052
13,subsample_6_v2.csv,lr,20,0.749502982,0.725370532,0.749468161,0.755467197,0.728476821,0.755427792,0.749900596,0.724967206,0.749864669,0.748741055,0.724738676,0.748717996
13,subsample_7_v2.csv,lr,20,0.747514911,0.72355246,0.747480564,0.747514911,0.722100656,0.747478666,0.745924453,0.721325774,0.745889474,0.743440233,0.722317843,0.743420125
13,subsample_8_v2.csv,lr,20,0.754274354,0.732467532,0.754242063,0.747514911,0.724272688,0.747481512,0.750298211,0.730008598,0.750268449,0.749536178,0.728213978,0.749515438
13,subsample_9_v2.csv,lr,20,0.749502982,0.72513089,0.749467845,0.749900596,0.725207514,0.749864985,0.750298211,0.725764192,0.750262757,0.751921548,0.730879816,0.751900878
13,subsample_10_v2.csv,rfc,20,0.767395626,0.752433347,0.767371717,0.766998012,0.752115059,0.766974261,0.767395626,0.752433347,0.767371717,0.744500398,0.737901033,0.744493776
13,subsample_1_v2.csv,rfc,20,0.752286282,0.739874739,0.75226743,0.75387674,0.741760534,0.753858203,0.753081511,0.740926158,0.753062975,0.746620726,0.740217391,0.746614246
13,subsample_2_v2.csv,rfc,20,0.755467197,0.750101585,0.755458779,0.753081511,0.747252747,0.75307246,0.753081511,0.747046843,0.753072144,0.746620726,0.741341991,0.74661537
13,subsample_3_v2.csv,rfc,20,0.758250497,0.745180218,0.758230222,0.757852883,0.744868035,0.757832766,0.758250497,0.745180218,0.758230222,0.741054864,0.735014917,0.741048874
13,subsample_4_v2.csv,rfc,20,0.762624254,0.748631579,0.762602241,0.762624254,0.748631579,0.762602241,0.759840954,0.753469388,0.759830798,0.74264511,0.735926027,0.742638418
13,subsample_5_v2.csv,rfc,20,0.764214712,0.749894559,0.764192067,0.764612326,0.75,0.764589207,0.764214712,0.749471905,0.764191434,0.745560562,0.737417943,0.745552395
13,subsample_6_v2.csv,rfc,20,0.76500994,0.750316857,0.764986663,0.764612326,0.749788673,0.76458889,0.765407555,0.750844595,0.765384435,0.746885767,0.736987056,0.746875845
13,subsample_7_v2.csv,rfc,20,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748735245,0.762999382,0.742115028,0.734370734,0.742107353
13,subsample_8_v2.csv,rfc,20,0.759045726,0.74559194,0.759024819,0.759045726,0.74559194,0.759024819,0.759045726,0.745378151,0.759024503,0.743970315,0.734177215,0.743960603
13,subsample_9_v2.csv,rfc,20,0.764612326,0.75021097,0.764589523,0.764612326,0.75021097,0.764589523,0.764612326,0.75021097,0.764589523,0.743440233,0.736526946,0.743433331
13,subsample_10_v2.csv,xgbc,20,0.766600398,0.752425137,0.766577753,0.767395626,0.752433347,0.767371717,0.767395626,0.752433347,0.767371717,0.741319905,0.731277533,0.741310052
13,subsample_1_v2.csv,xgbc,20,0.75387674,0.741760534,0.753858203,0.750695825,0.746051033,0.750688671,0.750695825,0.746051033,0.750688671,0.743175192,0.733131369,0.743165269
13,subsample_2_v2.csv,xgbc,20,0.756262425,0.750914262,0.756254008,0.755069583,0.749389748,0.75506069,0.755467197,0.74969475,0.755458147,0.736549165,0.727671233,0.736540577
13,subsample_3_v2.csv,xgbc,20,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.744235356,0.736410817,0.744227541
13,subsample_4_v2.csv,xgbc,20,0.758648111,0.751534998,0.758636848,0.755467197,0.746600742,0.755453404,0.755864811,0.747116969,0.755851176,0.740524781,0.730674003,0.740515139
13,subsample_5_v2.csv,xgbc,20,0.764214712,0.750525873,0.764193015,0.764214712,0.750525873,0.764193015,0.764214712,0.750525873,0.764193015,0.746620726,0.735911602,0.746610031
13,subsample_6_v2.csv,xgbc,20,0.765407555,0.751683502,0.7653857,0.765407555,0.751683502,0.7653857,0.765407555,0.751683502,0.7653857,0.744500398,0.732815965,0.744488859
13,subsample_7_v2.csv,xgbc,20,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.743175192,0.733718054,0.743165831
13,subsample_8_v2.csv,xgbc,20,0.759840954,0.747280335,0.759821312,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.745295521,0.734896552,0.745285177
13,subsample_9_v2.csv,xgbc,20,0.763817097,0.756557377,0.763805361,0.763021869,0.756535948,0.763011397,0.762624254,0.755828221,0.762613308,0.749536178,0.739597685,0.749526115
13,subsample_10_v2.csv,lgbm,20,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.750331301,0.742622951,0.750323416
13,subsample_1_v2.csv,lgbm,20,0.751093439,0.746353323,0.751086128,0.751888668,0.745928339,0.751879459,0.750695825,0.746051033,0.750688671,0.747945932,0.739523418,0.747937414
13,subsample_2_v2.csv,lgbm,20,0.756262425,0.750305499,0.756253059,0.756262425,0.750305499,0.756253059,0.75666004,0.751219512,0.756651464,0.744500398,0.736468015,0.744492371
13,subsample_3_v2.csv,lgbm,20,0.75666004,0.744360902,0.75664103,0.758648111,0.746131326,0.758628627,0.758648111,0.746131326,0.758628627,0.739729658,0.73373102,0.739723739
