length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
13,subsample_7_v2.csv,lr,10,0.7351888667992048,0.7129310344827587,0.7891201955851681,0.7463220675944334,0.7233304423243713,0.7939491154779655,0.736779324055666,0.7158798283261802,0.7879265619683983,0.7399946991783727,0.7243607754987356,0.7918339242492446
13,subsample_9_v2.csv,lr,10,0.7435387673956262,0.7228190803609797,0.789815190734747,0.7463220675944334,0.7238095238095238,0.7925072693077747,0.7435387673956262,0.7286495582667227,0.7878304388903856,0.7463556851311953,0.7304984511405237,0.7922250583188767
13,subsample_5_v2.csv,lr,10,0.7538767395626242,0.7259849490925188,0.7963559867603109,0.7451292246520875,0.7199650502402796,0.7956426523392688,0.7375745526838966,0.7164948453608246,0.7891081802004166,0.7463556851311953,0.7286645874681033,0.7942952309180242
13,subsample_1_v2.csv,lr,10,0.7403578528827037,0.7184131090987494,0.7899340798049208,0.7399602385685885,0.7193133047210301,0.7903745385143672,0.731610337972167,0.7150696496411988,0.785513999188013,0.7450304797243573,0.7293190770962296,0.7962950162438653
13,subsample_10_v2.csv,lr,10,0.736779324055666,0.714900947459087,0.7936895199284641,0.743141153081511,0.7203463203463203,0.7956562486956983,0.7343936381709741,0.7145299145299145,0.7907985551183642,0.7426451099920488,0.7276297335203367,0.7919664096758476
13,subsample_3_v2.csv,lr,10,0.7328031809145129,0.7135549872122761,0.7847070712436429,0.7343936381709741,0.7147736976942783,0.7851902161883912,0.7276341948310139,0.7154133776485252,0.7815697910461353,0.7317784256559767,0.7210584343991179,0.7850639610978953
13,subsample_6_v2.csv,lr,10,0.7451292246520875,0.725716730851519,0.7974620345461284,0.7479125248508947,0.7233856893542759,0.798341054799008,0.7427435387673956,0.7205183585313175,0.7944155021229289,0.7505963424330772,0.7341056795705002,0.7983487510965522
13,subsample_8_v2.csv,lr,10,0.7407554671968191,0.7227891156462585,0.7910018680761345,0.7463220675944334,0.7249999999999999,0.7946580231783097,0.7383697813121273,0.7207130730050932,0.7905462320385808,0.7429101510734164,0.7279865395401011,0.7952479177449548
13,subsample_4_v2.csv,lr,10,0.73558648111332,0.7159333618111917,0.786647555881025,0.7375745526838966,0.7203389830508475,0.7889934016566054,0.7324055666003976,0.7139821504462388,0.785312583396256,0.7418499867479459,0.7256338028169015,0.7876212248678096
13,subsample_2_v2.csv,lr,10,0.7447316103379722,0.7196506550218341,0.7951139754101989,0.7435387673956262,0.7174770039421813,0.7956654183314298,0.7443339960238569,0.7181060938185005,0.7953587098259287,0.7399946991783727,0.7254408060453402,0.7897083971876562
