length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_10_v2.csv,lr,10,0.7263319279417402,0.6969439728353142,0.7262948663704958,0.7267152165580683,0.6967247979583157,0.7266774204922078,0.7278650824070525,0.6988973706530959,0.7278283148814141,0.731987736331119,0.7153324287652646,0.7319877363311191
12,subsample_1_v2.csv,lr,10,0.721732464545803,0.6921119592875318,0.7216956961192206,0.7213491759294749,0.6933783213833826,0.7213143172789883,0.7190494442315063,0.6903253062948881,0.7190139976024258,0.7276443536024527,0.7081051478641841,0.7276443536024527
12,subsample_2_v2.csv,lr,10,0.7290149482560367,0.6961753330468413,0.7289736266835907,0.725948639325412,0.6950959488272921,0.7259099616858238,0.7244154848600997,0.6972631578947368,0.724381214300825,0.7337761880429229,0.7160762942779291,0.7337761880429228
12,subsample_3_v2.csv,lr,10,0.713683403602913,0.6870548806032677,0.7136508943892063,0.7167497125335378,0.688317165752847,0.7167148532073432,0.7129168263702568,0.6851618327028163,0.712883141762452,0.7337761880429229,0.7140504939626785,0.7337761880429228
12,subsample_4_v2.csv,lr,10,0.7236489076274435,0.6941026728892661,0.7236119925722211,0.7232656190111154,0.6951013513513513,0.7232303199116188,0.7232656190111154,0.6938083121289229,0.723228850809769,0.7327542156361778,0.7160694896851248,0.7327542156361778
12,subsample_5_v2.csv,lr,10,0.7244154848600997,0.6972631578947368,0.724381214300825,0.7255653507090839,0.6981450252951096,0.7255306395881814,0.7186661556151782,0.6951827242524917,0.7186367322473732,0.7393970362800204,0.7193175564116677,0.7393970362800204
12,subsample_6_v2.csv,lr,10,0.7236489076274435,0.6964210526315788,0.7236146369555508,0.7232656190111154,0.6956155143338955,0.7232309075523587,0.7236489076274435,0.6966764829617165,0.7236149307759209,0.7365866121614716,0.7179206566347469,0.7365866121614716
12,subsample_7_v2.csv,lr,10,0.7247987734764277,0.6952461799660441,0.7247617116799474,0.725948639325412,0.6958740961293067,0.7259108431469337,0.7251820620927558,0.6955414012738853,0.7251448534423994,0.728921819110884,0.7123881810788831,0.7289218191108839
12,subsample_8_v2.csv,lr,10,0.7228823303947872,0.6968553459119498,0.7228495287121265,0.7247987734764277,0.6965342349957735,0.7247631807817971,0.7244154848600997,0.6972631578947368,0.724381214300825,0.7353091466530404,0.7149146945514584,0.7353091466530403
12,subsample_9_v2.csv,lr,10,0.7201993100804907,0.6909398814563928,0.7201631290694122,0.7198160214641626,0.6906474820143885,0.7197799873069599,0.7144499808355692,0.6886753029669871,0.7144183531955903,0.7317322432294328,0.715755278830536,0.7317322432294328
12,subsample_10_v2.csv,rfc,10,0.7405136067458796,0.7170915169243628,0.740481982934913,0.7408968953622077,0.7166806370494552,0.7408642432362551,0.7408968953622077,0.7208918249380677,0.7408695320029147,0.7368421052631579,0.7283755274261602,0.7368421052631579
12,subsample_1_v2.csv,rfc,10,0.7347642775009582,0.7107023411371237,0.7347325059351715,0.7316979685703334,0.7080900750625522,0.7316670780151846,0.7228823303947872,0.7170254403131116,0.7228745034435748,0.7307102708226878,0.7246603970741902,0.7307102708226879
12,subsample_2_v2.csv,rfc,10,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7420467612111921,0.7180561374109763,0.7420142561643515,0.7313146799540053,0.7104502271788519,0.7312871682768023,0.729943791517629,0.7207397622192867,0.729943791517629
12,subsample_3_v2.csv,rfc,10,0.7305481027213492,0.7103419859909352,0.730521472392638,0.7370640091989268,0.711764705882353,0.7370304750487742,0.7347642775009582,0.71238570241064,0.7347345626777614,0.7386305569749617,0.7285752188909524,0.7386305569749618
12,subsample_4_v2.csv,rfc,10,0.741663472594864,0.7172818791946309,0.7416305267611593,0.7408968953622077,0.7157275021026072,0.7408630679547752,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7347981604496678,0.7240829346092504,0.7347981604496678
12,subsample_5_v2.csv,rfc,10,0.738213875047911,0.7145842039281238,0.7381822508990903,0.737830586431583,0.7138075313807533,0.7377985214958982,0.7324645458029897,0.7094088259783513,0.7324342430011987,0.7391415431783341,0.7267861921327268,0.7391415431783341
12,subsample_6_v2.csv,rfc,10,0.7420467612111921,0.7296102852551225,0.7420292410032203,0.7355308547336145,0.7120200333889817,0.7354996709211856,0.7412801839785358,0.7281514297221103,0.7412617821968361,0.7432294328053143,0.7336337132255499,0.7432294328053143
12,subsample_7_v2.csv,rfc,10,0.738213875047911,0.7169498549523414,0.7381851891027902,0.7393637408968954,0.7157190635451505,0.7393319700068166,0.7393637408968954,0.7157190635451505,0.7393319700068166,0.7314767501277466,0.7243640178337267,0.7314767501277465
12,subsample_8_v2.csv,rfc,10,0.7401303181295515,0.7175,0.7400997226335707,0.7397470295132235,0.7150650440621066,0.7397139364877888,0.7393637408968954,0.7142857142857143,0.7393302070845968,0.7370975983648441,0.7289965762444035,0.7370975983648442
12,subsample_9_v2.csv,rfc,10,0.7435799156765044,0.7209011264080101,0.7435488799567496,0.7462629359908011,0.7334943639291466,0.7462446818513033,0.7389804522805673,0.7294398092967819,0.7389670451073033,0.7353091466530404,0.7280839895013124,0.7353091466530405
12,subsample_10_v2.csv,xgbc,10,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.738886050076648,0.7281914893617023,0.7388860500766479
12,subsample_1_v2.csv,xgbc,10,0.7362974319662706,0.7118927973199329,0.73626507298498,0.7305481027213492,0.7076923076923076,0.7305182403685682,0.7313146799540053,0.7123512515387772,0.7312895188397621,0.7261113949923352,0.7153478491768455,0.7261113949923351
12,subsample_2_v2.csv,xgbc,10,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7332311230356459,0.7119205298013244,0.7332028770890628,0.7373530914665304,0.7243967828418231,0.7373530914665304
