length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_7_v2.csv,lr,10,0.724798773,0.69524618,0.789606398,0.726331928,0.696428571,0.790082681,0.725182062,0.695541401,0.789147745,0.728921819,0.712388181,0.786368732
12,subsample_9_v2.csv,lr,10,0.720582599,0.691754757,0.786841549,0.716749713,0.688579857,0.785579296,0.714449981,0.688675303,0.78346232,0.731732243,0.715755279,0.790664723
12,subsample_5_v2.csv,lr,10,0.72863166,0.696917808,0.780529406,0.725182062,0.697850822,0.782085772,0.717133001,0.694029851,0.774204922,0.739397036,0.719317556,0.789049908
12,subsample_1_v2.csv,lr,10,0.719049444,0.690063425,0.782627871,0.721349176,0.693378321,0.784192464,0.719049444,0.690325306,0.782665773,0.727644354,0.708105148,0.783555566
12,subsample_10_v2.csv,lr,10,0.727098505,0.698049194,0.79095856,0.725565351,0.696095076,0.791341408,0.727865082,0.698897371,0.790900089,0.731987736,0.715332429,0.789330598
12,subsample_3_v2.csv,lr,10,0.715983135,0.686415573,0.786073796,0.717899578,0.685201027,0.786934396,0.712916826,0.685161833,0.782972816,0.733776188,0.714050494,0.789661551
12,subsample_6_v2.csv,lr,10,0.723648908,0.696421053,0.790849552,0.723265619,0.695615514,0.791108996,0.723648908,0.696676483,0.790885104,0.736586612,0.71776622,0.793543166
12,subsample_8_v2.csv,lr,10,0.722115753,0.694736842,0.782005853,0.724798773,0.696534235,0.782349623,0.724415485,0.697263158,0.781842783,0.735309147,0.714914695,0.787797378
12,subsample_4_v2.csv,lr,10,0.723648908,0.694102673,0.784900277,0.724032196,0.693617021,0.785163834,0.723265619,0.693808312,0.7845759,0.732754216,0.71606949,0.785371173
12,subsample_2_v2.csv,lr,10,0.728248371,0.699448919,0.782886433,0.726715217,0.696207925,0.783635968,0.720965887,0.692047377,0.780248219,0.733776188,0.716076294,0.786572656
12,subsample_7_v2.csv,rfc,10,0.738213875,0.716715056,0.792300731,0.740130318,0.716317992,0.792857227,0.738980452,0.715181932,0.792644501,0.73479816,0.727129338,0.782231232
12,subsample_9_v2.csv,rfc,10,0.743963204,0.721434529,0.792864278,0.733231123,0.710482529,0.792549009,0.736680721,0.728780103,0.792296324,0.736586612,0.729183084,0.787246965
12,subsample_5_v2.csv,rfc,10,0.739363741,0.715242881,0.78341384,0.737447298,0.712547209,0.786909421,0.729398237,0.707296849,0.779853619,0.744251405,0.731707317,0.782074829
12,subsample_1_v2.csv,rfc,10,0.725182062,0.71827112,0.788062666,0.727098505,0.705785124,0.789261747,0.727865082,0.708777687,0.788172261,0.724833929,0.718872357,0.779293518
12,subsample_10_v2.csv,rfc,10,0.741280184,0.719567927,0.793537127,0.74243005,0.717409588,0.796185624,0.741280184,0.719567927,0.79559387,0.735309147,0.728937729,0.781452741
12,subsample_3_v2.csv,rfc,10,0.740896895,0.71620487,0.793514209,0.741663473,0.716329966,0.793654068,0.737447298,0.716825134,0.791581165,0.73888605,0.728046833,0.785961666
12,subsample_6_v2.csv,rfc,10,0.735530855,0.712020033,0.791402816,0.735530855,0.712020033,0.792226688,0.7339977,0.71557377,0.785440025,0.743229433,0.732499335,0.792799794
12,subsample_8_v2.csv,rfc,10,0.738597164,0.714882943,0.785009579,0.73974703,0.715780661,0.78516354,0.739363741,0.714525609,0.786018264,0.734287174,0.724722075,0.784701303
