length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_7_v2.csv,lr,10,0.7247987734764277,0.6952461799660441,0.7896063982323768,0.7263319279417402,0.6964285714285714,0.790082681052112,0.7251820620927558,0.6955414012738853,0.78914774463484,0.728921819110884,0.7123881810788831,0.7863687315087358
12,subsample_9_v2.csv,lr,10,0.7205825986968187,0.691754756871036,0.786841548550878,0.7167497125335378,0.6885798567214496,0.7855792962414498,0.7144499808355692,0.6886753029669871,0.7834623204757538,0.7317322432294328,0.715755278830536,0.7906647233350452
12,subsample_5_v2.csv,lr,10,0.7286316596397087,0.696917808219178,0.7805294055426275,0.7251820620927558,0.697850821744627,0.7820857720424041,0.7171330011498659,0.6940298507462687,0.7742049220788378,0.7393970362800204,0.7193175564116677,0.7890499077117662
12,subsample_1_v2.csv,lr,10,0.7190494442315063,0.6900634249471459,0.7826278706250148,0.7213491759294749,0.6933783213833826,0.7841924640951508,0.7190494442315063,0.6903253062948881,0.7826657734527419,0.7276443536024527,0.7081051478641841,0.7835555657677364
12,subsample_10_v2.csv,lr,10,0.7270985051743963,0.6980491942324004,0.7909585595750181,0.7255653507090839,0.6960950764006791,0.7913414075171002,0.7278650824070525,0.6988973706530959,0.7909000893213927,0.731987736331119,0.7153324287652646,0.7893305976293059
12,subsample_3_v2.csv,lr,10,0.7159831353008815,0.6864155734236141,0.7860737959241239,0.717899578382522,0.6852010265183917,0.7869343957877911,0.7129168263702568,0.6851618327028163,0.7829728157393695,0.7337761880429229,0.7140504939626785,0.789661550625103
12,subsample_6_v2.csv,lr,10,0.7236489076274435,0.6964210526315788,0.7908495522177561,0.7232656190111154,0.6956155143338955,0.7911089956044474,0.7236489076274435,0.6966764829617165,0.7908851044825236,0.7365866121614716,0.717766219545579,0.7935431658010539
12,subsample_8_v2.csv,lr,10,0.7221157531621311,0.6947368421052632,0.7820058529017699,0.7247987734764277,0.6965342349957735,0.7823496227346449,0.7244154848600997,0.6972631578947368,0.7818427825964317,0.7353091466530404,0.7149146945514584,0.7877973779122884
12,subsample_4_v2.csv,lr,10,0.7236489076274435,0.6941026728892661,0.7849002773664292,0.7240321962437716,0.6936170212765957,0.7851638342382999,0.7232656190111154,0.6938083121289229,0.7845758996779729,0.7327542156361778,0.7160694896851248,0.7853711725971442
12,subsample_2_v2.csv,lr,10,0.7282483710233806,0.6994489190334887,0.7828864325505959,0.7267152165580683,0.6962079250106519,0.7836359683144114,0.7209658873131468,0.6920473773265652,0.7802482194485578,0.7337761880429229,0.7160762942779291,0.7865726559976647
12,subsample_7_v2.csv,rfc,10,0.738213875047911,0.7167150559933637,0.7923007310250805,0.7401303181295515,0.7163179916317991,0.79285722680582,0.7389804522805673,0.7151819322459222,0.7926445008579555,0.7347981604496678,0.7271293375394321,0.7822312315707485
12,subsample_9_v2.csv,rfc,10,0.7439632042928325,0.7214345287739784,0.7928642784946994,0.7332311230356459,0.7104825291181366,0.7925490092377125,0.7366807205825987,0.7287801026450849,0.7922963237195308,0.7365866121614716,0.7291830837930129,0.7872469645670104
12,subsample_5_v2.csv,rfc,10,0.7393637408968954,0.7152428810720268,0.7834138401147074,0.7374472978152549,0.712547209399916,0.7869094210563428,0.7293982368723649,0.7072968490878938,0.7798536186916767,0.7442514052120592,0.7317073170731707,0.7820748285376263
12,subsample_1_v2.csv,rfc,10,0.7251820620927558,0.718271119842829,0.7880626660085093,0.7270985051743963,0.7057851239669422,0.7892617469383916,0.7278650824070525,0.7087776866283839,0.788172261006511,0.7248339294839039,0.7188723570869224,0.7792935178384318
12,subsample_10_v2.csv,rfc,10,0.7412801839785358,0.7195679268799335,0.7935371271419505,0.7424300498275201,0.7174095878889823,0.7961856239569377,0.7412801839785358,0.7195679268799335,0.7955938697318006,0.7353091466530404,0.728937728937729,0.7814527413482882
12,subsample_3_v2.csv,rfc,10,0.7408968953622077,0.7162048698572628,0.7935142091530922,0.741663472594864,0.7163299663299664,0.793654067649202,0.7374472978152549,0.7168251343530385,0.7915811649390029,0.738886050076648,0.728046833422033,0.7859616658515779
12,subsample_6_v2.csv,rfc,10,0.7355308547336145,0.7120200333889817,0.7914028159744259,0.7355308547336145,0.7120200333889817,0.792226688291846,0.733997700268302,0.7155737704918033,0.7854400253860799,0.7432294328053143,0.7324993345754592,0.7927997944566483
