length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
14,subsample_10_v2.csv,lr,10,0.735887927,0.71674768,0.73586021,0.742480429,0.719605204,0.74244694,0.737536053,0.721469174,0.73751241,0.747527473,0.733854619,0.747527473
14,subsample_1_v2.csv,lr,10,0.747424804,0.729120636,0.747397089,0.747424804,0.724494382,0.747390638,0.743716522,0.725507502,0.743689316,0.757967033,0.744859542,0.757967033
14,subsample_2_v2.csv,lr,10,0.730943552,0.710677891,0.730914815,0.731767614,0.710795202,0.731737859,0.728471364,0.711597374,0.72844738,0.744230769,0.7310026,0.744230769
14,subsample_3_v2.csv,lr,10,0.739596209,0.716082659,0.739562211,0.741656366,0.718202247,0.741622198,0.740420272,0.717235189,0.740386613,0.747802198,0.734375,0.747802198
14,subsample_4_v2.csv,lr,10,0.729295426,0.70864745,0.72926635,0.735063865,0.712561466,0.735031733,0.728471364,0.708536046,0.728443306,0.750549451,0.737420474,0.750549451
14,subsample_5_v2.csv,lr,10,0.733827771,0.71641791,0.7338026,0.733003708,0.710714286,0.732972086,0.732591677,0.715475669,0.732567015,0.745604396,0.732987313,0.745604396
14,subsample_6_v2.csv,lr,10,0.738772147,0.716964286,0.738740525,0.739596209,0.718108831,0.739564927,0.738772147,0.716964286,0.738740525,0.749450549,0.735345328,0.749450549
14,subsample_7_v2.csv,lr,10,0.741656366,0.71641791,0.741619822,0.742068397,0.716228468,0.742031004,0.741244335,0.722123894,0.741216109,0.75521978,0.740460239,0.75521978
14,subsample_8_v2.csv,lr,10,0.732179646,0.712134632,0.732151079,0.737948084,0.716071429,0.737916462,0.731355583,0.710992908,0.731326677,0.743131868,0.73109002,0.743131868
14,subsample_9_v2.csv,lr,10,0.74907293,0.728246319,0.74904148,0.743716522,0.716240876,0.743676753,0.748660898,0.727921499,0.748629618,0.750824176,0.736719884,0.750824176
14,subsample_10_v2.csv,rfc,10,0.738772147,0.735392321,0.738767009,0.760197775,0.748269896,0.760178381,0.740832303,0.739328637,0.740830052,0.748351648,0.749726776,0.748351648
14,subsample_1_v2.csv,rfc,10,0.752781211,0.750415973,0.752777434,0.755665431,0.747121535,0.755651638,0.748248867,0.745945946,0.748245259,0.757417582,0.755875035,0.757417582
14,subsample_2_v2.csv,rfc,10,0.750721055,0.741121095,0.750705903,0.75236918,0.742832691,0.752354029,0.744128554,0.73198101,0.744110005,0.743681319,0.743045993,0.743681319
14,subsample_3_v2.csv,rfc,10,0.765966213,0.76154492,0.765958704,0.765554182,0.759814268,0.765544465,0.766790276,0.761984861,0.766782088,0.754945055,0.7523598,0.754945055
14,subsample_4_v2.csv,rfc,10,0.749484961,0.741496599,0.749472355,0.764318088,0.759461733,0.764309899,0.755253399,0.751464435,0.755247246,0.746978022,0.747463669,0.746978022
14,subsample_5_v2.csv,rfc,10,0.74907293,0.746777547,0.749069322,0.756077462,0.747008547,0.75606282,0.744128554,0.730819246,0.744108308,0.746703297,0.746145374,0.746703297
14,subsample_6_v2.csv,rfc,10,0.763081994,0.751189961,0.76306243,0.765142151,0.752818734,0.765121739,0.763906057,0.751625488,0.763885814,0.751923077,0.752127368,0.751923077
14,subsample_7_v2.csv,rfc,10,0.769674495,0.757273122,0.769653574,0.766378245,0.752509821,0.766355286,0.758961681,0.747736093,0.758943475,0.754395604,0.75083612,0.754395604
14,subsample_8_v2.csv,rfc,10,0.749896992,0.737343141,0.749877426,0.762669963,0.75257732,0.762653285,0.750721055,0.744186047,0.750710657,0.746428571,0.745519713,0.746428571
14,subsample_9_v2.csv,rfc,10,0.763494026,0.751299827,0.763473953,0.763081994,0.750974448,0.763062091,0.764730119,0.759781237,0.764721761,0.754395604,0.751942286,0.754395604
14,subsample_10_v2.csv,xgbc,10,0.744952616,0.742619543,0.744949008,0.759785744,0.747728256,0.759766179,0.745776679,0.744301699,0.745774429,0.748351648,0.744134078,0.748351648
14,subsample_1_v2.csv,xgbc,10,0.752781211,0.751655629,0.752779472,0.755665431,0.751154008,0.755658089,0.751957149,0.751033912,0.751955748,0.74532967,0.740263379,0.74532967
14,subsample_2_v2.csv,xgbc,10,0.751957149,0.739844425,0.751938092,0.75236918,0.741949334,0.75235267,0.742480429,0.731644483,0.742463917,0.735164835,0.736035049,0.735164835
14,subsample_3_v2.csv,xgbc,10,0.763081994,0.750325662,0.763061072,0.763081994,0.750325662,0.763061072,0.763081994,0.750325662,0.763061072,0.750549451,0.747075209,0.750549451
14,subsample_4_v2.csv,xgbc,10,0.754841368,0.749894914,0.754833347,0.760197775,0.748051948,0.760178041,0.757725587,0.754385965,0.757720113,0.753296703,0.751659292,0.753296703
14,subsample_5_v2.csv,xgbc,10,0.74618871,0.735849057,0.746172709,0.755253399,0.744186047,0.755235702,0.747836836,0.736206897,0.747818797,0.741758242,0.737869492,0.741758242
