samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.7441,0.7375,0.7892,0.7377,0.7263,0.7855,0.7245,0.7045,0.785,0.7309,0.7323,0.7806
subsample_9_v2.csv,ft_transformer,10,0.7458,0.7218,0.8006,0.7394,0.729,0.8008,0.7514,0.7297,0.8003,0.7224,0.7307,0.7725
subsample_3_v2.csv,ft_transformer,10,0.739,0.7378,0.7982,0.7237,0.716,0.7897,0.7271,0.7067,0.7881,0.7194,0.7202,0.7764
subsample_6_v2.csv,ft_transformer,10,0.7458,0.7381,0.7944,0.7173,0.7055,0.7879,0.7151,0.715,0.7854,0.7237,0.7233,0.7807
subsample_7_v2.csv,ft_transformer,10,0.7318,0.7153,0.789,0.7309,0.7207,0.7922,0.7356,0.7235,0.7549,0.7305,0.7194,0.7872
subsample_8_v2.csv,ft_transformer,10,0.7441,0.7375,0.8032,0.7595,0.7487,0.8062,0.7441,0.7253,0.7667,0.7471,0.7398,0.794
subsample_4_v2.csv,ft_transformer,10,0.7335,0.714,0.7896,0.7467,0.7351,0.7977,0.7322,0.7272,0.7971,0.7339,0.7261,0.7838
subsample_1_v2.csv,ft_transformer,10,0.7352,0.7273,0.7897,0.7484,0.7335,0.7621,0.7241,0.7255,0.778,0.7177,0.7183,0.7703
subsample_10_v2.csv,ft_transformer,10,0.7394,0.7305,0.7963,0.7505,0.7466,0.7964,0.7335,0.7214,0.793,0.748,0.7456,0.7972
subsample_2_v2.csv,ft_transformer,10,0.7305,0.7148,0.7839,0.7433,0.7362,0.7895,0.7267,0.7117,0.7813,0.7215,0.7117,0.7733
subsample_5_v2.csv,ft_transformer,20,0.7441,0.7378,0.7879,0.7407,0.7269,0.7843,0.7262,0.7327,0.7907,0.7382,0.7387,0.7871
