samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.7382,0.7136,0.7836,0.7144,0.71,0.7704,0.7141,0.6798,0.7755,0.7087,0.6977,0.7566
subsample_9_v2.csv,ft_transformer,10,0.7187,0.7069,0.7717,0.7409,0.7287,0.789,0.7286,0.7096,0.7825,0.7229,0.6974,0.7831
subsample_3_v2.csv,ft_transformer,10,0.7424,0.7316,0.7882,0.7394,0.7155,0.7864,0.7225,0.7222,0.7819,0.724,0.7061,0.7748
subsample_6_v2.csv,ft_transformer,10,0.7137,0.6817,0.7852,0.7252,0.694,0.788,0.7279,0.72,0.7835,0.7294,0.7107,0.782
subsample_7_v2.csv,ft_transformer,10,0.7275,0.707,0.7792,0.7279,0.7076,0.7803,0.7248,0.6988,0.781,0.7233,0.7004,0.7722
subsample_8_v2.csv,ft_transformer,10,0.7282,0.6961,0.7793,0.7351,0.7139,0.7834,0.7225,0.7156,0.7778,0.7102,0.7125,0.7725
subsample_4_v2.csv,ft_transformer,10,0.7267,0.7045,0.7839,0.7405,0.7152,0.7894,0.7221,0.6985,0.7757,0.7175,0.6925,0.765
subsample_1_v2.csv,ft_transformer,10,0.7363,0.7121,0.7824,0.7229,0.6951,0.7767,0.7321,0.7052,0.7704,0.7305,0.7194,0.7768
subsample_10_v2.csv,ft_transformer,10,0.7271,0.724,0.7829,0.7236,0.6822,0.7865,0.7286,0.7025,0.7873,0.7279,0.7029,0.7801
subsample_2_v2.csv,ft_transformer,10,0.7286,0.7,0.7804,0.7263,0.6941,0.7799,0.7256,0.7099,0.7826,0.7367,0.7158,0.7789
subsample_5_v2.csv,ft_transformer,20,0.7309,0.709,0.7783,0.7382,0.7136,0.7832,0.7363,0.7109,0.7856,0.729,0.7097,0.7688
subsample_9_v2.csv,ft_transformer,20,0.7436,0.7178,0.7905,0.7428,0.7189,0.7886,0.744,0.7184,0.7908,0.724,0.701,0.7801
subsample_3_v2.csv,ft_transformer,20,0.7401,0.7137,0.7836,0.7417,0.7163,0.7935,0.7417,0.7163,0.7925,0.729,0.7072,0.7756
subsample_6_v2.csv,ft_transformer,20,0.7325,0.7057,0.7804,0.7336,0.7088,0.7905,0.7413,0.7279,0.788,0.7233,0.7223,0.7743
subsample_7_v2.csv,ft_transformer,20,0.7374,0.7096,0.7834,0.7428,0.7336,0.783,0.7298,0.6955,0.788,0.7321,0.724,0.7784
subsample_8_v2.csv,ft_transformer,20,0.716,0.7257,0.7867,0.7336,0.7088,0.7835,0.7359,0.7104,0.7854,0.7286,0.7103,0.7755
subsample_4_v2.csv,ft_transformer,20,0.7355,0.7242,0.79,0.7367,0.7257,0.7886,0.7401,0.7151,0.7874,0.7298,0.7059,0.7823
subsample_1_v2.csv,ft_transformer,20,0.7374,0.714,0.7879,0.7355,0.7103,0.7884,0.7359,0.7247,0.7821,0.7194,0.7109,0.77
subsample_10_v2.csv,ft_transformer,20,0.7424,0.7169,0.7972,0.7382,0.7114,0.8,0.7428,0.7196,0.7855,0.7374,0.7276,0.7819
subsample_2_v2.csv,ft_transformer,20,0.7275,0.6872,0.7657,0.7252,0.6832,0.773,0.742,0.7169,0.7868,0.739,0.7187,0.7808
