samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.7728,0.7696,0.8225,0.7689,0.764,0.8174,0.7439,0.7301,0.8089,0.7548,0.7583,0.806
subsample_9_v2.csv,ft_transformer,10,0.7754,0.7789,0.8287,0.7439,0.7506,0.8111,0.7583,0.7521,0.8198,0.7596,0.763,0.8118
subsample_3_v2.csv,ft_transformer,10,0.7368,0.7345,0.8053,0.7697,0.7694,0.8168,0.7491,0.7374,0.805,0.7346,0.7519,0.7861
subsample_6_v2.csv,ft_transformer,10,0.7434,0.7471,0.8023,0.75,0.7435,0.8068,0.75,0.7435,0.8031,0.7487,0.7415,0.7959
subsample_7_v2.csv,ft_transformer,10,0.7627,0.7639,0.804,0.7509,0.7564,0.8022,0.7579,0.7486,0.8058,0.7338,0.7245,0.7875
subsample_8_v2.csv,ft_transformer,10,0.7803,0.7807,0.8195,0.7636,0.7551,0.8157,0.7715,0.7718,0.8179,0.7526,0.7541,0.7967
subsample_4_v2.csv,ft_transformer,10,0.7575,0.7648,0.8052,0.7579,0.7602,0.8138,0.7412,0.738,0.8046,0.7474,0.7467,0.7976
subsample_1_v2.csv,ft_transformer,10,0.7667,0.7711,0.8149,0.7443,0.7451,0.8115,0.7465,0.7485,0.808,0.7311,0.7466,0.7824
subsample_10_v2.csv,ft_transformer,10,0.7645,0.7694,0.8131,0.75,0.7554,0.8087,0.7452,0.7319,0.8034,0.7395,0.7521,0.7859
subsample_2_v2.csv,ft_transformer,10,0.7518,0.7455,0.8019,0.7439,0.7306,0.7976,0.7404,0.739,0.8008,0.7421,0.7457,0.7966
subsample_5_v2.csv,ft_transformer,20,0.7645,0.7633,0.8087,0.7711,0.7777,0.8235,0.7763,0.7749,0.822,0.7439,0.7439,0.7902
subsample_9_v2.csv,ft_transformer,20,0.7829,0.7777,0.8309,0.7781,0.7815,0.8337,0.7781,0.7798,0.8291,0.7645,0.7704,0.8105
subsample_3_v2.csv,ft_transformer,20,0.7684,0.771,0.8144,0.7702,0.7739,0.8122,0.764,0.7626,0.813,0.7531,0.7547,0.7988
subsample_6_v2.csv,ft_transformer,20,0.7649,0.7688,0.8122,0.768,0.7675,0.812,0.7667,0.7644,0.8054,0.7342,0.7471,0.7905
subsample_7_v2.csv,ft_transformer,20,0.7719,0.7759,0.8101,0.7689,0.7673,0.8058,0.7675,0.7733,0.8015,0.7329,0.7412,0.7877
subsample_8_v2.csv,ft_transformer,20,0.7794,0.7757,0.8229,0.7803,0.7821,0.8225,0.7816,0.7827,0.8241,0.7561,0.7638,0.8017
subsample_4_v2.csv,ft_transformer,20,0.7636,0.7653,0.8116,0.7702,0.77,0.8179,0.7654,0.7689,0.8158,0.7526,0.7535,0.8102
subsample_1_v2.csv,ft_transformer,20,0.768,0.7721,0.8156,0.7627,0.7649,0.8099,0.7482,0.7536,0.8036,0.7338,0.7444,0.78
subsample_10_v2.csv,ft_transformer,20,0.7474,0.7602,0.8088,0.7645,0.7631,0.8155,0.7596,0.7594,0.816,0.7382,0.7484,0.7993
subsample_2_v2.csv,ft_transformer,20,0.7592,0.7643,0.8081,0.7649,0.7661,0.8116,0.7605,0.7663,0.814,0.7355,0.7245,0.7876
subsample_5_v2.csv,ft_transformer,30,0.7719,0.7687,0.8213,0.7645,0.7629,0.8201,0.7759,0.773,0.8071,0.7579,0.7621,0.8035
subsample_9_v2.csv,ft_transformer,30,0.7754,0.7756,0.8269,0.7807,0.7849,0.8328,0.7781,0.77,0.8206,0.761,0.7602,0.8143
subsample_3_v2.csv,ft_transformer,30,0.7583,0.7526,0.8132,0.7689,0.7665,0.8161,0.7662,0.7643,0.8029,0.7482,0.7467,0.7973
subsample_6_v2.csv,ft_transformer,30,0.768,0.7683,0.8097,0.7662,0.7721,0.8135,0.768,0.7691,0.8138,0.7518,0.7558,0.8001
subsample_7_v2.csv,ft_transformer,30,0.7671,0.7647,0.8064,0.7689,0.7679,0.8013,0.7684,0.7706,0.8103,0.7522,0.7559,0.794
subsample_8_v2.csv,ft_transformer,30,0.7816,0.7833,0.8239,0.7825,0.7799,0.8278,0.7803,0.7768,0.8225,0.7456,0.7282,0.8003
subsample_4_v2.csv,ft_transformer,30,0.7658,0.7692,0.8166,0.7675,0.7657,0.8185,0.7614,0.7718,0.8215,0.7439,0.7528,0.8018
subsample_1_v2.csv,ft_transformer,30,0.7605,0.7614,0.7937,0.7588,0.7571,0.8058,0.7588,0.7607,0.8085,0.7539,0.7577,0.8047
subsample_10_v2.csv,ft_transformer,30,0.7658,0.7646,0.8136,0.7636,0.7612,0.8148,0.7675,0.7735,0.8148,0.7491,0.7522,0.7904
subsample_2_v2.csv,ft_transformer,30,0.7662,0.768,0.8125,0.7636,0.7656,0.8036,0.7592,0.7637,0.8085,0.75,0.7524,0.8005
subsample_5_v2.csv,ft_transformer,50,0.7702,0.7702,0.8222,0.7671,0.7624,0.8169,0.7741,0.7777,0.8203,0.7601,0.7557,0.8107
subsample_9_v2.csv,ft_transformer,50,0.7741,0.775,0.8258,0.775,0.7769,0.8298,0.7798,0.779,0.8285,0.7684,0.7645,0.8155
subsample_3_v2.csv,ft_transformer,50,0.7684,0.7678,0.8146,0.7684,0.7641,0.8102,0.7645,0.7625,0.8138,0.7425,0.7442,0.7899
subsample_6_v2.csv,ft_transformer,50,0.7658,0.7716,0.808,0.7662,0.7696,0.8047,0.7667,0.7732,0.8133,0.7478,0.7461,0.791
subsample_7_v2.csv,ft_transformer,50,0.7645,0.7674,0.8088,0.7702,0.7732,0.8115,0.7553,0.7511,0.8006,0.7539,0.7575,0.7982
subsample_8_v2.csv,ft_transformer,50,0.7798,0.7769,0.8234,0.7798,0.7812,0.8229,0.7789,0.7782,0.8152,0.7487,0.7604,0.7985
subsample_4_v2.csv,ft_transformer,50,0.7645,0.769,0.8187,0.7693,0.7691,0.8148,0.7658,0.7622,0.8125,0.7487,0.7525,0.8033
subsample_1_v2.csv,ft_transformer,50,0.7623,0.7606,0.8085,0.7697,0.7748,0.8112,0.7654,0.7644,0.7946,0.7465,0.7474,0.7983
subsample_10_v2.csv,ft_transformer,50,0.7645,0.7666,0.8087,0.7662,0.7694,0.812,0.7667,0.7728,0.8156,0.7482,0.7393,0.7966
subsample_2_v2.csv,ft_transformer,50,0.764,0.7671,0.8081,0.7575,0.7615,0.8114,0.7614,0.7637,0.8109,0.7487,0.7477,0.7988
subsample_5_v2.csv,ft_transformer,75,0.7693,0.7739,0.8205,0.7776,0.7793,0.8238,0.7719,0.7645,0.8,0.7601,0.7548,0.8112
subsample_9_v2.csv,ft_transformer,75,0.7803,0.7836,0.8253,0.7759,0.7791,0.8293,0.7759,0.7775,0.8228,0.761,0.743,0.8075
subsample_3_v2.csv,ft_transformer,75,0.7671,0.769,0.8093,0.7658,0.768,0.8089,0.7689,0.7677,0.817,0.7509,0.7543,0.8022
subsample_6_v2.csv,ft_transformer,75,0.7575,0.7599,0.8103,0.7592,0.7677,0.8102,0.7531,0.7631,0.8004,0.7456,0.7376,0.7997
subsample_7_v2.csv,ft_transformer,75,0.7719,0.7772,0.8134,0.768,0.7669,0.8078,0.7689,0.7655,0.8098,0.7544,0.7592,0.8063
subsample_8_v2.csv,ft_transformer,75,0.7768,0.7769,0.8206,0.7768,0.7815,0.8245,0.7785,0.7813,0.8227,0.7706,0.7792,0.8194
