length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
16,subsample_10_v2.csv,lr,10,0.743421053,0.730786931,0.743421053,0.745175439,0.731639723,0.745175439,0.74122807,0.728610856,0.74122807,0.745539631,0.73378213,0.745526778
16,subsample_1_v2.csv,lr,10,0.738596491,0.728350046,0.738596491,0.748684211,0.737517178,0.748684211,0.735087719,0.724954463,0.735087719,0.739689968,0.731927711,0.739681562
16,subsample_2_v2.csv,lr,10,0.739035088,0.727189363,0.739035088,0.746929825,0.734956362,0.746929825,0.738596491,0.727853881,0.738596491,0.746709564,0.73597561,0.746697737
16,subsample_3_v2.csv,lr,10,0.751315789,0.73664654,0.751315789,0.752631579,0.736694678,0.752631579,0.748245614,0.735239852,0.748245614,0.745832115,0.734656489,0.74581986
16,subsample_4_v2.csv,lr,10,0.746929825,0.733240869,0.746929825,0.752192982,0.739030023,0.752192982,0.744298246,0.731460157,0.744298246,0.751096812,0.739675742,0.751084044
16,subsample_5_v2.csv,lr,10,0.751315789,0.73664654,0.751315789,0.755701754,0.741531323,0.755701754,0.749561404,0.735034803,0.749561404,0.744369699,0.734023128,0.744358385
16,subsample_6_v2.csv,lr,10,0.744298246,0.73121254,0.744298246,0.744298246,0.733424783,0.744298246,0.737719298,0.726940639,0.737719298,0.741444867,0.732607381,0.741435264
16,subsample_7_v2.csv,lr,10,0.739912281,0.724314272,0.739912281,0.74254386,0.728617661,0.74254386,0.739473684,0.727522936,0.739473684,0.745832115,0.734980177,0.745820202
16,subsample_8_v2.csv,lr,10,0.749122807,0.735674677,0.749122807,0.755263158,0.742857143,0.755263158,0.747807018,0.734900876,0.747807018,0.750219362,0.738518065,0.750206338
16,subsample_9_v2.csv,lr,10,0.764912281,0.746452223,0.764912281,0.765350877,0.750349977,0.765350877,0.760526316,0.744859813,0.760526316,0.758701375,0.745134384,0.75868587
16,subsample_10_v2.csv,rfc,10,0.745614035,0.745390694,0.745614035,0.756140351,0.757628596,0.756140351,0.743859649,0.743183817,0.743859649,0.75548406,0.759908099,0.755489514
16,subsample_1_v2.csv,rfc,10,0.748245614,0.75322442,0.748245614,0.765350877,0.770287677,0.765350877,0.752631579,0.754569191,0.752631579,0.74817198,0.754491018,0.748179572
16,subsample_2_v2.csv,rfc,10,0.739912281,0.740254052,0.739912281,0.758333333,0.764429243,0.758333333,0.740350877,0.742160279,0.740350877,0.747002047,0.753631444,0.747009982
16,subsample_3_v2.csv,rfc,10,0.768421053,0.772217429,0.768421053,0.767105263,0.770428016,0.767105263,0.763157895,0.762323944,0.763157895,0.757823925,0.762478485,0.757829722
16,subsample_4_v2.csv,rfc,10,0.750438596,0.749449582,0.750438596,0.770175439,0.769973661,0.770175439,0.752631579,0.752631579,0.752631579,0.756361509,0.75903963,0.756364825
16,subsample_5_v2.csv,rfc,10,0.754385965,0.752650177,0.754385965,0.771052632,0.773633998,0.771052632,0.761403509,0.760773967,0.761403509,0.754021644,0.759782919,0.754028723
16,subsample_6_v2.csv,rfc,10,0.749561404,0.759983186,0.749561404,0.754824561,0.757273122,0.754824561,0.747807018,0.751189961,0.747807018,0.748464463,0.754985755,0.748472312
16,subsample_7_v2.csv,rfc,10,0.76754386,0.770959378,0.76754386,0.760087719,0.760822038,0.760087719,0.754385965,0.751552795,0.754385965,0.753729161,0.758877434,0.75373547
