length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_10_v2.csv,lr,10,0.6980756469807564,0.6516079632465543,0.6980756469807564,0.6997345719973457,0.6460696128275322,0.6997345719973457,0.6974120769741208,0.650574712643678,0.6974120769741208,0.7039823008849557,0.6709296606000984,0.7039823008849556
8,subsample_1_v2.csv,lr,10,0.716987392169874,0.6689949553744663,0.716987392169874,0.7106834771068348,0.6566929133858268,0.7106834771068349,0.7126741871267419,0.6603921568627451,0.7126741871267419,0.7079646017699115,0.6642929806714142,0.7079646017699115
8,subsample_2_v2.csv,lr,10,0.7053749170537492,0.6523101018010963,0.7053749170537491,0.712342402123424,0.6536156612065521,0.7123424021234241,0.6987392169873922,0.6565809379727685,0.6987392169873922,0.7037610619469027,0.6669982591395175,0.7037610619469025
8,subsample_3_v2.csv,lr,10,0.7040477770404777,0.6582375478927204,0.7040477770404778,0.694757796947578,0.649923896499239,0.694757796947578,0.6921035169210352,0.6508653122648609,0.6921035169210352,0.6946902654867256,0.6604330708661418,0.6946902654867257
8,subsample_4_v2.csv,lr,10,0.7120106171201062,0.6609375,0.7120106171201062,0.7156602521566026,0.6578842315369261,0.7156602521566026,0.7053749170537492,0.6608097784568373,0.7053749170537492,0.7103982300884956,0.6658156752616798,0.7103982300884956
8,subsample_5_v2.csv,lr,10,0.69907100199071,0.6539488744753911,0.69907100199071,0.7053749170537492,0.6484560570071259,0.7053749170537492,0.6877903118779031,0.6476974915761886,0.6877903118779032,0.702212389380531,0.6713867187500001,0.702212389380531
8,subsample_6_v2.csv,lr,10,0.708029197080292,0.663093415007657,0.708029197080292,0.7053749170537492,0.6487341772151899,0.7053749170537491,0.7047113470471135,0.6600458365164248,0.7047113470471135,0.7057522123893806,0.6668336673346693,0.7057522123893806
8,subsample_7_v2.csv,lr,10,0.7010617120106171,0.6593572778827977,0.7010617120106171,0.7067020570670206,0.6516942474389282,0.7067020570670205,0.6977438619774387,0.6532165968785686,0.6977438619774387,0.706858407079646,0.6714604512769651,0.7068584070796461
8,subsample_8_v2.csv,lr,10,0.7030524220305242,0.650254005470887,0.7030524220305242,0.7053749170537492,0.6512175962293794,0.7053749170537491,0.7013934970139349,0.6577946768060837,0.701393497013935,0.6995575221238938,0.6594784353059178,0.6995575221238938
8,subsample_9_v2.csv,lr,10,0.7067020570670206,0.651968503937008,0.7067020570670206,0.705706702057067,0.6549980552314273,0.705706702057067,0.6970802919708029,0.6537732271520668,0.697080291970803,0.7066371681415929,0.6670015067805123,0.7066371681415929
8,subsample_10_v2.csv,rfc,10,0.7073656270736562,0.6483253588516746,0.7073656270736562,0.7063702720637027,0.6508875739644969,0.7063702720637027,0.7053749170537492,0.6459330143540669,0.7053749170537492,0.6920353982300885,0.6636056065732238,0.6920353982300885
8,subsample_1_v2.csv,rfc,10,0.712342402123424,0.6651216685979142,0.7123424021234239,0.7193098871930989,0.6560975609756098,0.7193098871930987,0.7166556071665561,0.664308176100629,0.7166556071665561,0.7079646017699115,0.665314401622718,0.7079646017699115
8,subsample_2_v2.csv,rfc,10,0.7067020570670206,0.6538762725137041,0.7067020570670205,0.7113470471134705,0.655581947743468,0.7113470471134705,0.7040477770404777,0.6618650492797574,0.7040477770404778,0.7048672566371681,0.6791726791726791,0.7048672566371681
8,subsample_3_v2.csv,rfc,10,0.7033842070338421,0.6534883720930234,0.7033842070338421,0.7050431320504313,0.6517822169996084,0.7050431320504313,0.6950895819508959,0.6644760861628332,0.6950895819508958,0.7,0.6681350954478708,0.7000000000000001
8,subsample_4_v2.csv,rfc,10,0.7136695421366954,0.6560382622558789,0.7136695421366954,0.7133377571333775,0.6582278481012658,0.7133377571333775,0.7076974120769741,0.6597141753572807,0.7076974120769741,0.7086283185840708,0.6719800747198008,0.7086283185840708
8,subsample_5_v2.csv,rfc,10,0.6997345719973457,0.6457925636007829,0.6997345719973457,0.7020570670205707,0.6503115264797509,0.7020570670205707,0.7003981420039814,0.6557377049180327,0.7003981420039814,0.7053097345132744,0.6638061585058052,0.7053097345132743
8,subsample_6_v2.csv,rfc,10,0.7067020570670206,0.6546875,0.7067020570670205,0.7060384870603849,0.6475735879077168,0.7060384870603849,0.70371599203716,0.6504892367906067,0.70371599203716,0.7006637168141593,0.6699194925591608,0.7006637168141593
8,subsample_7_v2.csv,rfc,10,0.7096881220968813,0.6580695584212584,0.7096881220968813,0.7136695421366954,0.6521563885530028,0.7136695421366955,0.7116788321167883,0.6614725360342811,0.7116788321167882,0.7013274336283186,0.6743849493487699,0.7013274336283185
8,subsample_8_v2.csv,rfc,10,0.7040477770404777,0.6555984555984555,0.7040477770404778,0.7053749170537492,0.6492890995260664,0.7053749170537492,0.7076974120769741,0.6602391052834554,0.7076974120769741,0.6984513274336284,0.6665035478345975,0.6984513274336284
8,subsample_9_v2.csv,rfc,10,0.7153284671532847,0.6556982343499198,0.7153284671532846,0.7146648971466489,0.6515397082658022,0.7146648971466489,0.7076974120769741,0.6516409648082246,0.7076974120769741,0.7015486725663717,0.6681426814268142,0.7015486725663717
8,subsample_10_v2.csv,xgbc,10,0.7076974120769741,0.6468937875751504,0.7076974120769741,0.7067020570670206,0.644694533762058,0.7067020570670205,0.7070338420703384,0.6452390518280434,0.7070338420703385,0.6926991150442477,0.6645737744506158,0.6926991150442477
8,subsample_1_v2.csv,xgbc,10,0.7232913072329131,0.6650602409638554,0.7232913072329131,0.7193098871930989,0.6560975609756098,0.7193098871930987,0.7193098871930989,0.6560975609756098,0.7193098871930987,0.7070796460176991,0.6663306451612904,0.7070796460176991
8,subsample_2_v2.csv,xgbc,10,0.7103516921035169,0.6561638440330838,0.7103516921035169,0.7166556071665561,0.661648177496038,0.7166556071665561,0.708029197080292,0.6602316602316602,0.708029197080292,0.709070796460177,0.6731295053442705,0.7090707964601769
8,subsample_3_v2.csv,xgbc,10,0.7063702720637027,0.6571096474234793,0.7063702720637027,0.7047113470471135,0.6509803921568629,0.7047113470471135,0.7067020570670206,0.6636225266362252,0.7067020570670205,0.6942477876106194,0.657920792079208,0.6942477876106194
8,subsample_4_v2.csv,xgbc,10,0.7173191771731918,0.6610978520286396,0.7173191771731917,0.7173191771731918,0.6608280254777071,0.7173191771731917,0.7106834771068348,0.6566929133858268,0.7106834771068349,0.7059734513274336,0.6727407042600345,0.7059734513274336
