length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_10_v2.csv,lr,10,0.698075647,0.651607963,0.698075647,0.699734572,0.646069613,0.699734572,0.697412077,0.650574713,0.697412077,0.703982301,0.670929661,0.703982301
8,subsample_1_v2.csv,lr,10,0.716987392,0.668994955,0.716987392,0.710683477,0.656692913,0.710683477,0.712674187,0.660392157,0.712674187,0.707964602,0.664292981,0.707964602
8,subsample_2_v2.csv,lr,10,0.705374917,0.652310102,0.705374917,0.712342402,0.653615661,0.712342402,0.698739217,0.656580938,0.698739217,0.703761062,0.666998259,0.703761062
8,subsample_3_v2.csv,lr,10,0.704047777,0.658237548,0.704047777,0.694757797,0.649923896,0.694757797,0.692103517,0.650865312,0.692103517,0.694690265,0.660433071,0.694690265
8,subsample_4_v2.csv,lr,10,0.712010617,0.6609375,0.712010617,0.715660252,0.657884232,0.715660252,0.705374917,0.660809778,0.705374917,0.71039823,0.665815675,0.71039823
8,subsample_5_v2.csv,lr,10,0.699071002,0.653948874,0.699071002,0.705374917,0.648456057,0.705374917,0.687790312,0.647697492,0.687790312,0.702212389,0.671386719,0.702212389
8,subsample_6_v2.csv,lr,10,0.708029197,0.663093415,0.708029197,0.705374917,0.648734177,0.705374917,0.704711347,0.660045837,0.704711347,0.705752212,0.666833667,0.705752212
8,subsample_7_v2.csv,lr,10,0.701061712,0.659357278,0.701061712,0.706702057,0.651694247,0.706702057,0.697743862,0.653216597,0.697743862,0.706858407,0.671460451,0.706858407
8,subsample_8_v2.csv,lr,10,0.703052422,0.650254005,0.703052422,0.705374917,0.651217596,0.705374917,0.701393497,0.657794677,0.701393497,0.699557522,0.659478435,0.699557522
8,subsample_9_v2.csv,lr,10,0.706702057,0.651968504,0.706702057,0.705706702,0.654998055,0.705706702,0.697080292,0.653773227,0.697080292,0.706637168,0.667001507,0.706637168
8,subsample_10_v2.csv,rfc,10,0.707365627,0.648325359,0.707365627,0.706370272,0.650887574,0.706370272,0.705374917,0.645933014,0.705374917,0.692035398,0.663605607,0.692035398
8,subsample_1_v2.csv,rfc,10,0.712342402,0.665121669,0.712342402,0.719309887,0.656097561,0.719309887,0.716655607,0.664308176,0.716655607,0.707964602,0.665314402,0.707964602
8,subsample_2_v2.csv,rfc,10,0.706702057,0.653876273,0.706702057,0.711347047,0.655581948,0.711347047,0.704047777,0.661865049,0.704047777,0.704867257,0.679172679,0.704867257
8,subsample_3_v2.csv,rfc,10,0.703384207,0.653488372,0.703384207,0.705043132,0.651782217,0.705043132,0.695089582,0.664476086,0.695089582,0.7,0.668135095,0.7
8,subsample_4_v2.csv,rfc,10,0.713669542,0.656038262,0.713669542,0.713337757,0.658227848,0.713337757,0.707697412,0.659714175,0.707697412,0.708628319,0.671980075,0.708628319
8,subsample_5_v2.csv,rfc,10,0.699734572,0.645792564,0.699734572,0.702057067,0.650311526,0.702057067,0.700398142,0.655737705,0.700398142,0.705309735,0.663806159,0.705309735
8,subsample_6_v2.csv,rfc,10,0.706702057,0.6546875,0.706702057,0.706038487,0.647573588,0.706038487,0.703715992,0.650489237,0.703715992,0.700663717,0.669919493,0.700663717
8,subsample_7_v2.csv,rfc,10,0.709688122,0.658069558,0.709688122,0.713669542,0.652156389,0.713669542,0.711678832,0.661472536,0.711678832,0.701327434,0.674384949,0.701327434
8,subsample_8_v2.csv,rfc,10,0.704047777,0.655598456,0.704047777,0.705374917,0.6492891,0.705374917,0.707697412,0.660239105,0.707697412,0.698451327,0.666503548,0.698451327
8,subsample_9_v2.csv,rfc,10,0.715328467,0.655698234,0.715328467,0.714664897,0.651539708,0.714664897,0.707697412,0.651640965,0.707697412,0.701548673,0.668142681,0.701548673
8,subsample_10_v2.csv,xgbc,10,0.707697412,0.646893788,0.707697412,0.706702057,0.644694534,0.706702057,0.707033842,0.645239052,0.707033842,0.692699115,0.664573774,0.692699115
8,subsample_1_v2.csv,xgbc,10,0.723291307,0.665060241,0.723291307,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.707079646,0.666330645,0.707079646
8,subsample_2_v2.csv,xgbc,10,0.710351692,0.656163844,0.710351692,0.716655607,0.661648177,0.716655607,0.708029197,0.66023166,0.708029197,0.709070796,0.673129505,0.709070796
8,subsample_3_v2.csv,xgbc,10,0.706370272,0.657109647,0.706370272,0.704711347,0.650980392,0.704711347,0.706702057,0.663622527,0.706702057,0.694247788,0.657920792,0.694247788
8,subsample_4_v2.csv,xgbc,10,0.717319177,0.661097852,0.717319177,0.717319177,0.660828025,0.717319177,0.710683477,0.656692913,0.710683477,0.705973451,0.672740704,0.705973451
8,subsample_5_v2.csv,xgbc,10,0.703384207,0.647754137,0.703384207,0.713337757,0.651893634,0.713337757,0.700729927,0.654141104,0.700729927,0.705088496,0.667332169,0.705088496
8,subsample_6_v2.csv,xgbc,10,0.705043132,0.654220148,0.705043132,0.707365627,0.653846154,0.707365627,0.704711347,0.652071931,0.704711347,0.70840708,0.672139303,0.70840708
8,subsample_7_v2.csv,xgbc,10,0.715328467,0.65652522,0.715328467,0.713005972,0.651068979,0.713005972,0.711347047,0.648342765,0.711347047,0.700884956,0.673587639,0.700884956
8,subsample_8_v2.csv,xgbc,10,0.708029197,0.652996845,0.708029197,0.705043132,0.643401524,0.705043132,0.706702057,0.661042945,0.706702057,0.69579646,0.661246612,0.69579646
8,subsample_9_v2.csv,xgbc,10,0.718646317,0.659711075,0.718646317,0.714001327,0.650446067,0.714001327,0.707365627,0.65,0.707365627,0.702654867,0.672833496,0.702654867
8,subsample_10_v2.csv,lgbm,10,0.708029197,0.647153168,0.708029197,0.706702057,0.644694534,0.706702057,0.706702057,0.644694534,0.706702057,0.691150442,0.663938373,0.691150442
8,subsample_1_v2.csv,lgbm,10,0.723291307,0.666132906,0.723291307,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.709513274,0.663592109,0.709513274
8,subsample_2_v2.csv,lgbm,10,0.711678832,0.657739267,0.711678832,0.716655607,0.661648177,0.716655607,0.704711347,0.663133989,0.704711347,0.710619469,0.674140508,0.710619469
8,subsample_3_v2.csv,lgbm,10,0.704379562,0.65344224,0.704379562,0.705043132,0.651509212,0.705043132,0.706038487,0.659754224,0.706038487,0.694690265,0.663414634,0.694690265
8,subsample_4_v2.csv,lgbm,10,0.714333112,0.66035503,0.714333112,0.716323822,0.658409908,0.716323822,0.713005972,0.660384766,0.713005972,0.704424779,0.665498247,0.704424779
8,subsample_5_v2.csv,lgbm,10,0.708692767,0.651310564,0.708692767,0.713669542,0.651594671,0.713669542,0.701393497,0.655963303,0.701393497,0.700884956,0.664015905,0.700884956
8,subsample_6_v2.csv,lgbm,10,0.705706702,0.652293218,0.705706702,0.709024552,0.65294816,0.709024552,0.705706702,0.652837573,0.705706702,0.702212389,0.665174129,0.702212389
8,subsample_7_v2.csv,lgbm,10,0.715328467,0.6568,0.715328467,0.713005972,0.651068979,0.713005972,0.711347047,0.648342765,0.711347047,0.701106195,0.670728735,0.701106195
