length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_7_v2.csv,lr,10,0.7017252820172528,0.6606266515666289,0.7496982671884227,0.7067020570670206,0.6533333333333333,0.7502678277747421,0.6977438619774387,0.6532165968785686,0.7501211994985575,0.706858407079646,0.6714604512769651,0.7618966833737959
8,subsample_9_v2.csv,lr,10,0.7043795620437956,0.6537116206762534,0.765968061455301,0.7053749170537492,0.652037617554859,0.7598911340089975,0.7060384870603849,0.6533646322378717,0.7602317255153894,0.7066371681415929,0.6670015067805123,0.7661054115435821
8,subsample_5_v2.csv,lr,10,0.7017252820172528,0.6464805348014157,0.7496685452405475,0.7040477770404777,0.6457505957108817,0.7522356408866564,0.6877903118779031,0.6476974915761886,0.7451660003813216,0.702212389380531,0.6713867187500001,0.7574998042133292
8,subsample_1_v2.csv,lr,10,0.7136695421366954,0.6603699330972058,0.773033078546522,0.712342402123424,0.6555423122765197,0.7659086175595506,0.7076974120769741,0.6597141753572807,0.7628181954682616,0.7079646017699115,0.6642929806714142,0.7673154710627301
8,subsample_10_v2.csv,lr,10,0.6980756469807564,0.6508058326937836,0.7508415714500216,0.7007299270072993,0.6501163692785105,0.7522796734020268,0.6907763769077637,0.6493604213694507,0.7480274533926834,0.7039823008849557,0.6709296606000984,0.7520307972433236
8,subsample_3_v2.csv,lr,10,0.6980756469807564,0.6526717557251909,0.7489871420651867,0.7030524220305242,0.6477764659582842,0.7474939994689679,0.6921035169210352,0.6508653122648609,0.7439293471871368,0.6946902654867256,0.6604330708661418,0.7526919688307621
8,subsample_6_v2.csv,lr,10,0.7083609820836099,0.6636050516647531,0.759056497680147,0.7053749170537492,0.6487341772151899,0.7597726865426504,0.7047113470471135,0.6600458365164248,0.7567313607059997,0.7057522123893806,0.6668336673346693,0.7621561007126635
8,subsample_8_v2.csv,lr,10,0.7013934970139349,0.6554364471669218,0.7594226280454539,0.7030524220305242,0.6469428007889546,0.7601872526748652,0.70371599203716,0.6540100736148781,0.7586912479651472,0.6997787610619469,0.6598144898470795,0.7585447176756208
8,subsample_4_v2.csv,lr,10,0.7126741871267419,0.6558028616852145,0.7665864981336817,0.7140013271400133,0.6535369774919613,0.7654174348505911,0.7053749170537492,0.6608097784568373,0.7628543021308656,0.7103982300884956,0.6658156752616798,0.7685025256480539
8,subsample_2_v2.csv,lr,10,0.70371599203716,0.6577232656190111,0.7588200430726065,0.7053749170537492,0.6555469356089992,0.7591309126311232,0.6987392169873922,0.6565809379727685,0.7554343829657573,0.7037610619469027,0.6669982591395175,0.7628829587281698
8,subsample_7_v2.csv,rfc,10,0.7067020570670206,0.6522423288749016,0.7529447845467006,0.7086927670869276,0.6559561128526646,0.7528148886263574,0.712342402123424,0.6603995299647474,0.7548985072536966,0.6964601769911505,0.6797385620915033,0.7561095230636697
8,subsample_9_v2.csv,rfc,10,0.7133377571333775,0.6563245823389022,0.7615088886237155,0.7153284671532847,0.6526315789473685,0.7615980544673409,0.7153284671532847,0.6603325415676959,0.7629232130174205,0.6969026548672567,0.6765816808309726,0.7569983945492991
