length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_10_v2.csv,lr,10,0.7167857142857142,0.683937823834197,0.7167857142857144,0.7182142857142857,0.679658952496955,0.7182142857142857,0.7125,0.6841898783836798,0.7125,0.7230952380952381,0.6997159824425511,0.723095238095238
10,subsample_1_v2.csv,lr,10,0.7167857142857142,0.6859405940594059,0.7167857142857141,0.715,0.687548942834769,0.7150000000000001,0.71,0.6838006230529594,0.71,0.7252380952380952,0.7025773195876289,0.7252380952380952
10,subsample_2_v2.csv,lr,10,0.7246428571428571,0.6919696364362764,0.7246428571428571,0.7225,0.693249111725227,0.7225,0.7189285714285715,0.6885635140482786,0.7189285714285714,0.7297619047619047,0.7041959864477456,0.7297619047619047
10,subsample_3_v2.csv,lr,10,0.7228571428571429,0.6930379746835443,0.7228571428571429,0.7225,0.690807799442897,0.7225,0.7203571428571428,0.6913677571935356,0.7203571428571428,0.7264285714285714,0.7010148321623733,0.7264285714285714
10,subsample_4_v2.csv,lr,10,0.7214285714285714,0.6931549960660898,0.7214285714285715,0.7214285714285714,0.6929133858267716,0.7214285714285714,0.7214285714285714,0.6931549960660898,0.7214285714285715,0.7257142857142858,0.7026329375322664,0.7257142857142858
10,subsample_5_v2.csv,lr,10,0.7175,0.6882144264879779,0.7175,0.7210714285714286,0.691913214990138,0.7210714285714286,0.7207142857142858,0.691397000789266,0.7207142857142858,0.7276190476190476,0.7019280875455965,0.7276190476190476
10,subsample_6_v2.csv,lr,10,0.7225,0.6915442635966653,0.7224999999999999,0.7260714285714286,0.6950298210735586,0.7260714285714286,0.7217857142857143,0.6924595341492302,0.7217857142857143,0.7214285714285714,0.6972049689440994,0.7214285714285714
10,subsample_7_v2.csv,lr,10,0.7278571428571429,0.6952,0.7278571428571428,0.7285714285714285,0.696,0.7285714285714286,0.7278571428571429,0.6952,0.7278571428571428,0.7269047619047619,0.7021552843417295,0.7269047619047619
10,subsample_8_v2.csv,lr,10,0.7125,0.6876212650368647,0.7125000000000001,0.7160714285714286,0.6868846002363135,0.7160714285714286,0.7117857142857142,0.6858699883223045,0.7117857142857144,0.7197619047619047,0.6988999744180097,0.7197619047619047
10,subsample_9_v2.csv,lr,10,0.7192857142857143,0.6880952380952382,0.7192857142857143,0.7207142857142858,0.6896825396825396,0.7207142857142856,0.72,0.6886417791898332,0.72,0.7223809523809523,0.6982401656314701,0.7223809523809525
10,subsample_10_v2.csv,rfc,10,0.7185714285714285,0.682001614205004,0.7185714285714286,0.7253571428571428,0.6872712484749898,0.7253571428571429,0.7175,0.6837265093962416,0.7175,0.7235714285714285,0.708803611738149,0.7235714285714285
10,subsample_1_v2.csv,rfc,10,0.7278571428571429,0.6929895245769542,0.7278571428571429,0.7296428571428571,0.6936462970457304,0.7296428571428571,0.715,0.6833333333333333,0.715,0.7257142857142858,0.7070193285859613,0.7257142857142856
10,subsample_2_v2.csv,rfc,10,0.7275,0.6914678528103518,0.7275,0.7321428571428571,0.6943765281173594,0.7321428571428571,0.7225,0.6905615292712067,0.7225,0.7216666666666667,0.7033747779751333,0.7216666666666667
10,subsample_3_v2.csv,rfc,10,0.7285714285714285,0.6933010492332526,0.7285714285714286,0.73,0.6926829268292684,0.73,0.7314285714285714,0.6938110749185668,0.7314285714285714,0.7242857142857143,0.7054933875890131,0.7242857142857142
10,subsample_4_v2.csv,rfc,10,0.7271428571428571,0.6946442845723421,0.7271428571428571,0.7342857142857143,0.6963265306122449,0.7342857142857143,0.7303571428571428,0.693711967545639,0.7303571428571428,0.7247619047619047,0.7096936212958312,0.7247619047619047
10,subsample_5_v2.csv,rfc,10,0.7221428571428572,0.6865431103948428,0.7221428571428572,0.7239285714285715,0.6859000406338887,0.7239285714285714,0.7214285714285714,0.6862429605792437,0.7214285714285715,0.7230952380952381,0.7018713150474237,0.723095238095238
10,subsample_6_v2.csv,rfc,10,0.7307142857142858,0.6929967426710097,0.7307142857142856,0.73,0.6909239574816026,0.7300000000000001,0.7296428571428571,0.6933981368975294,0.7296428571428571,0.7235714285714285,0.7048054919908467,0.7235714285714286
