length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_7_v2.csv,lr,10,0.7235714285714285,0.6899038461538461,0.7732558673469387,0.7264285714285714,0.6883645240032547,0.7749293367346939,0.7192857142857143,0.6893280632411068,0.7708979591836734,0.7269047619047619,0.7021552843417295,0.7763590702947845
10,subsample_9_v2.csv,lr,10,0.7175,0.6854870775347912,0.7632772959183673,0.7192857142857143,0.6858513189448441,0.763802806122449,0.7092857142857143,0.6825273010920436,0.760472193877551,0.7223809523809523,0.6982401656314701,0.7724318594104309
10,subsample_5_v2.csv,lr,10,0.7164285714285714,0.6866614048934491,0.7621359693877551,0.7203571428571428,0.6911242603550295,0.7628301020408164,0.7132142857142857,0.6842312229650019,0.759540306122449,0.7276190476190476,0.7019280875455965,0.7724475056689342
10,subsample_1_v2.csv,lr,10,0.7167857142857142,0.6856916369401506,0.763238775510204,0.715,0.687548942834769,0.7630591836734695,0.7153571428571428,0.6878182530356443,0.7627352040816326,0.7252380952380952,0.7025773195876289,0.7667607709750567
10,subsample_10_v2.csv,lr,10,0.7189285714285715,0.6893012238452428,0.7736316326530613,0.7192857142857143,0.6898184688239938,0.7740974489795918,0.7189285714285715,0.6893012238452428,0.773291581632653,0.7230952380952381,0.6997159824425511,0.7742302721088434
10,subsample_3_v2.csv,lr,10,0.7228571428571429,0.6930379746835443,0.766623469387755,0.7203571428571428,0.6908803789972365,0.7654714285714285,0.7203571428571428,0.6913677571935356,0.764691836734694,0.7269047619047619,0.7013798489976569,0.7728017006802721
10,subsample_6_v2.csv,lr,10,0.7228571428571429,0.692063492063492,0.762356887755102,0.7260714285714286,0.6950298210735586,0.7628622448979592,0.7217857142857143,0.6924595341492302,0.7622357142857142,0.7214285714285714,0.6972049689440994,0.7677335600907029
10,subsample_8_v2.csv,lr,10,0.715,0.6863207547169812,0.7617676020408163,0.7160714285714286,0.6868846002363135,0.7628869897959183,0.7146428571428571,0.6858041683051513,0.7628117346938775,0.72,0.69923273657289,0.7662658730158729
10,subsample_4_v2.csv,lr,10,0.7217857142857143,0.6936688950058986,0.7707301020408163,0.7246428571428571,0.6946534653465347,0.7712140306122448,0.7214285714285714,0.6931549960660898,0.7708176020408164,0.7257142857142858,0.7026329375322664,0.7758031746031746
10,subsample_2_v2.csv,lr,10,0.7257142857142858,0.693535514764565,0.7740568877551021,0.7264285714285714,0.6943335993615324,0.7743214285714286,0.7253571428571428,0.6927686775868958,0.774120918367347,0.7297619047619047,0.7041959864477456,0.7725143990929706
10,subsample_7_v2.csv,rfc,10,0.725,0.6907630522088353,0.7712637755102041,0.7307142857142858,0.6929967426710097,0.771417857142857,0.7253571428571428,0.6922769107643059,0.7696186224489796,0.7276190476190476,0.7066666666666667,0.7769071428571429
10,subsample_9_v2.csv,rfc,10,0.7275,0.6934511852149458,0.7650576530612244,0.7264285714285714,0.689375506893755,0.7657272959183673,0.7139285714285715,0.6837741808132649,0.7622102040816325,0.7269047619047619,0.7118814368249184,0.7711910430839002
10,subsample_5_v2.csv,rfc,10,0.7214285714285714,0.6867469879518072,0.7615632653061225,0.725,0.688259109311741,0.7613247448979592,0.72,0.6896278701504354,0.760551275510204,0.7223809523809523,0.7002570694087404,0.7740143990929707
10,subsample_1_v2.csv,rfc,10,0.7246428571428571,0.6902370429891523,0.7663584183673469,0.7214285714285714,0.6849757673667205,0.7646451530612243,0.7242857142857143,0.6894609814963797,0.7676165816326531,0.7259523809523809,0.7079421466632834,0.7698867346938776
10,subsample_10_v2.csv,rfc,10,0.725,0.6892655367231638,0.7723931122448978,0.7257142857142858,0.6878048780487807,0.7737267857142859,0.7239285714285715,0.6871711857547551,0.7727974489795919,0.7216666666666667,0.7047234150037888,0.774817006802721
10,subsample_3_v2.csv,rfc,10,0.7285714285714285,0.6925566343042071,0.7718920918367347,0.7339285714285714,0.6935417523652817,0.7694145408163265,0.7303571428571428,0.6909537453950061,0.7674826530612245,0.7292857142857143,0.7092815136793659,0.7748678004535148
10,subsample_6_v2.csv,rfc,10,0.7310714285714286,0.6932790224032587,0.7636852040816327,0.7296428571428571,0.6906416019615856,0.76612193877551,0.7317857142857143,0.6940936863543788,0.7646928571428573,0.7216666666666667,0.7033747779751333,0.767220634920635
10,subsample_8_v2.csv,rfc,10,0.7164285714285714,0.6798387096774192,0.7636507653061224,0.7196428571428571,0.6823148522865236,0.7642010204081632,0.72,0.6848874598070739,0.764133163265306,0.7219047619047619,0.7038539553752535,0.7714006802721087
10,subsample_4_v2.csv,rfc,10,0.7346428571428572,0.6958657388456815,0.7703020408163266,0.7314285714285714,0.6933115823817292,0.7707354591836734,0.7342857142857143,0.6975609756097562,0.7689887755102041,0.7316666666666667,0.715332154584491,0.7770476190476191
10,subsample_2_v2.csv,rfc,10,0.7307142857142858,0.6949838187702264,0.7727867346938776,0.7296428571428571,0.6924014628199918,0.7749596938775509,0.7310714285714286,0.6950182260024301,0.7737729591836734,0.7233333333333334,0.7035714285714285,0.7690378684807256
10,subsample_7_v2.csv,xgbc,10,0.7267857142857143,0.6928944199116821,0.7735160714285715,0.7314285714285714,0.6910435497124077,0.7757400510204081,0.7217857142857143,0.6900119379228015,0.7707808673469388,0.7261904761904762,0.7049769112365316,0.7719079365079364
10,subsample_9_v2.csv,xgbc,10,0.7278571428571429,0.6924939467312349,0.7710561224489796,0.7271428571428571,0.6889250814332248,0.769477806122449,0.7164285714285714,0.6839171974522293,0.7616497448979592,0.7247619047619047,0.7077856420626895,0.7690293650793651
10,subsample_5_v2.csv,xgbc,10,0.7235714285714285,0.6871463217461601,0.7666441326530612,0.7228571428571429,0.6842961757526446,0.7647073979591837,0.7139285714285715,0.6882055274425848,0.7614201530612245,0.7276190476190476,0.7065161621344279,0.7726832199546485
10,subsample_1_v2.csv,xgbc,10,0.7310714285714286,0.6920245398773007,0.7672747448979592,0.73,0.689909762100082,0.7689280612244898,0.73,0.689909762100082,0.7689280612244898,0.7276190476190476,0.7060637204522097,0.7692044217687075
10,subsample_10_v2.csv,xgbc,10,0.7257142857142858,0.6865306122448979,0.7748438775510205,0.7257142857142858,0.6865306122448979,0.7752459183673471,0.7257142857142858,0.6865306122448979,0.7754336734693879,0.7247619047619047,0.7022153529108708,0.7769715419501133
10,subsample_3_v2.csv,xgbc,10,0.7332142857142857,0.6924660354055168,0.7726091836734694,0.7332142857142857,0.6924660354055168,0.771670663265306,0.7310714285714286,0.6912669126691267,0.7697617346938775,0.7280952380952381,0.70702924576706,0.7694678004535147
10,subsample_6_v2.csv,xgbc,10,0.7303571428571428,0.6907005325686194,0.7668170918367346,0.7303571428571428,0.6907005325686194,0.766988775510204,0.7303571428571428,0.6907005325686194,0.7670168367346937,0.7276190476190476,0.7045454545454546,0.7687862811791383
10,subsample_8_v2.csv,xgbc,10,0.7207142857142858,0.6856913183279744,0.7661533163265306,0.7207142857142858,0.6856913183279744,0.7669614795918366,0.72,0.6848874598070739,0.7668915816326531,0.7247619047619047,0.7057026476578412,0.7684083900226758
10,subsample_4_v2.csv,xgbc,10,0.735,0.6976365118174409,0.7729788265306121,0.7335714285714285,0.6965012205044752,0.7734596938775509,0.7346428571428572,0.6966108615761536,0.7716678571428571,0.7276190476190476,0.7071172555043523,0.7741921768707483
10,subsample_2_v2.csv,xgbc,10,0.7307142857142858,0.6904761904761905,0.7747581632653063,0.7307142857142858,0.6904761904761905,0.7755089285714286,0.7307142857142858,0.6904761904761905,0.7755089285714286,0.7257142857142858,0.70293965961836,0.7668400226757369
10,subsample_7_v2.csv,lgbm,10,0.7235714285714285,0.6913875598086126,0.7690507653061225,0.7314285714285714,0.6910435497124077,0.7706548469387755,0.7239285714285715,0.6923995224830879,0.7675005102040816,0.7285714285714285,0.704356846473029,0.7743226757369615
10,subsample_9_v2.csv,lgbm,10,0.7278571428571429,0.6912479740680714,0.7695630102040817,0.7275,0.6924627166465135,0.7652173469387755,0.7221428571428572,0.688550840672538,0.7624017857142856,0.7228571428571429,0.7056145675265554,0.7742056689342405
10,subsample_5_v2.csv,lgbm,10,0.7225,0.6873239436619719,0.7648913265306123,0.7217857142857143,0.6844876468205751,0.7650788265306123,0.7167857142857142,0.6856916369401506,0.7622104591836736,0.729047619047619,0.704108164326573,0.7724977324263038
10,subsample_1_v2.csv,lgbm,10,0.7310714285714286,0.6920245398773007,0.7700145408163265,0.73,0.689909762100082,0.7700841836734694,0.73,0.689909762100082,0.7651206632653061,0.725,0.6980392156862745,0.7709142857142858
10,subsample_10_v2.csv,lgbm,10,0.7257142857142858,0.6865306122448979,0.7752260204081632,0.7235714285714285,0.6853658536585365,0.7764352040816328,0.7257142857142858,0.6865306122448979,0.7693581632653061,0.7257142857142858,0.7027863777089783,0.7741504535147392
