length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_10_v2.csv,lr,10,0.716785714,0.683937824,0.716785714,0.718214286,0.679658952,0.718214286,0.7125,0.684189878,0.7125,0.723095238,0.699715982,0.723095238
10,subsample_1_v2.csv,lr,10,0.716785714,0.685940594,0.716785714,0.715,0.687548943,0.715,0.71,0.683800623,0.71,0.725238095,0.70257732,0.725238095
10,subsample_2_v2.csv,lr,10,0.724642857,0.691969636,0.724642857,0.7225,0.693249112,0.7225,0.718928571,0.688563514,0.718928571,0.729761905,0.704195986,0.729761905
10,subsample_3_v2.csv,lr,10,0.722857143,0.693037975,0.722857143,0.7225,0.690807799,0.7225,0.720357143,0.691367757,0.720357143,0.726428571,0.701014832,0.726428571
10,subsample_4_v2.csv,lr,10,0.721428571,0.693154996,0.721428571,0.721428571,0.692913386,0.721428571,0.721428571,0.693154996,0.721428571,0.725714286,0.702632938,0.725714286
10,subsample_5_v2.csv,lr,10,0.7175,0.688214426,0.7175,0.721071429,0.691913215,0.721071429,0.720714286,0.691397001,0.720714286,0.727619048,0.701928088,0.727619048
10,subsample_6_v2.csv,lr,10,0.7225,0.691544264,0.7225,0.726071429,0.695029821,0.726071429,0.721785714,0.692459534,0.721785714,0.721428571,0.697204969,0.721428571
10,subsample_7_v2.csv,lr,10,0.727857143,0.6952,0.727857143,0.728571429,0.696,0.728571429,0.727857143,0.6952,0.727857143,0.726904762,0.702155284,0.726904762
10,subsample_8_v2.csv,lr,10,0.7125,0.687621265,0.7125,0.716071429,0.6868846,0.716071429,0.711785714,0.685869988,0.711785714,0.719761905,0.698899974,0.719761905
10,subsample_9_v2.csv,lr,10,0.719285714,0.688095238,0.719285714,0.720714286,0.68968254,0.720714286,0.72,0.688641779,0.72,0.722380952,0.698240166,0.722380952
10,subsample_10_v2.csv,rfc,10,0.718571429,0.682001614,0.718571429,0.725357143,0.687271248,0.725357143,0.7175,0.683726509,0.7175,0.723571429,0.708803612,0.723571429
10,subsample_1_v2.csv,rfc,10,0.727857143,0.692989525,0.727857143,0.729642857,0.693646297,0.729642857,0.715,0.683333333,0.715,0.725714286,0.707019329,0.725714286
10,subsample_2_v2.csv,rfc,10,0.7275,0.691467853,0.7275,0.732142857,0.694376528,0.732142857,0.7225,0.690561529,0.7225,0.721666667,0.703374778,0.721666667
10,subsample_3_v2.csv,rfc,10,0.728571429,0.693301049,0.728571429,0.73,0.692682927,0.73,0.731428571,0.693811075,0.731428571,0.724285714,0.705493388,0.724285714
10,subsample_4_v2.csv,rfc,10,0.727142857,0.694644285,0.727142857,0.734285714,0.696326531,0.734285714,0.730357143,0.693711968,0.730357143,0.724761905,0.709693621,0.724761905
10,subsample_5_v2.csv,rfc,10,0.722142857,0.68654311,0.722142857,0.723928571,0.685900041,0.723928571,0.721428571,0.686242961,0.721428571,0.723095238,0.701871315,0.723095238
10,subsample_6_v2.csv,rfc,10,0.730714286,0.692996743,0.730714286,0.73,0.690923957,0.73,0.729642857,0.693398137,0.729642857,0.723571429,0.704805492,0.723571429
10,subsample_7_v2.csv,rfc,10,0.7325,0.696883853,0.7325,0.732857143,0.697165992,0.732857143,0.729642857,0.693398137,0.729642857,0.726190476,0.705430328,0.726190476
