length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
15,subsample_10_v2.csv,lr,10,0.729637527,0.710502283,0.729609473,0.73347548,0.71629596,0.73344979,0.726652452,0.706636156,0.726623488,0.741614554,0.72873769,0.741614554
15,subsample_1_v2.csv,lr,10,0.729637527,0.708103131,0.729606199,0.733901919,0.712177122,0.733869865,0.725373134,0.705397987,0.725344352,0.750994883,0.735347432,0.750994883
15,subsample_2_v2.csv,lr,10,0.724946695,0.705613875,0.724918822,0.729637527,0.713898917,0.729614201,0.72196162,0.704174229,0.721936111,0.739624787,0.724594107,0.739624787
15,subsample_3_v2.csv,lr,10,0.72238806,0.70096463,0.72235764,0.732622601,0.709856548,0.732589274,0.72238806,0.70096463,0.72235764,0.742751563,0.726006661,0.742751563
15,subsample_4_v2.csv,lr,10,0.724520256,0.702851886,0.724489291,0.731343284,0.709677419,0.731311593,0.726226013,0.705504587,0.72619614,0.740193292,0.724366707,0.740193292
15,subsample_5_v2.csv,lr,10,0.724093817,0.704160951,0.724065216,0.734754797,0.712834718,0.73472238,0.72196162,0.702554745,0.721933929,0.740761796,0.725135624,0.740761796
15,subsample_6_v2.csv,lr,10,0.725373134,0.704587156,0.725343261,0.726652452,0.70609812,0.726622761,0.720682303,0.701866181,0.72065552,0.738203525,0.723340342,0.738203525
15,subsample_7_v2.csv,lr,10,0.72238806,0.702059497,0.722359095,0.728358209,0.708733425,0.728329609,0.718976546,0.696453247,0.718945035,0.73649801,0.723695976,0.73649801
15,subsample_8_v2.csv,lr,10,0.736034115,0.714877936,0.736002607,0.743283582,0.723091076,0.743252621,0.733901919,0.713761468,0.733872047,0.74587834,0.730235365,0.74587834
15,subsample_9_v2.csv,lr,10,0.742004264,0.717685488,0.741967666,0.747547974,0.720491029,0.74750683,0.739872068,0.715750233,0.739836015,0.747583854,0.730582524,0.747583854
15,subsample_10_v2.csv,rfc,10,0.748400853,0.741454864,0.748389532,0.747974414,0.738842245,0.747959638,0.746695096,0.740384615,0.746684866,0.748436612,0.747215081,0.748436612
15,subsample_1_v2.csv,rfc,10,0.750533049,0.747518343,0.750528094,0.749680171,0.746873652,0.749675579,0.740298507,0.733245729,0.740287367,0.749289369,0.747133028,0.749289369
15,subsample_2_v2.csv,rfc,10,0.734328358,0.72591289,0.734315399,0.742004264,0.731230564,0.741987305,0.736034115,0.725984949,0.73601861,0.737350767,0.7375,0.737350767
15,subsample_3_v2.csv,rfc,10,0.739872068,0.739538856,0.739871657,0.739872068,0.740425532,0.739873112,0.739872068,0.740204429,0.739872748,0.737350767,0.7388355,0.737350767
15,subsample_4_v2.csv,rfc,10,0.740298507,0.732777534,0.74028664,0.746695096,0.74196351,0.746687412,0.739445629,0.736069114,0.739440308,0.742467311,0.741733181,0.742467311
15,subsample_5_v2.csv,rfc,10,0.738166311,0.736254296,0.738163354,0.741151386,0.739819974,0.741149339,0.739872068,0.737068966,0.739867657,0.738487777,0.740112994,0.738487777
15,subsample_6_v2.csv,rfc,10,0.736886994,0.738004246,0.736888946,0.731343284,0.733050847,0.731346144,0.723667377,0.72519084,0.723669873,0.738203525,0.739903982,0.738203525
15,subsample_7_v2.csv,rfc,10,0.742857143,0.732356858,0.742840548,0.73901919,0.735522904,0.739013687,0.736460554,0.733390854,0.736455778,0.73877203,0.740761636,0.73877203
15,subsample_8_v2.csv,rfc,10,0.759488273,0.74911032,0.759470772,0.759488273,0.74888691,0.759470408,0.742430704,0.726943942,0.742406653,0.75412166,0.751935761,0.75412166
15,subsample_9_v2.csv,rfc,10,0.755223881,0.747581354,0.755211107,0.760767591,0.754055239,0.760756091,0.749253731,0.737265416,0.74923441,0.751563388,0.750713063,0.751563388
15,subsample_10_v2.csv,xgbc,10,0.742430704,0.73830156,0.74242411,0.747121535,0.740254052,0.747110396,0.743283582,0.739619377,0.743277716,0.743320068,0.74295474,0.743320068
15,subsample_1_v2.csv,xgbc,10,0.755223881,0.745792737,0.755208197,0.751812367,0.742932862,0.751797774,0.745842217,0.735346359,0.745825441,0.747583854,0.744092219,0.747583854
15,subsample_2_v2.csv,xgbc,10,0.73901919,0.732049037,0.739008231,0.740724947,0.732864675,0.740712534,0.736034115,0.727912088,0.736021519,0.730244457,0.729089352,0.730244457
15,subsample_3_v2.csv,xgbc,10,0.739872068,0.739761092,0.739872021,0.739872068,0.739761092,0.739872021,0.737313433,0.737649063,0.737314112,0.741614554,0.740656205,0.741614554
15,subsample_4_v2.csv,xgbc,10,0.737313433,0.734253667,0.737308657,0.749680171,0.73922701,0.749663213,0.73901919,0.730396476,0.739005685,0.737066515,0.734271761,0.737066515
15,subsample_5_v2.csv,xgbc,10,0.733901919,0.730569948,0.733896779,0.742857143,0.73587385,0.742846003,0.734328358,0.731812312,0.734324491,0.746162592,0.74419937,0.746162592
15,subsample_6_v2.csv,xgbc,10,0.745842217,0.738825592,0.745830897,0.743283582,0.735500879,0.74327117,0.724520256,0.725573492,0.724522024,0.729960205,0.725750577,0.729960205
15,subsample_7_v2.csv,xgbc,10,0.737739872,0.735711216,0.737736733,0.742857143,0.74086807,0.742854005,0.740298507,0.738514384,0.740295732,0.742183059,0.745439237,0.742183059
15,subsample_8_v2.csv,xgbc,10,0.76119403,0.750445633,0.761175801,0.758208955,0.745853877,0.758188362,0.75010661,0.739555556,0.75008947,0.753553155,0.746861314,0.753553155
15,subsample_9_v2.csv,xgbc,10,0.750959488,0.742504409,0.750945622,0.762046908,0.75483304,0.762034499,0.754371002,0.746478873,0.754357864,0.747299602,0.743286168,0.747299602
15,subsample_10_v2.csv,lgbm,10,0.744989339,0.741125541,0.74498311,0.750959488,0.747404844,0.750953624,0.742430704,0.739205527,0.742425565,0.747299602,0.747371412,0.747299602
15,subsample_1_v2.csv,lgbm,10,0.756503198,0.74790287,0.756488788,0.752665245,0.743362832,0.752649925,0.745842217,0.735581189,0.745825805,0.752416146,0.750358269,0.752416146
15,subsample_2_v2.csv,lgbm,10,0.735607676,0.727831431,0.735595626,0.741151386,0.732716865,0.741138064,0.734328358,0.726394379,0.734316126,0.737919272,0.736872146,0.737919272
15,subsample_3_v2.csv,lgbm,10,0.739445629,0.739223218,0.7394454,0.739872068,0.739761092,0.739872021,0.739872068,0.739761092,0.739872021,0.738203525,0.738575078,0.738203525
15,subsample_4_v2.csv,lgbm,10,0.738592751,0.728881026,0.738577609,0.747121535,0.736092568,0.74710385,0.73901919,0.729681979,0.739004594,0.74474133,0.7435751,0.74474133
15,subsample_5_v2.csv,lgbm,10,0.733901919,0.73126615,0.73389787,0.742857143,0.73587385,0.742846003,0.734754797,0.733732877,0.734753294,0.743604321,0.741695304,0.743604321
15,subsample_6_v2.csv,lgbm,10,0.745842217,0.738825592,0.745830897,0.742857143,0.73424416,0.742843457,0.726226013,0.727735369,0.726228509,0.733371234,0.733976177,0.733371234
15,subsample_7_v2.csv,lgbm,10,0.741577825,0.740804106,0.741576687,0.743283582,0.741630901,0.743280989,0.738166311,0.736027515,0.73816299,0.741898806,0.744369369,0.741898806
15,subsample_8_v2.csv,lgbm,10,0.76119403,0.750667854,0.761176165,0.758635394,0.747321429,0.758616438,0.747547974,0.743944637,0.747542109,0.753268903,0.749422633,0.753268903
15,subsample_9_v2.csv,lgbm,10,0.756076759,0.749122807,0.756065076,0.759914712,0.752527473,0.759902121,0.75565032,0.747243052,0.755636273,0.749573621,0.745743146,0.749573621
15,subsample_10_v2.csv,lr,20,0.740724947,0.718257646,0.740691075,0.740298507,0.720257235,0.740268091,0.741577825,0.718923933,0.74154359,0.741330301,0.725407363,0.741330301
15,subsample_1_v2.csv,lr,20,0.739445629,0.715681712,0.739410121,0.738592751,0.715016272,0.738557606,0.73901919,0.715348837,0.738983863,0.747868107,0.729820286,0.747868107
15,subsample_2_v2.csv,lr,20,0.72750533,0.704576976,0.727472366,0.733049041,0.712051518,0.733018077,0.728784648,0.706099815,0.728751866,0.736213758,0.718446602,0.736213758
15,subsample_3_v2.csv,lr,20,0.737313433,0.715867159,0.737281379,0.739872068,0.718634686,0.739840015,0.737739872,0.715672677,0.737706909,0.736782263,0.71647275,0.736782263
