samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,10,0.7532,0.7333,0.7865,0.7536,0.7321,0.7938,0.7329,0.7275,0.7882,0.734,0.715,0.784
subsample_9_v2.csv,ft_transformer,10,0.7248,0.6897,0.7717,0.7488,0.7283,0.7879,0.7392,0.723,0.784,0.7458,0.7249,0.79
subsample_3_v2.csv,ft_transformer,10,0.7432,0.7278,0.7931,0.744,0.7171,0.7841,0.7377,0.7062,0.7925,0.7403,0.7151,0.7906
subsample_6_v2.csv,ft_transformer,10,0.7547,0.7336,0.8046,0.7384,0.7023,0.795,0.7484,0.7391,0.8025,0.7503,0.7375,0.7947
subsample_7_v2.csv,ft_transformer,10,0.7432,0.7306,0.7918,0.7362,0.7341,0.7941,0.7277,0.6895,0.7638,0.731,0.7155,0.7852
subsample_8_v2.csv,ft_transformer,10,0.7362,0.7378,0.7848,0.7281,0.69,0.781,0.731,0.7058,0.7788,0.7229,0.7187,0.7717
subsample_4_v2.csv,ft_transformer,10,0.744,0.7371,0.7987,0.7547,0.7332,0.7974,0.7347,0.7165,0.7857,0.7296,0.702,0.7819
subsample_1_v2.csv,ft_transformer,10,0.7432,0.7153,0.7963,0.7373,0.7051,0.7978,0.7432,0.7163,0.7941,0.7492,0.7242,0.7982
subsample_10_v2.csv,ft_transformer,10,0.7321,0.7243,0.7905,0.7392,0.7349,0.7948,0.7473,0.724,0.7915,0.7329,0.7206,0.789
subsample_2_v2.csv,ft_transformer,10,0.7632,0.7364,0.8117,0.7654,0.7395,0.8109,0.7414,0.7474,0.7877,0.751,0.7347,0.7974
subsample_5_v2.csv,ft_transformer,20,0.7432,0.7149,0.7898,0.7536,0.7315,0.7916,0.7506,0.7293,0.7885,0.7392,0.7239,0.7804
subsample_9_v2.csv,ft_transformer,20,0.7492,0.7286,0.7912,0.7484,0.726,0.79,0.7492,0.7294,0.7891,0.7288,0.7241,0.7833
subsample_3_v2.csv,ft_transformer,20,0.7458,0.7393,0.7947,0.7444,0.7143,0.7965,0.7518,0.7308,0.7893,0.7325,0.7006,0.7821
subsample_6_v2.csv,ft_transformer,20,0.7647,0.7427,0.8087,0.7614,0.7373,0.8048,0.7562,0.7447,0.8089,0.7495,0.7448,0.7917
subsample_7_v2.csv,ft_transformer,20,0.7469,0.7399,0.7968,0.7499,0.73,0.796,0.7518,0.7306,0.7984,0.7273,0.7164,0.7734
subsample_8_v2.csv,ft_transformer,20,0.7418,0.7326,0.7916,0.7499,0.7283,0.7891,0.7514,0.7318,0.7731,0.7103,0.7257,0.7624
subsample_4_v2.csv,ft_transformer,20,0.7569,0.7464,0.8018,0.7555,0.7336,0.7981,0.7488,0.7359,0.7987,0.7458,0.7351,0.7933
subsample_1_v2.csv,ft_transformer,20,0.761,0.7385,0.7964,0.7584,0.7347,0.8008,0.761,0.7382,0.8039,0.7525,0.7288,0.7992
subsample_10_v2.csv,ft_transformer,20,0.7536,0.7321,0.7984,0.751,0.7252,0.7987,0.7547,0.7334,0.7744,0.7303,0.7367,0.7923
subsample_2_v2.csv,ft_transformer,20,0.7691,0.7451,0.8117,0.768,0.7433,0.8093,0.7677,0.7439,0.7917,0.7458,0.7188,0.7999
subsample_5_v2.csv,ft_transformer,30,0.7373,0.7368,0.7974,0.754,0.7343,0.7949,0.7521,0.7373,0.7922,0.744,0.7332,0.7916
subsample_9_v2.csv,ft_transformer,30,0.7432,0.7343,0.7909,0.7488,0.7274,0.7858,0.7495,0.7293,0.7905,0.7421,0.7215,0.7878
subsample_3_v2.csv,ft_transformer,30,0.7492,0.7394,0.7918,0.7503,0.7358,0.7978,0.7521,0.7314,0.7945,0.741,0.7161,0.792
subsample_6_v2.csv,ft_transformer,30,0.7617,0.7382,0.799,0.7632,0.7386,0.8073,0.7606,0.736,0.8033,0.7595,0.7404,0.7971
subsample_7_v2.csv,ft_transformer,30,0.7462,0.7329,0.7874,0.7358,0.7211,0.7871,0.7466,0.7217,0.7934,0.7236,0.7008,0.7713
subsample_8_v2.csv,ft_transformer,30,0.7481,0.7257,0.7897,0.7436,0.7173,0.7873,0.7521,0.7337,0.7876,0.7455,0.7366,0.7748
subsample_4_v2.csv,ft_transformer,30,0.7543,0.7305,0.8039,0.7558,0.744,0.8034,0.7547,0.7328,0.8022,0.7521,0.7377,0.8001
subsample_1_v2.csv,ft_transformer,30,0.7503,0.72,0.8009,0.7617,0.7391,0.809,0.754,0.7326,0.8031,0.7484,0.7231,0.7965
subsample_10_v2.csv,ft_transformer,30,0.7543,0.7333,0.7931,0.7543,0.7344,0.7975,0.7488,0.723,0.7912,0.7399,0.7261,0.7884
subsample_2_v2.csv,ft_transformer,30,0.7695,0.7466,0.8141,0.7691,0.7449,0.8115,0.771,0.7479,0.811,0.7525,0.7239,0.8008
subsample_5_v2.csv,ft_transformer,50,0.7521,0.7311,0.7891,0.7432,0.7359,0.7935,0.7514,0.7284,0.7964,0.7451,0.7379,0.7897
subsample_9_v2.csv,ft_transformer,50,0.7488,0.7254,0.7875,0.7473,0.7247,0.7872,0.7484,0.7287,0.7916,0.741,0.728,0.7859
subsample_3_v2.csv,ft_transformer,50,0.7462,0.7392,0.7966,0.7458,0.7235,0.8025,0.7455,0.7201,0.7924,0.7455,0.7312,0.7889
subsample_6_v2.csv,ft_transformer,50,0.7599,0.7367,0.8066,0.7617,0.7391,0.8076,0.7584,0.7325,0.8067,0.7525,0.7299,0.7953
subsample_7_v2.csv,ft_transformer,50,0.7492,0.7281,0.7837,0.7506,0.7291,0.7999,0.7462,0.7394,0.7871,0.7436,0.7234,0.7815
subsample_8_v2.csv,ft_transformer,50,0.7451,0.7205,0.7843,0.7381,0.7356,0.7773,0.7492,0.7271,0.7803,0.7447,0.7281,0.7823
subsample_4_v2.csv,ft_transformer,50,0.7473,0.7452,0.8006,0.7543,0.7292,0.8017,0.7525,0.731,0.8022,0.7518,0.7295,0.7861
subsample_1_v2.csv,ft_transformer,50,0.7606,0.7415,0.8094,0.7566,0.7389,0.8004,0.758,0.7333,0.805,0.7584,0.7482,0.8007
subsample_10_v2.csv,ft_transformer,50,0.7525,0.7301,0.7957,0.737,0.7306,0.7879,0.744,0.7395,0.796,0.7462,0.7318,0.7855
subsample_2_v2.csv,ft_transformer,50,0.7673,0.7423,0.8091,0.764,0.7364,0.7903,0.7669,0.7418,0.8131,0.7614,0.7437,0.8101
subsample_5_v2.csv,ft_transformer,75,0.7407,0.7395,0.7911,0.7495,0.7348,0.7849,0.7543,0.7329,0.7897,0.7444,0.7252,0.7889
subsample_9_v2.csv,ft_transformer,75,0.7477,0.7216,0.7867,0.7481,0.7251,0.7886,0.7484,0.7282,0.7943,0.7273,0.6912,0.7791
subsample_3_v2.csv,ft_transformer,75,0.7499,0.7309,0.7947,0.7495,0.7379,0.8003,0.7444,0.723,0.801,0.7358,0.7283,0.7852
subsample_6_v2.csv,ft_transformer,75,0.7617,0.7432,0.8082,0.7592,0.737,0.8077,0.7617,0.7388,0.8033,0.7584,0.7342,0.7964
subsample_7_v2.csv,ft_transformer,75,0.7469,0.7311,0.7981,0.7525,0.7334,0.8007,0.7521,0.7301,0.7961,0.744,0.7316,0.785
subsample_8_v2.csv,ft_transformer,75,0.7506,0.7289,0.7864,0.7469,0.7281,0.7886,0.7492,0.7281,0.7895,0.7333,0.7241,0.7756
subsample_4_v2.csv,ft_transformer,75,0.7566,0.736,0.8036,0.7562,0.7398,0.7999,0.7518,0.7285,0.7908,0.7395,0.7309,0.7853
subsample_1_v2.csv,ft_transformer,75,0.7584,0.7347,0.8011,0.7603,0.7377,0.8102,0.761,0.7389,0.8037,0.7358,0.6901,0.7924
subsample_10_v2.csv,ft_transformer,75,0.7543,0.7348,0.7946,0.7503,0.7264,0.7948,0.754,0.733,0.8046,0.7455,0.7346,0.7932
subsample_2_v2.csv,ft_transformer,75,0.7669,0.7426,0.8108,0.7699,0.7536,0.8101,0.7662,0.7531,0.7956,0.7536,0.727,0.8076
subsample_5_v2.csv,ft_transformer,90,0.7495,0.7256,0.7864,0.7518,0.7306,0.793,0.7399,0.7397,0.7877,0.741,0.7384,0.7821
subsample_9_v2.csv,ft_transformer,90,0.7499,0.7294,0.7887,0.7466,0.7261,0.7913,0.7473,0.7286,0.786,0.7321,0.7095,0.7824
subsample_3_v2.csv,ft_transformer,90,0.751,0.727,0.7995,0.7506,0.7302,0.7984,0.7521,0.7337,0.7963,0.7444,0.7378,0.7917
subsample_6_v2.csv,ft_transformer,90,0.7573,0.7441,0.8078,0.7525,0.739,0.8073,0.7621,0.7412,0.8033,0.7499,0.7374,0.7882
subsample_7_v2.csv,ft_transformer,90,0.7518,0.7463,0.7984,0.7429,0.736,0.7976,0.7429,0.7205,0.7874,0.7358,0.7304,0.7812
subsample_8_v2.csv,ft_transformer,90,0.7421,0.7318,0.7856,0.7407,0.734,0.7811,0.7462,0.7269,0.7882,0.7388,0.735,0.7764
subsample_4_v2.csv,ft_transformer,90,0.7536,0.7472,0.8051,0.754,0.7417,0.8013,0.7495,0.7192,0.8004,0.7484,0.7372,0.7892
subsample_1_v2.csv,ft_transformer,90,0.7592,0.7361,0.8063,0.7625,0.7432,0.804,0.751,0.7493,0.8067,0.7551,0.7473,0.8009
subsample_10_v2.csv,ft_transformer,90,0.7421,0.7361,0.8017,0.7477,0.7332,0.7931,0.7455,0.7185,0.79,0.7362,0.735,0.7893
subsample_2_v2.csv,ft_transformer,90,0.7636,0.7356,0.8089,0.7636,0.7558,0.8045,0.7521,0.7154,0.8019,0.7525,0.7521,0.8098
