samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_7_v2.csv,lr,10,0.851360319,0.847929396,0.851360319,0.851360319,0.851162791,0.851360319,0.836761778,0.833107191,0.836761778,0.842070338,0.843111404,0.842070338
subsample_9_v2.csv,lr,10,0.852687459,0.848049281,0.852687459,0.863304579,0.861837693,0.863304579,0.842070338,0.837653479,0.842070338,0.852355674,0.851518185,0.852355674
subsample_5_v2.csv,lr,10,0.842070338,0.839189189,0.842070338,0.843729263,0.844194509,0.843729263,0.823822163,0.821752266,0.823822163,0.835434638,0.837163493,0.835434638
subsample_1_v2.csv,lr,10,0.847710683,0.844248388,0.847710683,0.857664234,0.856281407,0.857664234,0.838752488,0.835699797,0.838752488,0.847047113,0.847097844,0.847047113
subsample_10_v2.csv,lr,10,0.845719973,0.841890513,0.845719973,0.846383543,0.846128282,0.846383543,0.825812873,0.822335025,0.825812873,0.836761778,0.837623762,0.836761778
subsample_3_v2.csv,lr,10,0.846051758,0.843137255,0.846051758,0.853019244,0.852284095,0.853019244,0.830126078,0.827376939,0.830126078,0.842733908,0.843357568,0.842733908
subsample_6_v2.csv,lr,10,0.843729263,0.841467519,0.843729263,0.847710683,0.849261084,0.847710683,0.832116788,0.829399865,0.832116788,0.832780358,0.835509138,0.832780358
subsample_8_v2.csv,lr,10,0.843729263,0.840932118,0.843729263,0.847710683,0.848063555,0.847710683,0.832448573,0.829334235,0.832448573,0.838088918,0.839368005,0.838088918
subsample_4_v2.csv,lr,10,0.853019244,0.848753841,0.853019244,0.853019244,0.852579035,0.853019244,0.842733908,0.838225256,0.842733908,0.845719973,0.845668769,0.845719973
subsample_2_v2.csv,lr,10,0.846383543,0.84267754,0.846383543,0.851360319,0.851360319,0.851360319,0.839416058,0.835262083,0.839416058,0.841738553,0.842418236,0.841738553
subsample_7_v2.csv,rfc,10,0.879562044,0.88187439,0.879562044,0.874253484,0.876987991,0.874253484,0.866290644,0.866334992,0.866290644,0.863968149,0.867912371,0.863968149
subsample_9_v2.csv,rfc,10,0.877571334,0.87945116,0.877571334,0.878566689,0.880078637,0.878566689,0.868281354,0.868847043,0.868281354,0.864631719,0.866927593,0.864631719
subsample_5_v2.csv,rfc,10,0.868281354,0.871976782,0.868281354,0.871930989,0.874837873,0.871930989,0.858327804,0.861857004,0.858327804,0.852355674,0.856312561,0.852355674
subsample_1_v2.csv,rfc,10,0.878566689,0.880470281,0.878566689,0.876575979,0.87874837,0.876575979,0.863304579,0.864295125,0.863304579,0.858991374,0.861337684,0.858991374
subsample_10_v2.csv,rfc,10,0.866954214,0.870100421,0.866954214,0.867949569,0.870946822,0.867949569,0.858991374,0.860426929,0.858991374,0.850364964,0.854375202,0.850364964
subsample_3_v2.csv,rfc,10,0.869276709,0.872160934,0.869276709,0.868944924,0.871961102,0.868944924,0.858991374,0.861065708,0.858991374,0.852355674,0.856497904,0.852355674
subsample_6_v2.csv,rfc,10,0.864299934,0.867851373,0.864299934,0.864963504,0.868752015,0.864963504,0.855341739,0.85751634,0.855341739,0.846051758,0.850899743,0.846051758
subsample_8_v2.csv,rfc,10,0.869940279,0.872062663,0.869940279,0.871930989,0.875161708,0.871930989,0.865295289,0.867320261,0.865295289,0.860318514,0.862821766,0.860318514
subsample_4_v2.csv,rfc,10,0.873921699,0.87565445,0.873921699,0.872594559,0.874263261,0.872594559,0.866290644,0.867390589,0.866290644,0.853019244,0.856401945,0.853019244
subsample_2_v2.csv,rfc,10,0.870935634,0.873248615,0.870935634,0.865295289,0.868693402,0.865295289,0.863304579,0.865006553,0.863304579,0.853682814,0.858699135,0.853682814
subsample_7_v2.csv,xgbc,10,0.877903119,0.879265092,0.877903119,0.875580624,0.877008855,0.875580624,0.866954214,0.867438017,0.866954214,0.861645654,0.863858962,0.861645654
subsample_9_v2.csv,xgbc,10,0.881220969,0.882003955,0.881220969,0.884538819,0.885224274,0.884538819,0.866290644,0.86668872,0.866290644,0.871599204,0.872066116,0.871599204
subsample_5_v2.csv,xgbc,10,0.867949569,0.870358306,0.867949569,0.876244194,0.87782509,0.876244194,0.858659589,0.861147327,0.858659589,0.858327804,0.860866732,0.858327804
subsample_1_v2.csv,xgbc,10,0.880557399,0.881344759,0.880557399,0.878566689,0.879207921,0.878566689,0.866954214,0.867874794,0.866954214,0.862972794,0.863471074,0.862972794
subsample_10_v2.csv,xgbc,10,0.869608494,0.871274157,0.869608494,0.864631719,0.866492147,0.864631719,0.861645654,0.862602965,0.861645654,0.851360319,0.854545455,0.851360319
subsample_3_v2.csv,xgbc,10,0.869940279,0.871811642,0.869940279,0.870603849,0.871794872,0.870603849,0.860982084,0.863206007,0.860982084,0.851360319,0.854828257,0.851360319
subsample_6_v2.csv,xgbc,10,0.868944924,0.871961102,0.868944924,0.870935634,0.874394575,0.870935634,0.856668879,0.858546169,0.856668879,0.854678169,0.858618464,0.854678169
subsample_8_v2.csv,xgbc,10,0.872262774,0.873563218,0.872262774,0.870272064,0.872096827,0.870272064,0.860982084,0.86293752,0.860982084,0.860318514,0.861649688,0.860318514
subsample_4_v2.csv,xgbc,10,0.881884539,0.882663151,0.881884539,0.873589914,0.874958976,0.873589914,0.869940279,0.87028458,0.869940279,0.863636364,0.865905383,0.863636364
subsample_2_v2.csv,xgbc,10,0.873258129,0.875326371,0.873258129,0.866622429,0.869140625,0.866622429,0.860318514,0.861467588,0.860318514,0.857332449,0.859934853,0.857332449
subsample_7_v2.csv,lgbm,10,0.875912409,0.877537656,0.875912409,0.880225614,0.881600525,0.880225614,0.870272064,0.871254527,0.870272064,0.864631719,0.866666667,0.864631719
subsample_9_v2.csv,lgbm,10,0.878566689,0.879526004,0.878566689,0.887193099,0.88801054,0.887193099,0.869940279,0.870456048,0.869940279,0.869276709,0.869622766,0.869276709
subsample_5_v2.csv,lgbm,10,0.871930989,0.874675325,0.871930989,0.873921699,0.876140808,0.873921699,0.861313869,0.863398693,0.861313869,0.856005309,0.859090909,0.856005309
subsample_1_v2.csv,lgbm,10,0.879562044,0.880709826,0.879562044,0.876575979,0.87787262,0.876575979,0.866290644,0.86695279,0.866290644,0.863304579,0.864562788,0.863304579
subsample_10_v2.csv,lgbm,10,0.869940279,0.872146119,0.869940279,0.869608494,0.871945259,0.869608494,0.865627074,0.866380732,0.865627074,0.847378898,0.849967384,0.847378898
subsample_3_v2.csv,lgbm,10,0.871930989,0.874185137,0.871930989,0.875248839,0.877284595,0.875248839,0.864963504,0.866862938,0.864963504,0.853682814,0.857142857,0.853682814
subsample_6_v2.csv,lgbm,10,0.874253484,0.876908087,0.874253484,0.870272064,0.873911641,0.870272064,0.855009954,0.857142857,0.855009954,0.851360319,0.855109961,0.851360319
subsample_8_v2.csv,lgbm,10,0.871267419,0.873119686,0.871267419,0.875248839,0.8776838,0.875248839,0.861977439,0.863695937,0.861977439,0.862972794,0.864545753,0.862972794
subsample_4_v2.csv,lgbm,10,0.877903119,0.878867676,0.877903119,0.876575979,0.878669276,0.876575979,0.869276709,0.87005277,0.869276709,0.867617784,0.869223206,0.867617784
subsample_2_v2.csv,lgbm,10,0.872594559,0.874673629,0.872594559,0.871267419,0.873862159,0.871267419,0.862972794,0.864456843,0.862972794,0.857664234,0.860215054,0.857664234
subsample_7_v2.csv,lr,20,0.857664234,0.857805767,0.857664234,0.871930989,0.872691293,0.871930989,0.857332449,0.856857523,0.857332449,0.859323159,0.859416446,0.859323159
subsample_9_v2.csv,lr,20,0.871267419,0.869272237,0.871267419,0.881552754,0.880721684,0.881552754,0.864299934,0.86224318,0.864299934,0.870603849,0.869039624,0.870603849
subsample_5_v2.csv,lr,20,0.858991374,0.859224909,0.858991374,0.857664234,0.858462554,0.857664234,0.852355674,0.852110336,0.852355674,0.858991374,0.859411181,0.858991374
subsample_1_v2.csv,lr,20,0.869940279,0.868808568,0.869940279,0.875248839,0.874583055,0.875248839,0.859654944,0.858196447,0.859654944,0.865295289,0.863849765,0.865295289
subsample_10_v2.csv,lr,20,0.855341739,0.855437666,0.855341739,0.861977439,0.862160371,0.861977439,0.853019244,0.852677087,0.853019244,0.857332449,0.857142857,0.857332449
subsample_3_v2.csv,lr,20,0.859323159,0.858948769,0.859323159,0.869940279,0.870026525,0.869940279,0.854346384,0.853422371,0.854346384,0.857996019,0.857901726,0.857996019
subsample_6_v2.csv,lr,20,0.856005309,0.857048748,0.856005309,0.866290644,0.867477803,0.866290644,0.849369608,0.849966953,0.849369608,0.852687459,0.85442623,0.852687459
subsample_8_v2.csv,lr,20,0.859654944,0.859140859,0.859654944,0.869940279,0.870541612,0.869940279,0.855009954,0.854478854,0.855009954,0.862309224,0.862628269,0.862309224
subsample_4_v2.csv,lr,20,0.860982084,0.860379873,0.860982084,0.867617784,0.868360277,0.867617784,0.861313869,0.860480641,0.861313869,0.865627074,0.865044985,0.865627074
subsample_2_v2.csv,lr,20,0.857664234,0.857427717,0.857664234,0.871267419,0.871181939,0.871267419,0.856668879,0.856191744,0.856668879,0.862309224,0.861804862,0.862309224
subsample_7_v2.csv,rfc,20,0.881884539,0.884490591,0.881884539,0.883543464,0.886297376,0.883543464,0.877571334,0.88023369,0.877571334,0.867949569,0.87169568,0.867949569
subsample_9_v2.csv,rfc,20,0.881552754,0.883826879,0.881552754,0.888188454,0.89004894,0.888188454,0.882548109,0.884765625,0.882548109,0.870603849,0.872798434,0.870603849
subsample_5_v2.csv,rfc,20,0.872594559,0.875728155,0.872594559,0.876575979,0.880154639,0.876575979,0.874253484,0.877465244,0.874253484,0.872594559,0.875324675,0.872594559
subsample_1_v2.csv,rfc,20,0.878234904,0.881037277,0.878234904,0.884207034,0.886504065,0.884207034,0.876907764,0.878876918,0.876907764,0.862972794,0.865428478,0.862972794
subsample_10_v2.csv,rfc,20,0.869608494,0.873266688,0.869608494,0.870603849,0.873786408,0.870603849,0.869276709,0.872574386,0.869276709,0.859323159,0.863049096,0.859323159
subsample_3_v2.csv,rfc,20,0.874253484,0.877385959,0.874253484,0.875580624,0.87914921,0.875580624,0.872594559,0.875888817,0.872594559,0.857332449,0.861111111,0.857332449
subsample_6_v2.csv,rfc,20,0.868944924,0.873438001,0.868944924,0.876575979,0.88030888,0.876575979,0.870272064,0.874478331,0.870272064,0.849701393,0.85410628,0.849701393
subsample_8_v2.csv,rfc,20,0.875912409,0.878728923,0.875912409,0.875248839,0.87815943,0.875248839,0.874253484,0.876507006,0.874253484,0.860318514,0.863798124,0.860318514
subsample_4_v2.csv,rfc,20,0.881220969,0.883615085,0.881220969,0.882216324,0.884702826,0.882216324,0.878566689,0.880704042,0.878566689,0.862309224,0.8647768,0.862309224
subsample_2_v2.csv,rfc,20,0.872926344,0.87688846,0.872926344,0.875248839,0.878552972,0.875248839,0.870272064,0.874155134,0.870272064,0.857000664,0.861459338,0.857000664
subsample_7_v2.csv,xgbc,20,0.878566689,0.880626223,0.878566689,0.894492369,0.895806029,0.894492369,0.881884539,0.88304862,0.881884539,0.877239549,0.878369494,0.877239549
subsample_9_v2.csv,xgbc,20,0.883211679,0.883674818,0.883211679,0.897146649,0.89809336,0.897146649,0.887193099,0.887566138,0.887193099,0.885865959,0.885941645,0.885865959
subsample_5_v2.csv,xgbc,20,0.877239549,0.878768021,0.877239549,0.883543464,0.885181551,0.883543464,0.878234904,0.879869067,0.878234904,0.884207034,0.886282177,0.884207034
subsample_1_v2.csv,xgbc,20,0.888520239,0.889400922,0.888520239,0.896483079,0.897029703,0.896483079,0.888188454,0.888815572,0.888188454,0.876244194,0.87628524,0.876244194
subsample_10_v2.csv,xgbc,20,0.874253484,0.87634584,0.874253484,0.879230259,0.881664499,0.879230259,0.873258129,0.87605451,0.873258129,0.870603849,0.872298625,0.870603849
subsample_3_v2.csv,xgbc,20,0.878566689,0.880548303,0.878566689,0.889515594,0.891848003,0.889515594,0.875248839,0.877284595,0.875248839,0.867949569,0.870104439,0.867949569
