samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
1,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
2,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
3,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
4,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
5,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
6,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
7,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
8,lr,10,0.7740384615384616,0.7751196172248804,0.7740384615384615,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
9,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7836538461538461,0.7846889952153111,0.783653846153846,0.7980769230769231,0.7980769230769231,0.7980769230769231
10,lr,10,0.7788461538461539,0.7788461538461539,0.7788461538461539,0.7932692307692307,0.7981220657276996,0.7932692307692307,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.7980769230769231,0.7980769230769231,0.7980769230769231
1,rfc,10,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.875,0.875,0.875,0.8173076923076923,0.824074074074074,0.8173076923076924
