samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
subsample_8.csv,lr,10,0.8437292634372926,0.8409321175278621,0.8437292634372926,0.8377571333775713,0.8361809045226131,0.8377571333775713,0.8311214333112144,0.8277495769881555,0.8311214333112144,0.8172566371681416,0.8190184049079754,0.8172566371681416,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_9.csv,lr,10,0.8526874585268746,0.8480492813141685,0.8526874585268747,0.8540145985401459,0.8502382573179034,0.8540145985401459,0.8420703384207033,0.8376534788540245,0.8420703384207034,0.8263274336283186,0.8263658482636584,0.8263274336283185,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_7.csv,lr,10,0.8513603185136032,0.8479293957909029,0.8513603185136033,0.843065693430657,0.8404721753794268,0.8430656934306571,0.8367617783676178,0.8331071913161465,0.8367617783676178,0.8230088495575221,0.8245614035087718,0.8230088495575221,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_6.csv,lr,10,0.8443928334439283,0.8416075650118204,0.8443928334439283,0.836098208360982,0.8348930481283422,0.8360982083609821,0.8321167883211679,0.8293998651382333,0.8321167883211679,0.8148230088495575,0.8164876123657092,0.8148230088495575,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
subsample_10.csv,lr,10,0.843065693430657,0.8396066463207867,0.8430656934306568,0.8410749834107498,0.8375720583248558,0.8410749834107498,0.8258128732581287,0.8223350253807108,0.8258128732581288,0.8154867256637168,0.8167838312829526,0.8154867256637167,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_4.csv,lr,10,0.8510285335102853,0.8467053601911916,0.8510285335102852,0.843065693430657,0.8401486988847583,0.8430656934306571,0.8390842733908427,0.8349778836338891,0.8390842733908427,0.8254424778761061,0.825249169435216,0.8254424778761063,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_5.csv,lr,10,0.845056403450564,0.8414261460101868,0.8450564034505641,0.836098208360982,0.8348930481283422,0.8360982083609821,0.8205043132050431,0.8188818212253096,0.8205043132050431,0.820353982300885,0.8218516893374288,0.820353982300885,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_1.csv,lr,10,0.8487060384870604,0.8452138492871691,0.8487060384870604,0.8470471134704711,0.8444144448194396,0.8470471134704711,0.8374253483742535,0.8341232227488151,0.8374253483742534,0.8265486725663717,0.8273888154997798,0.8265486725663715,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
subsample_2.csv,lr,10,0.8463835434638355,0.8426775399252463,0.8463835434638354,0.8460517584605176,0.843454790823212,0.8460517584605174,0.8394160583941606,0.8352620830496936,0.8394160583941604,0.8265486725663717,0.8267786124613345,0.8265486725663717,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
subsample_3.csv,lr,10,0.845056403450564,0.8423894701316235,0.845056403450564,0.8394160583941606,0.837037037037037,0.8394160583941606,0.8364299933642999,0.8328246863343506,0.8364299933643,0.8194690265486726,0.8208168642951251,0.8194690265486725,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
